date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.2369126998222961,1.2080483825934918,0.9929396844105972,1.4501554891452675,1.661612641738348,0.0,0.0,0.0,0.0,06.01,2020-11-20
2020-03-03,1.2360327826762083,1.2098151484306463,0.980975649963868,1.4406503530449515,0.01429044705604658,0.17224411723135719,0.0,0.0,0.0,06.01,2020-11-20
2020-03-04,1.2338080002810805,1.2085683922696369,0.96892848473247,1.4119299706963548,0.20258462281411377,0.23874064263323858,0.0,0.0,0.0,06.01,2020-11-20
2020-03-05,1.2325214210172317,1.2126952248998353,0.9797830009464977,1.406536954141839,0.3839247244120669,0.2660455553824173,0.0,0.0,0.0,06.01,2020-11-20
2020-03-06,1.2302068821927936,1.207989875795611,0.9641937264037497,1.3838274708594325,0.4095107918602099,0.29126964235816716,0.0,0.0,0.0,06.01,2020-11-20
2020-03-07,1.2292873527976431,1.209266583130928,1.015571792498196,1.4280760700884763,0.3993682667307028,0.3159286243752604,0.0,0.0,0.0,06.01,2020-11-20
2020-03-08,1.2269395276456159,1.2023987832080607,1.0220490411018652,1.4289523919045681,0.40627172728955757,0.33681781479126505,0.0,0.0,0.0,06.01,2020-11-20
2020-03-09,1.22578139475866,1.2014931621757023,0.9892455734970373,1.3840835729606735,0.42243890110813737,0.35451322657157264,0.0,0.0,0.0,06.01,2020-11-20
2020-03-10,1.2245369608723475,1.1989974747677716,1.0193385201238248,1.402003332667217,0.438622905483519,0.37059136274151494,0.0,0.0,0.0,06.01,2020-11-20
2020-03-11,1.218628169183186,1.1904603660932422,1.0080522086000094,1.3824205161898424,0.45419785064486046,0.3859688443787168,0.0,0.0,0.0,06.01,2020-11-20
2020-03-12,1.2148901835653703,1.1963631815195312,1.0160338039000238,1.3760467475087184,0.4703989293883145,0.4010801046190308,4.358368743327636,1.0,4.0,06.01,2020-11-20
2020-03-13,1.2128831884848668,1.1921775643414076,1.0147704276019294,1.374270621370361,0.48734727466486877,0.4162167383859773,0.0,0.0,2.0,06.01,2020-11-20
2020-03-14,1.214327127166614,1.1995575376791707,1.0328960167861005,1.3779781743579302,0.5047969977143548,0.4315888357261148,0.0,0.0,4.0,06.01,2020-11-20
2020-03-15,1.2119745270835058,1.19553748207853,1.0069160925080662,1.3545775686522243,0.5228117923301661,0.4473221657229346,4.358368743327636,1.0,3.0,06.01,2020-11-20
2020-03-16,1.2122105209065708,1.199436528757881,1.0053402269462537,1.3458691673728667,0.5416180269691833,0.46349680444999564,0.0,0.0,4.0,06.01,2020-11-20
2020-03-17,1.2107058941865434,1.2007122799814556,1.037028848049064,1.3672289045670862,0.5612203676674874,0.4801870589141391,0.0,0.0,4.0,06.01,2020-11-20
2020-03-18,1.2053590960913034,1.1899885386278988,1.0141133339234096,1.3542895470072378,0.5816462152154657,0.49745787253247137,0.0,0.0,3.0,06.01,2020-11-20
