date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.2315564792515747,1.2026806605083356,0.9697536161158318,1.4394331088968673,1.805242938065543,0.0,0.0,0.0,0.0,06.01,2021-03-16
2020-03-03,1.2311615360074901,1.2053461258691627,0.9823410468937469,1.445478172244446,0.015357920600026685,0.1853652746629303,0.0,0.0,0.0,06.01,2021-03-16
2020-03-04,1.228116414782949,1.202652496665138,0.9782651194596744,1.4292268755914823,0.2177164996241886,0.2569101215023953,0.0,0.0,0.0,06.01,2021-03-16
2020-03-05,1.2240707967719058,1.2012019633568436,0.9552040253116891,1.3941051497347379,0.4125780271999592,0.2860442146100981,0.0,0.0,0.0,06.01,2021-03-16
2020-03-06,1.2210317107185324,1.20149194266402,1.0093177723814875,1.430636669800191,0.4398633939917031,0.3126315273619608,0.0,0.0,0.0,06.01,2021-03-16
2020-03-07,1.2188512309832824,1.1990156498592182,0.9975823837766532,1.4040222785756962,0.428360155788377,0.33846928361396306,0.0,0.0,0.0,06.01,2021-03-16
2020-03-08,1.2164569056860957,1.198628581543021,0.9955927185619223,1.403497635393023,0.434887902458144,0.3602062082732122,0.0,0.0,0.0,06.01,2021-03-16
2020-03-09,1.2136303868686313,1.1967181984567232,0.9957628065672932,1.3933317575389945,0.45124337821113225,0.37846206215959566,0.0,0.0,0.0,06.01,2021-03-16
2020-03-10,1.2116328575406343,1.1971548487122927,1.0173845207374357,1.393657083443508,0.46755407725363685,0.39491270441502463,0.0,0.0,0.0,06.01,2021-03-16
2020-03-11,1.2113723502682905,1.1969635030883519,0.9917134733105464,1.3645617846028915,0.4830881091379492,0.4105346477037474,0.0,0.0,0.0,06.01,2021-03-16
2020-03-12,1.2073490428536648,1.1961501797096705,1.0035361339808129,1.360077130835058,0.4991924502404539,0.42578656634928397,4.484871318342625,1.0,4.0,06.01,2021-03-16
2020-03-13,1.2059706766105567,1.1950915066039474,1.0215982543496547,1.3644289685022857,0.5162767803384329,0.4409753003107075,0.0,0.0,2.0,06.01,2021-03-16
2020-03-14,1.2032557626487692,1.1896031973408734,1.038852191985327,1.3694581441462834,0.5340482764381431,0.45635013384694595,0.0,0.0,4.0,06.01,2021-03-16
2020-03-15,1.2021078864917794,1.19269879569607,1.0232681827040455,1.3590114933184776,0.5523739129765537,0.4720790475400413,4.484871318342625,1.0,3.0,06.01,2021-03-16
2020-03-16,1.2015287702790682,1.188011362340742,1.0396100925113587,1.359636728203429,0.5712944304807522,0.48826106270781633,0.0,0.0,4.0,06.01,2021-03-16
2020-03-17,1.1999033668827586,1.1908419415006075,1.0269457768974408,1.3379021800647932,0.5909119026004384,0.5049570455860496,0.0,0.0,4.0,06.01,2021-03-16
2020-03-18,1.1965074065427586,1.1882381870924106,1.0118931746101207,1.3244464080377603,0.6112886453506639,0.5222145189849149,0.0,0.0,3.0,06.01,2021-03-16
2020-03-19,1.1959130688273996,1.180630778720543,1.056174041775411,1.3694455394327765,0.6323385693219682,0.5400765671728839,0.0,0.0,3.0,06.01,2021-03-16
2020-03-20,1.1938332994509127,1.1892197786751706,1.0342415987076101,1.3313860383129978,0.653912871057794,0.558571094674049,0.0,0.0,4.0,06.01,2021-03-16
2020-03-21,1.192292811079048,1.1835641975267328,1.0331907492247783,1.332773716565595,0.6760086160672866,0.577700686501139,0.0,0.0,0.0,06.01,2021-03-16
2020-03-22,1.1916850751715036,1.1774501766635184,1.019882911482453,1.3174176584770154,0.6971735607223336,0.5951675037493922,0.0,0.0,3.0,06.01,2021-03-16
2020-03-23,1.1898421055464632,1.1763951498775573,1.0395592678205618,1.3259695169751116,0.7208986524890988,0.6160289482060993,0.0,0.0,3.0,06.01,2021-03-16
2020-03-24,1.1911742893546655,1.1853618535812647,1.0287571393074781,1.3172665493933118,0.7448129002480866,0.6370477693074327,0.0,0.0,3.0,06.01,2021-03-16
2020-03-25,1.1883193398611511,1.181448601627413,1.0291964651820111,1.3159890194743937,0.7690706417932723,0.6583858317526005,4.484871318342625,1.0,5.0,06.01,2021-03-16
2020-03-26,1.1898405372206533,1.1825744109567031,1.0292159504615166,1.3201375889536047,0.7941979733622209,0.6803269579605393,0.0,0.0,2.0,06.01,2021-03-16
2020-03-27,1.1879571586950892,1.177236422975546,1.034994876937426,1.308276644703348,0.8201411519497144,0.7029409721711991,0.0,0.0,2.0,06.01,2021-03-16
2020-03-28,1.1875284799344257,1.1804798660226536,1.0272679392460782,1.3087565314433016,0.8469437793212365,0.7262211393602358,8.96974263668525,2.0,3.0,06.01,2021-03-16
2020-03-29,1.1885762288064798,1.1845991913901142,1.0492373114069076,1.3310563060468683,0.87466060505545,0.7501876860209756,0.0,0.0,1.0,06.01,2021-03-16
2020-03-30,1.1906504723562754,1.1873832385990206,1.034989834690783,1.3061586573370745,0.903193296957836,0.774882653458986,0.0,0.0,0.0,06.01,2021-03-16
2020-03-31,1.1909705492769946,1.1890282818052442,1.0517855446583684,1.3150559779810018,0.9326834476282635,0.8003366159862001,0.0,0.0,4.0,06.01,2021-03-16
2020-04-01,1.1905697468489462,1.1866854189125164,1.0624822676539714,1.320618856720941,0.9633956455268131,0.8265837235077256,0.0,0.0,3.0,06.01,2021-03-16
2020-04-02,1.193174688909719,1.1907439295935003,1.0527504808952914,1.3156447956202975,0.9953142514297071,0.8536842525911942,0.0,0.0,1.0,06.01,2021-03-16
2020-04-03,1.194482082167989,1.1920429926542617,1.0560494855518119,1.3235095865515283,1.0283356659322924,0.8817039477094646,0.0,0.0,1.0,06.01,2021-03-16
2020-04-04,1.1963244515844318,1.190610479180155,1.0578156390919395,1.3218083693071783,1.0627359012145252,0.9106935726935845,0.0,0.0,0.0,06.01,2021-03-16
2020-04-05,1.1979095885446116,1.1989581657746342,1.0606083157807102,1.3264473785604034,1.0987288812866358,0.9407196789676746,0.0,0.0,3.0,06.01,2021-03-16
2020-04-06,1.2044121054736259,1.2036492805579506,1.0493359038308303,1.3306249454495458,1.1363355984541241,0.9718715989032103,0.0,0.0,1.0,06.01,2021-03-16
2020-04-07,1.205446267208832,1.2015783805605742,1.0555082882680804,1.3332219872941002,1.1756470062802118,1.004242557244699,0.0,0.0,2.0,06.01,2021-03-16
2020-04-08,1.2074546748811807,1.2038017107329946,1.0685293570683514,1.3478086580940205,1.2171912034287822,1.0379274936597174,0.0,0.0,1.0,06.01,2021-03-16
2020-04-09,1.2101845852635593,1.2008316703466884,1.0706867301384346,1.3403482358913323,1.2610233782665683,1.0730668192534387,0.0,0.0,4.0,06.01,2021-03-16
2020-04-10,1.213199303268683,1.2088558454029212,1.067222412671807,1.3295259067789793,1.3068900538546468,1.1098139917175676,0.0,0.0,1.0,06.01,2021-03-16
2020-04-11,1.2152120362193934,1.21059232720765,1.091181074707287,1.3537634281092286,1.354927737117306,1.148288599426909,0.0,0.0,1.0,06.01,2021-03-16
2020-04-12,1.2172552036090478,1.2094148377505518,1.0906350590021017,1.347740179972207,1.40550208050971,1.1885900911091307,4.484871318342625,1.0,1.0,06.01,2021-03-16
2020-04-13,1.221789916795139,1.2160878209706452,1.0949345525144354,1.3571642715887124,1.4587423378113802,1.2308419335332934,0.0,0.0,2.0,06.01,2021-03-16
2020-04-14,1.2212054514177941,1.2141748370053211,1.0935549845687056,1.3432449461822626,1.5146883827126736,1.2751777534936328,0.0,0.0,2.0,06.01,2021-03-16
2020-04-15,1.2230082543466803,1.2124016238008823,1.081245170978551,1.33846352955027,1.573698440226684,1.3217259016111431,4.484871318342625,1.0,8.0,06.01,2021-03-16
2020-04-16,1.2257005843562483,1.213719416876288,1.1198469073384067,1.3805533315221408,1.6355261000885721,1.3706363753909852,0.0,0.0,1.0,06.01,2021-03-16
2020-04-17,1.2274752816753978,1.2187688447025034,1.0981214568942748,1.3561652380381204,1.6999470224021418,1.4220289289801085,4.484871318342625,1.0,4.0,06.01,2021-03-16
2020-04-18,1.2307864604625582,1.2190932901236826,1.0823600741985946,1.3305027664735412,1.7675040024326794,1.4759734383652712,4.484871318342625,1.0,5.0,06.01,2021-03-16
2020-04-19,1.233158008421526,1.2253867265558935,1.1089560970262744,1.3560779320815946,1.8385777049589171,1.532564909754925,0.0,0.0,0.0,06.01,2021-03-16
2020-04-20,1.2349702112754641,1.2275405490217843,1.1004125816103298,1.3546911698957214,1.9134988495082816,1.5919399595634414,0.0,0.0,4.0,06.01,2021-03-16
2020-04-21,1.2352486379992922,1.225267815708032,1.09160783951256,1.340740761822496,1.9924478417084661,1.6542748612107645,0.0,0.0,1.0,06.01,2021-03-16
2020-04-22,1.2369101144494719,1.2246436981783062,1.1160364924222235,1.358825818089832,2.0753683909030474,1.719765428812536,0.0,0.0,2.0,06.01,2021-03-16
2020-04-23,1.237505427572676,1.2278655008301365,1.1130538892889694,1.3642554441197832,2.1620988453680514,1.7885909530089705,4.484871318342625,1.0,5.0,06.01,2021-03-16
2020-04-24,1.2390412752735787,1.2337325702412356,1.0902058655520572,1.3369295941966777,2.2527799964927384,1.860887378992682,0.0,0.0,2.0,06.01,2021-03-16
2020-04-25,1.2374947399412823,1.2264997205927748,1.099845304109266,1.349314368545642,2.347673874752394,1.9367706033995158,0.0,0.0,3.0,06.01,2021-03-16
2020-04-26,1.2375258748700946,1.2309180459744709,1.1051447026766228,1.3544409554962704,2.4470241138998072,2.0163625396604146,0.0,0.0,4.0,06.01,2021-03-16
2020-04-27,1.2397150551611587,1.2343186649027826,1.0986313424881875,1.3484593550007518,2.550493352884284,2.099800705250717,0.0,0.0,3.0,06.01,2021-03-16
2020-04-28,1.240345772150451,1.2380535313065404,1.105155304460374,1.3576149705850282,2.6580646415115217,2.1871808736750324,0.0,0.0,1.0,06.01,2021-03-16
2020-04-29,1.238438157089927,1.2391073611466734,1.097502193778466,1.3490229510051814,2.7708303377308483,2.278567617840103,0.0,0.0,1.0,06.01,2021-03-16
2020-04-30,1.2354892923965495,1.237354618181287,1.1009914786848503,1.3466557438627116,2.8891776566852094,2.374116839167074,13.454613955027874,3.0,8.0,06.01,2021-03-16
2020-05-01,1.232855326107233,1.2325386005358219,1.1071912935389825,1.3565832764980899,3.012277651987853,2.4740519913616517,0.0,0.0,4.0,06.01,2021-03-16
2020-05-02,1.231976214501574,1.230433515159854,1.092632931659791,1.342431759898362,3.1393545113772614,2.5785200744018666,0.0,0.0,3.0,06.01,2021-03-16
2020-05-03,1.230579215352782,1.2299601931725426,1.0969770832559012,1.339209766222664,3.270423563348758,2.6875364493738645,0.0,0.0,4.0,06.01,2021-03-16
2020-05-04,1.2298277025000686,1.2256559442578265,1.1236948897025472,1.3688358289067508,3.4061472923999023,2.8010539992040755,0.0,0.0,4.0,06.01,2021-03-16
2020-05-05,1.2288253419409612,1.2277019749252245,1.0951083928357335,1.3417964828667361,3.546991877209974,2.919069101951851,0.0,0.0,5.0,06.01,2021-03-16
2020-05-06,1.225292039555266,1.221612817335439,1.1263006687190187,1.3573612306725873,3.6933184463382474,3.041648405497449,8.96974263668525,2.0,7.0,06.01,2021-03-16
2020-05-07,1.2225904814725377,1.2206465633397745,1.0988460676316147,1.3346985439434882,3.845217705782737,3.168922352511038,4.484871318342625,1.0,6.0,06.01,2021-03-16
2020-05-08,1.2170091257355704,1.2150279782447255,1.095058800956844,1.322944216740429,4.002026814730335,3.301046596085626,0.0,0.0,1.0,06.01,2021-03-16
2020-05-09,1.2141693855569498,1.2124261594004002,1.0955166972364467,1.326502530116008,4.163264266951937,3.438104440607274,4.484871318342625,1.0,6.0,06.01,2021-03-16
2020-05-10,1.2114300716016897,1.2046541126366055,1.091836706934674,1.323925896685965,4.327969946495147,3.5800862743156814,4.484871318342625,1.0,9.0,06.01,2021-03-16
2020-05-11,1.2077952688352556,1.2042123438850525,1.0690497367214222,1.3058919111013234,4.496012993419349,3.726840922081409,8.96974263668525,2.0,7.0,06.01,2021-03-16
2020-05-12,1.2033432315515367,1.2011071078683555,1.0916955042414276,1.3191130747155542,4.668180955443836,3.878152279224178,0.0,0.0,6.0,06.01,2021-03-16
2020-05-13,1.2001421792239246,1.2003680351559136,1.0735552286903562,1.2963084088972883,4.844559393403488,4.0338772598808585,6.761805987655036,2.0,13.0,06.01,2021-03-16
2020-05-14,1.1965936229663499,1.1952541287803524,1.0770169755295502,1.2906454602715518,5.024469199048244,4.193931380697598,4.484871318342625,1.0,8.0,06.01,2021-03-16
2020-05-15,1.1940260973105232,1.188785680928432,1.087303534197572,1.2927818474337114,5.207946377304847,4.358196403102093,4.484871318342625,1.0,9.0,06.01,2021-03-16
2020-05-16,1.1893452809093081,1.1846921407860433,1.0819949053590079,1.29428708461703,5.395285140516506,4.526553062904315,0.0,0.0,5.0,06.01,2021-03-16
2020-05-17,1.182848849302379,1.1792906366086178,1.0760553649133775,1.2891933596974776,5.586582716512688,4.698924760182963,0.0,0.0,6.0,06.01,2021-03-16
2020-05-18,1.1785298421043857,1.170321747314771,1.0573844516425173,1.2747222311042807,5.7807466570333075,4.875272844822817,4.395173891975773,1.0,10.0,06.01,2021-03-16
