date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.24268414315235,1.2345533532249107,0.9940334939034436,1.441926675858294,1.6939778292349184,0.0,0.0,0.0,0.0,06.01,2020-11-10
2020-03-03,1.2409856941186013,1.2266596446603115,0.9638257832265308,1.409293590225591,0.014736407646117482,0.17467790724234558,0.0,0.0,0.0,06.01,2020-11-10
2020-03-04,1.2395468570381096,1.2266838240670135,0.9694971711103715,1.4053828438275295,0.20890785925187516,0.2421313043790877,0.0,0.0,0.0,06.01,2020-11-10
2020-03-05,1.2382878707677896,1.2212550267685014,1.0022863629751746,1.4158609076432294,0.3959414584277162,0.27007369182742763,0.0,0.0,0.0,06.01,2020-11-10
2020-03-06,1.2361616988813475,1.2207916338704687,1.0012067646998486,1.4052591665752752,0.42261881168247345,0.2962153023075805,0.0,0.0,0.0,06.01,2020-11-10
2020-03-07,1.2332886482144374,1.2177291451694567,1.004188138041346,1.401687414845246,0.4128543563943396,0.3219344246347334,0.0,0.0,0.0,06.01,2020-11-10
2020-03-08,1.2293433949040855,1.212605016376878,1.0316006713910537,1.4020274376262396,0.4209105966545106,0.343887184310506,0.0,0.0,0.0,06.01,2020-11-10
2020-03-09,1.2254491011497612,1.2051583500489915,1.0323841400614753,1.3963960367363524,0.43846684517264545,0.36265373814247204,0.0,0.0,0.0,06.01,2020-11-10
2020-03-10,1.2247007755983512,1.208528280970722,1.0541080591122751,1.4025010497256447,0.4558862750001525,0.37983215983412194,0.0,0.0,0.0,06.01,2020-11-10
2020-03-11,1.222547479442059,1.21778043849212,1.0302547156149904,1.3812601449014859,0.47249932272117073,0.3963306526874743,0.0,0.0,0.0,06.01,2020-11-10
2020-03-12,1.2202121898765363,1.2095072719696094,1.0340876845371878,1.373437996523492,0.4896698949871049,0.41255735477474403,4.475396129645074,1.0,4.0,06.01,2020-11-10
2020-03-13,1.2192541364539753,1.2061196648892805,1.0450763435526471,1.3842046943003694,0.5077647655615671,0.4287844698856429,0.0,0.0,2.0,06.01,2020-11-10
2020-03-14,1.2165733194764077,1.2068079504383125,1.026168512299083,1.3603574896729271,0.5265658229857301,0.4452333864281803,0.0,0.0,4.0,06.01,2020-11-10
2020-03-15,1.2142993333317103,1.2109146845246004,1.0387240571260397,1.367260017602777,0.546032320365202,0.4620576880168162,4.475396129645074,1.0,3.0,06.01,2020-11-10
2020-03-16,1.2110006830410496,1.2075774982947025,1.0536239349501682,1.3707031161536634,0.566173344994049,0.47935931514957275,0.0,0.0,4.0,06.01,2020-11-10
2020-03-17,1.2090778510054618,1.2080185183919676,1.0393244335238145,1.3489107602062569,0.586967589339672,0.4972066917353659,0.0,0.0,4.0,06.01,2020-11-10
2020-03-18,1.2068643733437563,1.2067482068940927,1.0413505667914718,1.3441320196621536,0.6084086679987492,0.5156435290201743,0.0,0.0,3.0,06.01,2020-11-10
2020-03-19,1.205059668694079,1.21033505927068,1.0643804036194564,1.3651849544430086,0.6304967628841214,0.534696930586669,0.0,0.0,3.0,06.01,2020-11-10
2020-03-20,1.206137714741748,1.2011328484028554,1.0392703407311872,1.3443413091093228,0.6531952630272019,0.5543835494429291,0.0,0.0,4.0,06.01,2020-11-10
2020-03-21,1.2043112852611202,1.201922136972553,1.0549402405929555,1.3607972587540387,0.6764983153121147,0.5747097289458626,0.0,0.0,0.0,06.01,2020-11-10
2020-03-22,1.2040602668603062,1.2026701367376371,1.0764008340932325,1.3930010107527095,0.6991008788414703,0.5935197776711676,0.0,0.0,3.0,06.01,2020-11-10
2020-03-23,1.2030672729131389,1.2002262738052676,1.0489712078053395,1.3512255597463323,0.7243746408723999,0.6155963826600769,0.0,0.0,3.0,06.01,2020-11-10
