date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.2873061222238424,1.2754655331126084,1.0614017876323516,1.5252761878070635,1.2136238221840177,0.0,0.0,0.0,0.0,06.01,2020-08-13
2020-03-03,1.2841987424520358,1.2760627959246997,1.0288050374421096,1.4796166055154378,0.0109292454648959,0.13203735585957438,0.0,0.0,0.0,06.01,2020-08-13
2020-03-04,1.2796501698915153,1.2677916001304577,1.0579585796837843,1.5060195716613962,0.15493981449571437,0.18306515837121382,0.0,0.0,0.0,06.01,2020-08-13
2020-03-05,1.2757155835169371,1.2601770602795677,1.0435284397609719,1.4800225505064946,0.2937441594405924,0.20477527024837291,0.0,0.0,0.0,06.01,2020-08-13
2020-03-06,1.2747735962536393,1.259576907522113,1.069016167836426,1.4960112610890066,0.3142544116105906,0.2258497315075895,0.0,0.0,0.0,06.01,2020-08-13
2020-03-07,1.2702962073299384,1.2558143895550176,1.0629550836780437,1.4885028005090397,0.3087730364556476,0.24696679563285115,0.0,0.0,0.0,06.01,2020-08-13
2020-03-08,1.2664222525750441,1.2525904794074503,1.0729360152973535,1.4704545079346496,0.3171412514876954,0.26539888021666436,0.0,0.0,0.0,06.01,2020-08-13
2020-03-09,1.2665657852036716,1.2491845835666129,1.0690157236268474,1.453578075985095,0.3326207311112168,0.28159252320404377,0.0,0.0,0.0,06.01,2020-08-13
2020-03-10,1.2613008491426088,1.2456020471419285,1.0358228296223095,1.4209102574219037,0.3479864173697932,0.2967771799571808,0.0,0.0,0.0,06.01,2020-08-13
2020-03-11,1.2566318241023975,1.2420296540764797,1.0493258158160312,1.4154083988400075,0.36302611712650945,0.311628632013333,0.0,0.0,0.0,06.01,2020-08-13
2020-03-12,1.2537761385795012,1.2391622330854304,1.080124520569684,1.4405496767275618,0.3786465482691086,0.3264591769970321,4.168433765385868,1.0,1.0,06.01,2020-08-13
2020-03-13,1.2515275478833237,1.2413253625769354,1.0756567141412168,1.4357377483910292,0.39491631798502613,0.34147745698228965,0.0,0.0,0.0,06.01,2020-08-13
