date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.2599351783069133,1.238827111729613,0.98045794825735,1.4615431118097064,1.5923794876490998,0.0,0.0,0.0,0.0,06.01,2020-11-28
2020-03-03,1.2566473166518992,1.2371643329959423,1.0055637973143674,1.4745701282151285,0.013997657562354028,0.16395149595254538,0.0,0.0,0.0,06.01,2020-11-28
2020-03-04,1.2533541778564063,1.240664964261067,1.0186595665878297,1.4698437552812038,0.19843648954410306,0.22727773364312998,0.0,0.0,0.0,06.01,2020-11-28
2020-03-05,1.252667433066158,1.2364093600376513,1.0063757644995317,1.444314677479038,0.37612993623299035,0.25372181195236876,0.0,0.0,0.0,06.01,2020-11-28
2020-03-06,1.2512006231232577,1.2304964192806525,1.0528627300961038,1.4832385153367869,0.40176050584000184,0.27874383700991867,0.0,0.0,0.0,06.01,2020-11-28
2020-03-07,1.2455791896619113,1.224227382005926,0.9906925241416541,1.4121574532861656,0.3932559623211549,0.30350385440166655,0.0,0.0,0.0,06.01,2020-11-28
2020-03-08,1.2408304912522283,1.2255123674633213,0.9904927049449826,1.4052507252237536,0.40199900629353763,0.3247974846978782,0.0,0.0,0.0,06.01,2020-11-28
2020-03-09,1.2387014872696147,1.2219427575459294,0.9915865939319688,1.3874911212750642,0.4196874769337994,0.3431827013541995,0.0,0.0,0.0,06.01,2020-11-28
2020-03-10,1.236618954428399,1.2167799225553033,1.007696977595098,1.3934843425840193,0.43703710476447866,0.3601596807629182,0.0,0.0,0.0,06.01,2020-11-28
2020-03-11,1.2345039848247017,1.2182953030781722,1.0142201049575683,1.3834377112427512,0.45362591504175764,0.3765509272008359,0.0,0.0,0.0,06.01,2020-11-28
2020-03-12,1.2328058979262757,1.2158748323155957,1.0310986441721592,1.4045951293191754,0.4708122606874435,0.3927195747818289,4.413920624874082,1.0,4.0,06.01,2020-11-28
