date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-02,1.3218430408042705,1.2938338667614968,1.0972564222802774,1.5569887150731188,0.9650590079614504,0.0,0.0,0.0,0.0,06.01,2020-08-01
2020-03-03,1.3176657679149002,1.2955505547676007,1.0537693370184222,1.4931520369525066,0.009007578967253491,0.10649801300369292,0.0,0.0,0.0,06.01,2020-08-01
2020-03-04,1.3161426637404006,1.2992043706206113,1.1099761488217368,1.535924128594249,0.12769975432245875,0.14769071347658025,0.0,0.0,0.0,06.01,2020-08-01
2020-03-05,1.3129497467972921,1.2960730699234686,1.0829190803407698,1.4977358796643947,0.24217441567533848,0.16571061262096873,0.0,0.0,0.0,06.01,2020-08-01
2020-03-06,1.3078856089504347,1.2888681383752325,1.0991527229195477,1.5002300279249718,0.2597251133983337,0.18384530929848547,0.0,0.0,0.0,06.01,2020-08-01
2020-03-07,1.3038243546827628,1.2897141764123017,1.0965850348918273,1.4870621777231334,0.25682131941094943,0.202332882704545,0.0,0.0,0.0,06.01,2020-08-01
2020-03-08,1.3002764715853063,1.2833809374648109,1.0926964383304019,1.4730709125830015,0.26579915228519835,0.21881506164019635,0.0,0.0,0.0,06.01,2020-08-01
2020-03-09,1.2938607613706452,1.2818789591987927,1.0810993636641455,1.4502407801268569,0.28058028932449597,0.2336579014859144,0.0,0.0,0.0,06.01,2020-08-01
2020-03-10,1.2920403395280105,1.2757309951687046,1.075559508466621,1.4435265698333979,0.29518822031384345,0.24785675936672832,0.0,0.0,0.0,06.01,2020-08-01
2020-03-11,1.2873992682005442,1.2748467548517606,1.088928235351739,1.4610739559912147,0.3094248778011426,0.2619322267193586,0.0,0.0,0.0,06.01,2020-08-01
2020-03-12,1.283256640060404,1.2711321750470521,1.0769456808095026,1.4411536522352921,0.3242083129801748,0.2760973599043216,3.8846645809183666,1.0,1.0,06.01,2020-08-01
2020-03-13,1.2792180321364668,1.2661031972304642,1.0727827932365002,1.4262623460262371,0.3397709612809276,0.2905006019555242,0.0,0.0,0.0,06.01,2020-08-01
2020-03-14,1.2763548985929476,1.2680056580374757,1.1166114695282996,1.4636313766696816,0.35599849206979756,0.3052725716487648,0.0,0.0,2.0,06.01,2020-08-01
2020-03-15,1.267735046781561,1.2562800462100907,1.0903170249941287,1.4250440362754928,0.3728665690474898,0.32051025556579804,3.8846645809183666,1.0,1.0,06.01,2020-08-01
2020-03-16,1.2616495688151277,1.2481257350586037,1.0877023430286668,1.4075357265925024,0.3904183846517234,0.336282269461548,0.0,0.0,0.0,06.01,2020-08-01
2020-03-17,1.2593419940481865,1.2502326227714482,1.0723606912377206,1.3917933150807242,0.4085222781744498,0.3526417530781098,0.0,0.0,3.0,06.01,2020-08-01
2020-03-18,1.2536935752782548,1.2463519671453127,1.1047232090069938,1.4241587559979214,0.42706467680390164,0.3696147708874558,0.0,0.0,1.0,06.01,2020-08-01
2020-03-19,1.2480790096009386,1.2435533470523121,1.0919537005664572,1.391681813189089,0.44618248555804096,0.38719939429387273,0.0,0.0,2.0,06.01,2020-08-01
2020-03-20,1.2441640983549038,1.242126956464566,1.0885673017840307,1.3888428289588413,0.4659437222030101,0.40539581998767177,0.0,0.0,1.0,06.01,2020-08-01
