date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.3080280574337306,1.2977085956361645,1.0626974886524343,1.5454581431035161,1.0921770745955814,0.0,0.0,0.0,0.0,06.01,2020-08-05
2020-03-03,1.3029331735259027,1.2944435455611383,1.0480990877947036,1.502230992263208,0.010006918664656042,0.12018747821115533,0.0,0.0,0.0,06.01,2020-08-05
2020-03-04,1.3013435809883453,1.2942068337939214,1.0538116168702205,1.4928833948080775,0.14186583418621004,0.1666545758891353,0.0,0.0,0.0,06.01,2020-08-05
2020-03-05,1.2979513184262763,1.29098503769601,1.0320788095703575,1.4698828353560371,0.2690003596217361,0.18669089276128925,0.0,0.0,0.0,06.01,2020-08-05
2020-03-06,1.2948874939809008,1.2883416620981127,1.054654335882406,1.479482114508734,0.28816318560707443,0.20648741158983872,0.0,0.0,0.0,06.01,2020-08-05
2020-03-07,1.2889392793002088,1.278079557851257,1.09185494813153,1.5074269489242407,0.2840978025243256,0.2264983421126435,0.0,0.0,0.0,06.01,2020-08-05
2020-03-08,1.2857073567296995,1.2729758368826771,1.0641614816434657,1.470897235135748,0.2930004764506201,0.24416195673482585,0.0,0.0,0.0,06.01,2020-08-05
2020-03-09,1.2825759974279722,1.271555149356472,1.07342258402453,1.4594786572144316,0.3083884860277808,0.25989371052054594,0.0,0.0,0.0,06.01,2020-08-05
2020-03-10,1.2772752348800966,1.2656748759510705,1.0694116283161668,1.4440175841568383,0.32365283214647145,0.27481641179498223,0.0,0.0,0.0,06.01,2020-08-05
2020-03-11,1.2716121332378385,1.2602488443852597,1.0924308119071713,1.4583733166047403,0.338575257749621,0.2895335308550173,0.0,0.0,0.0,06.01,2020-08-05
2020-03-12,1.2661683816855898,1.2547762439278158,1.0604936494202806,1.4176390853255847,0.3540590280139916,0.3043084749880526,4.00303079145636,1.0,1.0,06.01,2020-08-05
2020-03-13,1.2602336929879867,1.2525722742108627,1.0602295125151653,1.410510834285798,0.37026585972743054,0.31931771758985267,0.0,0.0,0.0,06.01,2020-08-05
2020-03-14,1.2550590133041224,1.2420641201792781,1.0821022164526388,1.427276843323798,0.3870581074768932,0.3346987843797373,0.0,0.0,2.0,06.01,2020-08-05
2020-03-15,1.2532405506488546,1.2471332027812292,1.0711365957112902,1.4039844442453775,0.4043607886544946,0.3505424197853643,4.00303079145636,1.0,1.0,06.01,2020-08-05
2020-03-16,1.2476743927895615,1.2432086252881736,1.0778823690058927,1.4007723864447925,0.4221830317491989,0.36689995387821556,0.0,0.0,0.0,06.01,2020-08-05
2020-03-17,1.2415363881163113,1.2378739667727734,1.057448132392957,1.3777987841527188,0.44063413238918103,0.3838000686551472,0.0,0.0,3.0,06.01,2020-08-05
2020-03-18,1.2374927332899162,1.2290304990123782,1.0732338996485098,1.3984422982736053,0.4596913090749458,0.40127007731526115,0.0,0.0,1.0,06.01,2020-08-05
2020-03-19,1.2325459135684065,1.2259572466412498,1.0319452309197188,1.359793781213835,0.4792086146907652,0.41933158177518304,0.0,0.0,2.0,06.01,2020-08-05
2020-03-20,1.2288275678550324,1.2251651197041165,1.0843417067382979,1.393212195284177,0.49915459154377884,0.43798523997465105,0.0,0.0,1.0,06.01,2020-08-05
2020-03-21,1.2245572056360627,1.2179510952765407,1.0599092334115072,1.3640721604816655,0.5195967653751277,0.4572182055949568,0.0,0.0,0.0,06.01,2020-08-05
