date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.284411366157894,1.263460607180523,1.048829575421849,1.5209225161721378,1.3444091049849693,0.0,0.0,0.0,0.0,06.01,2020-08-17
2020-03-03,1.2828032831492195,1.2601094343939845,1.0218663841795597,1.4777663343968332,0.012047200772997643,0.14680813581031743,0.0,0.0,0.0,06.01,2020-08-17
2020-03-04,1.2800841594425898,1.2634381180763201,1.0593270629593623,1.5230440448370746,0.17078813152796868,0.20353779317461962,0.0,0.0,0.0,06.01,2020-08-17
2020-03-05,1.2784688924498686,1.2597557172468714,1.0232060087595656,1.471738444198481,0.32377987187565993,0.22758143732766606,0.0,0.0,0.0,06.01,2020-08-17
2020-03-06,1.27399237849668,1.2528100663761192,1.0459344111307893,1.4772870519924879,0.34632662569268374,0.2508014241441296,0.0,0.0,0.0,06.01,2020-08-17
2020-03-07,1.2693074597503686,1.2544407874120584,1.0515727595635547,1.455878908925893,0.34021308815080675,0.2740160169647036,0.0,0.0,0.0,06.01,2020-08-17
2020-03-08,1.2657664076766881,1.2459121544413905,1.0520012040662177,1.4538182184652364,0.3492547130129783,0.2942433093846556,0.0,0.0,0.0,06.01,2020-08-17
2020-03-09,1.2601246440833882,1.2417767390972008,1.0557595027026245,1.4479173066005395,0.36601278543365173,0.3119834713297735,0.0,0.0,0.0,06.01,2020-08-17
2020-03-10,1.2558981273540384,1.2374706533242295,1.0558647949385995,1.4390540056019607,0.38258786110255627,0.3285870624348392,0.0,0.0,0.0,06.01,2020-08-17
2020-03-11,1.2513205525505642,1.2348539491321502,1.06508106804834,1.4500945842627067,0.3985708026638678,0.3447927905938044,0.0,0.0,0.0,06.01,2020-08-17
2020-03-12,1.2454794449344695,1.234283167032721,1.0503158349179929,1.41472981330022,0.4150597647016189,0.3609194805808477,4.404706790425668,1.0,1.0,06.01,2020-08-17
2020-03-13,1.2400816278793294,1.2274482491367729,1.06593204692291,1.4200988842202011,0.43230091185258807,0.37717628281185045,0.0,0.0,0.0,06.01,2020-08-17
2020-03-14,1.2342415991783984,1.2244629217540455,1.0569794073869014,1.4073889152828012,0.45014927968416857,0.3937289277920513,0.0,0.0,2.0,06.01,2020-08-17
