date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.2220638631930552,1.203358195034089,0.9351126386425151,1.4080599859783598,1.7908135067167454,0.0,0.0,0.0,0.0,06.01,2021-02-01
2020-03-03,1.219866280537171,1.1971766030319606,0.9355776729130528,1.3922109237495852,0.01527204044104539,0.1864150730576662,0.0,0.0,0.0,06.01,2021-02-01
2020-03-04,1.2179641453101113,1.1985186677934907,0.9427434484034022,1.3916251019985997,0.2164986312448891,0.25836894594555676,0.0,0.0,0.0,06.01,2021-02-01
2020-03-05,1.2162912608047132,1.2020511950760866,0.9570718773771296,1.383122265721625,0.41026100898244344,0.28772386074082734,0.0,0.0,0.0,06.01,2021-02-01
2020-03-06,1.2146740673574057,1.2017883361320643,0.9663507663063143,1.3871361604437917,0.4373366714758033,0.3145844914220598,0.0,0.0,0.0,06.01,2021-02-01
2020-03-07,1.210538555682698,1.1959676864023603,0.9691899099504687,1.3813776130388358,0.4258632172335558,0.34071138807608253,0.0,0.0,0.0,06.01,2021-02-01
2020-03-08,1.2091742668028878,1.1938488814184793,0.9688293062740969,1.3619726078323138,0.43240708540759654,0.3627023203634091,0.0,0.0,0.0,06.01,2021-02-01
2020-03-09,1.2086659507431983,1.1924708983566576,0.9973681661282012,1.381371442330052,0.448695029568415,0.3811803643156462,0.0,0.0,0.0,06.01,2021-02-01
2020-03-10,1.2046397735296928,1.191828526693598,1.0014328983666518,1.3891693794006155,0.46487475198958284,0.39783174639460944,0.0,0.0,0.0,06.01,2021-02-01
2020-03-11,1.2052495628084454,1.1909904111661098,0.95440549430123,1.3436465443432146,0.48033336564840085,0.41363346184164784,0.0,0.0,0.0,06.01,2021-02-01
2020-03-12,1.202269332032224,1.1917389634985613,1.0119250220492202,1.3864171002809627,0.49624367542876346,0.4290511576116117,4.470588996469579,1.0,4.0,06.01,2021-02-01
2020-03-13,1.2002452666569223,1.19120279878467,1.0111277209543124,1.3720897265355565,0.5129495754075143,0.44438488390919173,0.0,0.0,2.0,06.01,2021-02-01
2020-03-14,1.2004545242510576,1.1895141722919216,1.0200548806122063,1.3800068045079186,0.5303114043319946,0.4598649187059748,0.0,0.0,4.0,06.01,2021-02-01
2020-03-15,1.197914164161987,1.1869835761233516,1.028325897395701,1.3674472330889353,0.5481924214220134,0.4756519441499547,4.470588996469579,1.0,3.0,06.01,2021-02-01
2020-03-16,1.1953108431122594,1.182876374780947,1.0255849491410705,1.3590553100907148,0.56674024334905,0.4918435596392939,0.0,0.0,4.0,06.01,2021-02-01
2020-03-17,1.1931750441460023,1.1790325183631496,1.0218609263772733,1.3438025419615296,0.5859905196339447,0.5085132751207087,0.0,0.0,4.0,06.01,2021-02-01
2020-03-18,1.194083691366427,1.1820470800569411,1.0317808462703109,1.3554461698339264,0.605845394235358,0.5257198905882279,0.0,0.0,3.0,06.01,2021-02-01
2020-03-19,1.193121140884106,1.1789983120875736,1.0117320735457513,1.3323452326800262,0.6261897928651742,0.5434992703508913,0.0,0.0,3.0,06.01,2021-02-01
2020-03-20,1.1944715982777199,1.1832224836721426,1.0193778498912227,1.3377181298873753,0.6471586770006124,0.5618608307553883,0.0,0.0,4.0,06.01,2021-02-01
2020-03-21,1.1931441310486237,1.1861306809626129,1.0227517078392863,1.3358428384849639,0.6689637334699426,0.5808146141328544,0.0,0.0,0.0,06.01,2021-02-01
2020-03-22,1.195072304549069,1.184616446550364,1.027357497401389,1.3336477785971137,0.6901255829956489,0.5980913881436921,0.0,0.0,3.0,06.01,2021-02-01
2020-03-23,1.1935698317563976,1.1855449770989797,1.0317639563885737,1.3368774236209817,0.7140139926555839,0.6188266960559791,0.0,0.0,3.0,06.01,2021-02-01
2020-03-24,1.1912897762725876,1.180165436947335,1.0473504395286164,1.3484942747929816,0.7384098155509787,0.639802718201439,0.0,0.0,3.0,06.01,2021-02-01
2020-03-25,1.1901424355300145,1.1841265918047261,1.0307959870085828,1.331539653641712,0.7634255435901252,0.6612252518450528,4.470588996469579,1.0,5.0,06.01,2021-02-01
2020-03-26,1.1912208921738012,1.1849318172734749,1.047652370717138,1.3412283176707138,0.789115924256957,0.6834168649302006,0.0,0.0,2.0,06.01,2021-02-01
2020-03-27,1.1931664539859008,1.1822084168750062,1.034436969572006,1.323563924782875,0.8155241500009873,0.7064288212861396,0.0,0.0,2.0,06.01,2021-02-01
2020-03-28,1.193583202099762,1.1863461170192848,1.0324523056085915,1.3186911245537694,0.8429187808881038,0.7302206087426693,8.941177992939158,2.0,3.0,06.01,2021-02-01
2020-03-29,1.1959033297221924,1.189480745264127,1.0482393825346876,1.324977248381133,0.8715716734894415,0.7547993978958253,0.0,0.0,1.0,06.01,2021-02-01
2020-03-30,1.1984276127527094,1.1940966113836071,1.0554784830026531,1.3292826066763834,0.9015159287578809,0.7802282450537178,0.0,0.0,0.0,06.01,2021-02-01
2020-03-31,1.1990036825969583,1.1927428932924968,1.041170240381814,1.3095781232429955,0.932836163216146,0.8065860997473949,0.0,0.0,4.0,06.01,2021-02-01
2020-04-01,1.2019952549259545,1.1977293092856978,1.0526978193640242,1.3191855739819016,0.9656296199869688,0.8339579790838874,0.0,0.0,3.0,06.01,2021-02-01
2020-04-02,1.205454944602195,1.2066375708836223,1.062110824331387,1.3229602959987574,0.9997848982155648,0.8624337162165875,0.0,0.0,1.0,06.01,2021-02-01
2020-04-03,1.2064060032590735,1.2060857169777548,1.0756230605988761,1.3324939638219755,1.0354827921561156,0.892085123287083,0.0,0.0,1.0,06.01,2021-02-01
2020-04-04,1.2053638196800434,1.205375885474342,1.0787110256192007,1.336115176007941,1.0730522826892233,0.9229869088275109,0.0,0.0,0.0,06.01,2021-02-01
2020-04-05,1.205084648504704,1.2043320021947332,1.0832613289059132,1.3255318189170624,1.1124130965246468,0.9552416505197143,0.0,0.0,3.0,06.01,2021-02-01
2020-04-06,1.207392544081214,1.2051802526481805,1.069191442058543,1.309338809111139,1.1531381743367068,0.9889465754756027,0.0,0.0,1.0,06.01,2021-02-01
2020-04-07,1.206773811261672,1.203742551326067,1.0850665935998989,1.3243985246897925,1.1951159892726422,1.0241419641467535,0.0,0.0,2.0,06.01,2021-02-01
2020-04-08,1.208762512452614,1.2029073777591746,1.083018006246111,1.3208252264026341,1.2387173540001613,1.0608252019264484,0.0,0.0,1.0,06.01,2021-02-01
2020-04-09,1.2123842901012052,1.2140089378436607,1.0755099089261964,1.32860275027041,1.2839802785359709,1.099012151144902,0.0,0.0,4.0,06.01,2021-02-01
2020-04-10,1.2146889536448426,1.2143046855231083,1.0784390464388829,1.3327755751763084,1.3310007460802995,1.1387300845263597,0.0,0.0,1.0,06.01,2021-02-01
2020-04-11,1.2164042139598465,1.2177042575556585,1.0960545759671738,1.3462992568511203,1.3802636118199694,1.180020948774866,0.0,0.0,1.0,06.01,2021-02-01
2020-04-12,1.2181173432057184,1.2213078291720438,1.0930712172900368,1.351967934921501,1.4320615965778547,1.2229742415423552,4.470588996469579,1.0,1.0,06.01,2021-02-01
2020-04-13,1.2214640232224236,1.223207135876133,1.0876015075184495,1.3449523272759978,1.4863663127524356,1.2677292665801223,0.0,0.0,2.0,06.01,2021-02-01
2020-04-14,1.2198901038408616,1.2177186008316307,1.1019723778356023,1.3536274706919016,1.5432033042818227,1.3144296143033498,0.0,0.0,2.0,06.01,2021-02-01
2020-04-15,1.222727312227616,1.2218446795489373,1.0933545064896195,1.3509231644816815,1.6029123297723196,1.36320864240761,4.470588996469579,1.0,8.0,06.01,2021-02-01
2020-04-16,1.224200755499168,1.223760048607465,1.087332913136101,1.3505630206728045,1.6652143278653615,1.4142165416748187,0.0,0.0,1.0,06.01,2021-02-01
2020-04-17,1.2257269508714383,1.2193083392945556,1.0832463961909928,1.3427350220660943,1.7302626961847023,1.4675670165134829,4.470588996469579,1.0,5.0,06.01,2021-02-01
2020-04-18,1.2257891764677629,1.2237970129624325,1.1008174911294772,1.364278691599453,1.7986504496709432,1.5233604707140904,4.470588996469579,1.0,5.0,06.01,2021-02-01
2020-04-19,1.227091741683937,1.2256212295645412,1.1013374395998328,1.364673707242056,1.8705431551164733,1.5817429213018686,0.0,0.0,0.0,06.01,2021-02-01
2020-04-20,1.2293061591503314,1.223489254810119,1.099036915876543,1.3567197062878336,1.94572070915358,1.6428846819588145,0.0,0.0,4.0,06.01,2021-02-01
2020-04-21,1.2289978445808807,1.2290365803023757,1.0710523125564881,1.3354601647090474,2.0241999704595885,1.7069271165577702,0.0,0.0,1.0,06.01,2021-02-01
2020-04-22,1.2307924339957288,1.2275847330524567,1.0973034345425101,1.3518803655040779,2.1063717782654257,1.773985132925304,0.0,0.0,2.0,06.01,2021-02-01
2020-04-23,1.2296651573273205,1.222922539863602,1.0869819824254048,1.334376585899561,2.1923330144671302,1.8441898451248255,4.470588996469579,1.0,5.0,06.01,2021-02-01
2020-04-24,1.2304532692863852,1.2270400346946526,1.0903415790424895,1.3401699430493101,2.28231246411936,1.9176768497273673,0.0,0.0,2.0,06.01,2021-02-01
2020-04-25,1.2308208850251234,1.2258702375166655,1.091853531223451,1.3452192915611798,2.3761825133918846,1.994594221103527,0.0,0.0,3.0,06.01,2021-02-01
2020-04-26,1.231703711905438,1.2295556969931196,1.106726354444053,1.3476318285303384,2.4739988527971595,2.0750681254897554,0.0,0.0,4.0,06.01,2021-02-01
2020-04-27,1.232113745812924,1.2290198747962706,1.1063961350637859,1.3394885840736728,2.576206882316404,2.159206898788687,0.0,0.0,3.0,06.01,2021-02-01
2020-04-28,1.232448090238961,1.2291213834676606,1.123179380806445,1.3565016955202722,2.683106715808602,2.2471452882386966,0.0,0.0,1.0,06.01,2021-02-01
2020-04-29,1.2301851648701463,1.2286025668774014,1.1081975913740703,1.3336450131893438,2.7949776083401145,2.3390486705390177,0.0,0.0,1.0,06.01,2021-02-01
2020-04-30,1.2304363858416147,1.2297460922799854,1.1157351469085806,1.338799559706334,2.9118260308208908,2.435109091927412,13.411766989408736,3.0,8.0,06.01,2021-02-01
2020-05-01,1.2274897728622263,1.2217289186179672,1.111651673335132,1.3431265142898945,3.033038922340984,2.535511756970544,4.470588996469579,1.0,5.0,06.01,2021-02-01
2020-05-02,1.2278397649865627,1.2254354163242855,1.107599970349237,1.3421175814880564,3.1587289955158533,2.640355778616195,0.0,0.0,3.0,06.01,2021-02-01
2020-05-03,1.2291839328658476,1.228863627313799,1.1133996421651378,1.3407764556146256,3.2888790645468284,2.74970100342247,0.0,0.0,4.0,06.01,2021-02-01
2020-05-04,1.2263124281141702,1.2242230814574109,1.125261071341425,1.3541021128710533,3.4237465340301387,2.8635811892575944,0.0,0.0,4.0,06.01,2021-02-01
2020-05-05,1.225172686071952,1.2211974624458373,1.1062290404158004,1.334037137898029,3.564494462323906,2.982040911735009,0.0,0.0,6.0,06.01,2021-02-01
2020-05-06,1.2237328230736042,1.221122958613605,1.103774314702634,1.3302884248407048,3.710593245628952,3.105247366717195,8.941177992939158,2.0,8.0,06.01,2021-02-01
