date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.250339247216197,1.2327720649841187,0.9774158835576202,1.4498614475335054,1.7910225160533224,0.0,0.0,0.0,0.0,06.01,2021-06-01
2020-03-03,1.2473205953949589,1.2297603499210705,0.9671883647879047,1.438350974572248,0.015578880063774954,0.18422123021765713,0.0,0.0,0.0,06.01,2021-06-01
2020-03-04,1.2440501271145445,1.2275618073327568,0.9677706222894069,1.4250785590388095,0.22085117564801118,0.2553596849833361,0.0,0.0,0.0,06.01,2021-06-01
2020-03-05,1.2387404991443915,1.226055753227819,0.998638793667199,1.4247633288201038,0.4185810240890014,0.2848260731238282,0.0,0.0,0.0,06.01,2021-06-01
2020-03-06,1.23939538532285,1.2215371011952563,1.0018704020631812,1.423071569976592,0.4467979145503235,0.3123905003419902,0.0,0.0,0.0,06.01,2021-06-01
2020-03-07,1.2357793571245674,1.2160358409111836,0.9804479885606981,1.399945512851057,0.4364070173976376,0.3395097390140462,0.0,0.0,0.0,06.01,2021-06-01
2020-03-08,1.2310031610774708,1.218238061750629,0.981464253637551,1.386457697107954,0.4448389790943952,0.36265066256357936,0.0,0.0,0.0,06.01,2021-06-01
2020-03-09,1.2316167216712228,1.220527722941641,1.0007751228139035,1.3878680684775566,0.4633166603468205,0.3824206559597991,0.0,0.0,0.0,06.01,2021-06-01
2020-03-10,1.2278631747003204,1.216274196010474,1.0183943058743814,1.3985192128969506,0.48156621361545326,0.4005042421540146,0.0,0.0,0.0,06.01,2021-06-01
2020-03-11,1.2265481189025302,1.215499964621808,1.0297133606224662,1.4053875440485324,0.49908723948517464,0.4178514526537528,0.0,0.0,0.0,06.01,2021-06-01
2020-03-12,1.2243348744465232,1.2155386158384025,1.018400863753026,1.3790913979503572,0.5172396897382777,0.4349037226878782,4.487019178970214,1.0,4.0,06.01,2021-06-01
2020-03-13,1.2206514858340656,1.2038957012906093,1.0212752816433788,1.3777607362770705,0.5362817267088169,0.4519586161042902,0.0,0.0,2.0,06.01,2021-06-01
2020-03-14,1.216384966438695,1.2005043947694318,1.006133260137376,1.3536407819999783,0.5560982076056425,0.46924532512872064,0.0,0.0,4.0,06.01,2021-06-01
2020-03-15,1.2144111075964166,1.195888110940146,1.0090438266157191,1.3554989105234176,0.576545447772759,0.48692675580512923,4.487019178970214,1.0,3.0,06.01,2021-06-01
2020-03-16,1.2115924568313594,1.1969771391314004,1.041799530015656,1.3756158675480719,0.5975344946073605,0.5051035175806989,0.0,0.0,4.0,06.01,2021-06-01
2020-03-17,1.208224168188171,1.1888428148968961,1.0331146641875697,1.357220974494128,0.6191663930124914,0.52382765431562,0.0,0.0,4.0,06.01,2021-06-01
2020-03-18,1.2053527593665447,1.1931792327265538,1.0202422414187622,1.3398785338242127,0.64152559986299,0.5431336271256738,0.0,0.0,3.0,06.01,2021-06-01
2020-03-19,1.2027639544572415,1.190830791816549,1.0339156614865521,1.3421411113275112,0.6645423756779116,0.5630531133894415,0.0,0.0,3.0,06.01,2021-06-01
2020-03-20,1.2014983591933193,1.1893919610576584,1.06460613071308,1.3735858509965664,0.6882013440723715,0.5836062659163967,0.0,0.0,4.0,06.01,2021-06-01
2020-03-21,1.2001325446682833,1.18833479335402,1.030381311158586,1.3345394601859548,0.7125120121300766,0.6048041459232344,0.0,0.0,0.0,06.01,2021-06-01
2020-03-22,1.1991920755841832,1.1897737117315943,1.0407983706025732,1.3354727214315016,0.7360175239306529,0.624379675139987,0.0,0.0,3.0,06.01,2021-06-01
2020-03-23,1.1987812892307266,1.1908922773692598,1.0395816551720665,1.330039941792614,0.762373654875613,0.6473756011410423,0.0,0.0,3.0,06.01,2021-06-01
2020-03-24,1.199471410481771,1.1915419391542494,1.0394488398095931,1.3275789247381558,0.7891889499291947,0.6706046650542602,0.0,0.0,3.0,06.01,2021-06-01
2020-03-25,1.1988224743518778,1.1932471831516978,1.0528416809318888,1.3298951166439534,0.8166145447691189,0.6942657645736565,4.487019178970214,1.0,5.0,06.01,2021-06-01
2020-03-26,1.1967349715047395,1.1909015520043824,1.0400110134918288,1.3126223122327658,0.8451163106438063,0.7186789963897908,0.0,0.0,2.0,06.01,2021-06-01
2020-03-27,1.1950105106533018,1.188755690165669,1.0308446537128828,1.3121615749715145,0.8747158344108482,0.7439354799841471,0.0,0.0,2.0,06.01,2021-06-01
