date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-02,1.2289180445168006,1.2179757996552365,0.9707446635745414,1.400315454623045,1.5843610969073112,0.0,0.0,0.0,0.0,06.01,2020-09-28
2020-03-03,1.2268362161912296,1.209528190321541,0.9834149496839529,1.4238792175027812,0.013587663037903012,0.1677542254378235,0.0,0.0,0.0,06.01,2020-09-28
2020-03-04,1.224007900043705,1.210102777557747,0.980908875340418,1.4126277943123091,0.19262111557315148,0.23251331902689232,0.0,0.0,0.0,06.01,2020-09-28
2020-03-05,1.2213897467577626,1.2097491212724827,0.989737247582144,1.4053004514427896,0.36502520049020737,0.25904723826418813,0.0,0.0,0.0,06.01,2020-09-28
2020-03-06,1.2189650949353819,1.204144912615777,0.9667550605488704,1.3915811713805601,0.3892041270025913,0.28348070367854866,0.0,0.0,0.0,06.01,2020-09-28
2020-03-07,1.2176550880672747,1.2044783592163064,0.9898917409533257,1.3988763285625716,0.3791336296102122,0.3073193089096693,0.0,0.0,0.0,06.01,2020-09-28
2020-03-08,1.215509980654758,1.1996752256396999,1.0042179153652564,1.3924991801121704,0.3850544926890726,0.3274414160431697,0.0,0.0,0.0,06.01,2020-09-28
2020-03-09,1.2157442013954485,1.2027632573068034,0.9875250331717127,1.3746380327030179,0.39969272639268677,0.34438440581195107,0.0,0.0,0.0,06.01,2020-09-28
2020-03-10,1.2113359615973103,1.2010184494849798,1.0156720112554742,1.3834343409043837,0.4143540918118567,0.35966708221514426,0.0,0.0,0.0,06.01,2020-09-28
2020-03-11,1.207820617070309,1.1947582441447417,1.0063002832420012,1.3761564902840524,0.4284402332905555,0.3741837961932454,0.0,0.0,0.0,06.01,2020-09-28
2020-03-12,1.2042562693420478,1.199862017476815,0.9972963738662214,1.348847171941603,0.44296538327585605,0.3883676479734861,4.011296849096326,1.0,1.0,06.01,2020-09-28
2020-03-13,1.2050001699804722,1.1958489370193617,1.017946586400912,1.3517910021485655,0.4581182173029277,0.4024981638390676,0.0,0.0,0.0,06.01,2020-09-28
2020-03-14,1.200789988417546,1.1891256332483224,1.0001909576398271,1.330101809400627,0.473828265029633,0.4167766882016034,0.0,0.0,2.0,06.01,2020-09-28
