date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.5519747013164702,1.5412606561061009,1.2460345073369676,1.7529335645605932,5.4804838738844195,0.0,0.0,0.0,0.0,01.01,2020-09-28
2020-02-27,1.546821834294424,1.5329427393833432,1.297265443733692,1.7834675359653114,0.06019130555075592,0.5721320381961305,0.0,0.0,0.0,01.01,2020-09-28
2020-02-28,1.5447612820175536,1.5238249119589653,1.2959993697195396,1.7774951218927595,0.8534269773027585,0.7943723078892451,0.0,0.0,0.0,01.01,2020-09-28
2020-02-29,1.5393655136874933,1.5306844651399862,1.2749259335638365,1.729491058250299,1.6210964137791424,0.9049221833283976,0.0,0.0,0.0,01.01,2020-09-28
2020-03-01,1.533293195006327,1.5228851597495416,1.3114035031270284,1.7464827228953255,1.7608140530229541,1.0330915240834577,0.0,0.0,0.0,01.01,2020-09-28
2020-03-02,1.5253903824382897,1.5151011642370438,1.321552708600999,1.7363779510695225,1.7973884449287785,1.1722621459339133,0.0,0.0,0.0,01.01,2020-09-28
2020-03-03,1.5200144807516442,1.5124514626184888,1.3331437408151923,1.7360348033506579,1.935064658256506,1.3063749918614378,0.0,0.0,0.0,01.01,2020-09-28
2020-03-04,1.5113571978266283,1.506717994507049,1.2970884245244416,1.6810699385613388,2.1176203017331305,1.4387567484481765,0.0,0.0,0.0,01.01,2020-09-28
2020-03-05,1.5058466600277993,1.5012861432503835,1.299758525534092,1.6760331563946351,2.3044865546642797,1.575962325071664,0.0,0.0,0.0,01.01,2020-09-28
2020-03-06,1.4963460608870045,1.485770807731523,1.2970353105234869,1.664949935022969,2.499136211497429,1.721071844723828,0.0,0.0,0.0,01.01,2020-09-28
2020-03-07,1.4836396216038208,1.4695719149735829,1.2933811763952174,1.6474939671897169,2.7095986460955124,1.875519250963668,2.8607622945744215,1.0,4.0,01.01,2020-09-28
2020-03-08,1.4698392841084351,1.459168583081233,1.2808305282656227,1.6136535770226454,2.936935010996089,2.0406649262023917,0.0,0.0,4.0,01.01,2020-09-28
2020-03-09,1.456200865883512,1.4494750127810136,1.3103506409096355,1.6416350461528544,3.1791401426376598,2.217820722621217,0.0,0.0,5.0,01.01,2020-09-28
2020-03-10,1.4428036123056627,1.4313689061051735,1.2712696457816888,1.5846083958148727,3.4351836925135317,2.4079349427656433,2.8607622945744215,1.0,6.0,01.01,2020-09-28
2020-03-11,1.425256095832291,1.4164540732274786,1.29040996474491,1.5818308242793655,3.7051374425844728,2.6115788092858656,0.0,0.0,3.0,01.01,2020-09-28
2020-03-12,1.4082963317372386,1.397326305088057,1.271840543939952,1.5456826245952453,3.989076431102523,2.82909539656931,2.8607622945744215,1.0,10.0,01.01,2020-09-28
2020-03-13,1.3926709611975177,1.3878106204345548,1.2314455690716106,1.5088827230426425,4.285484881430985,3.060694718905983,0.0,0.0,8.0,01.01,2020-09-28
2020-03-14,1.3769316654617814,1.3706755684421141,1.2527625307886905,1.519305476434357,4.59263997181768,3.3063456301354535,2.8607622945744215,1.0,14.0,01.01,2020-09-28
2020-03-15,1.3553125855280113,1.3452822056487137,1.210250555785549,1.4685295387505661,4.910201868181097,3.5657260924108023,0.0,0.0,9.0,01.01,2020-09-28
2020-03-16,1.3360604315369253,1.3265122230980761,1.2166793202961315,1.4557912059406664,5.237540294339051,3.8383739844892384,5.721524589148843,2.0,11.0,01.01,2020-09-28
2020-03-17,1.3183769405402077,1.3091492831139184,1.2024890133472412,1.4475242193053446,5.5647697231994915,4.116682161456902,5.721524589148843,2.0,17.0,01.01,2020-09-28
2020-03-18,1.3021109368551422,1.2934708953708558,1.1696199676466172,1.3985206375545303,5.902664616716632,4.415187866250049,11.443049178297686,4.0,26.0,01.01,2020-09-28
2020-03-19,1.2873625682903358,1.2797402123093184,1.171227524047213,1.3945786254286932,6.241547453219193,4.722503600992027,5.721524589148843,2.0,19.0,01.01,2020-09-28
2020-03-20,1.2720710595839295,1.2694256794983476,1.1545057007459345,1.3719278107060981,6.581837461641457,5.0378127406164435,8.582286883723265,3.0,18.0,01.01,2020-09-28
2020-03-21,1.262629251874384,1.25933969045422,1.1388097928730192,1.357244511706562,6.924509036942687,5.3608475312591155,0.0,0.0,18.0,01.01,2020-09-28
