date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.5533677861848236,1.5302212265876676,1.278793080422905,1.813782625088962,6.602107417554951,0.0,0.0,0.0,0.0,01.01,2020-11-20
2020-02-27,1.5507103681286014,1.5336998516715767,1.2996037992466156,1.8329843355180822,0.07195215447770825,0.6780535452258516,0.0,0.0,0.0,01.01,2020-11-20
2020-02-28,1.5444967990852536,1.5306228612013826,1.2381956179405151,1.74516037309823,1.0201770395312797,0.9413809216338284,0.0,0.0,0.0,01.01,2020-11-20
2020-02-29,1.5389421317062488,1.5311412743886548,1.2729466995583232,1.7486292530976062,1.937773828010278,1.0715633777292144,0.0,0.0,0.0,01.01,2020-11-20
2020-03-01,1.5372045710649485,1.5245445933232395,1.295902611220213,1.7661764953898298,2.1041313891896207,1.2216027051296303,0.0,0.0,0.0,01.01,2020-11-20
2020-03-02,1.5312386434292886,1.5206911696624559,1.2472506568481352,1.7095637015547733,2.14619437842854,1.3841831994170826,0.0,0.0,0.0,01.01,2020-11-20
2020-03-03,1.5231594090473461,1.5120263501146542,1.2886067522947149,1.7221703695932542,2.3092540374667174,1.5405740615445658,0.0,0.0,0.0,01.01,2020-11-20
2020-03-04,1.5179026935661588,1.5046242344059437,1.2727342264124588,1.690530557938935,2.526677769500434,1.6947966261218705,0.0,0.0,0.0,01.01,2020-11-20
2020-03-05,1.509600851287843,1.5049836014570872,1.2778510702805683,1.6857036302095614,2.7491597436721484,1.8546971269052583,0.0,0.0,0.0,01.01,2020-11-20
2020-03-06,1.502043926138264,1.4926767132070857,1.2869388223371512,1.6756448448998322,2.9814055788124723,2.0239524111861558,0.0,0.0,0.0,01.01,2020-11-20
2020-03-07,1.4900349070689223,1.4790439904464197,1.2834510964886616,1.6553931873562813,3.2327214394938184,2.2043149056093094,3.3613111284031825,1.0,5.0,01.01,2020-11-20
2020-03-08,1.4763456064563636,1.467599835621876,1.2714387079998681,1.621272965074701,3.504417617582747,2.397419970346628,0.0,0.0,6.0,01.01,2020-11-20
2020-03-09,1.462220879278281,1.453690531978971,1.2763878441640042,1.6102339924444848,3.794823520401789,2.6048319222167517,0.0,0.0,7.0,01.01,2020-11-20
2020-03-10,1.4499229964385707,1.436402251295115,1.2820313558018899,1.601383989158203,4.102639150023711,2.8277534978652343,3.3613111284031825,1.0,8.0,01.01,2020-11-20
2020-03-11,1.4336690995052879,1.422676387599756,1.2652897110263877,1.5655575752495574,4.4276584693681995,3.066959806581331,0.0,0.0,8.0,01.01,2020-11-20
2020-03-12,1.417841111232077,1.4124298430430406,1.2657392703160364,1.5548135641455434,4.77039481867038,3.3229242848499863,3.3613111284031825,1.0,12.0,01.01,2020-11-20
2020-03-13,1.3992138167664123,1.3964006718470974,1.2532924701547568,1.5334036317720487,5.1298661008987105,3.595984144167242,0.0,0.0,12.0,01.01,2020-11-20
2020-03-14,1.380764541054197,1.3769154177932543,1.2358444631877572,1.4993078941159708,5.50428500074976,3.886278983102515,3.3613111284031825,1.0,14.0,01.01,2020-11-20
2020-03-15,1.3626486195211975,1.3620910551713972,1.232252887002781,1.4977212212471478,5.89138821493482,4.193657417350904,0.0,0.0,13.0,01.01,2020-11-20
2020-03-16,1.3443161060385374,1.338509340738601,1.2062320409051315,1.466956940685008,6.288941689475334,4.517613331273998,6.722622256806365,2.0,15.0,01.01,2020-11-20
2020-03-17,1.3291268013779394,1.3229225074154929,1.209928478326566,1.4605044026914102,6.687866233974065,4.8489262349430495,6.722622256806365,2.0,24.0,01.01,2020-11-20
2020-03-18,1.3136910169763854,1.3098616425709537,1.2037634083335174,1.4558120699998214,7.102662229481568,5.2048151044291195,13.44524451361273,4.0,31.0,01.01,2020-11-20
2020-03-19,1.2998579454157957,1.2956899182296933,1.1740036157745861,1.4218743018111661,7.52187019534922,5.572034793682916,6.722622256806365,2.0,24.0,01.01,2020-11-20
2020-03-20,1.2853401725415767,1.2784177316835903,1.1816357714696746,1.417804294414386,7.945702810319652,5.949972294273225,10.083933385209546,3.0,18.0,01.01,2020-11-20
2020-03-21,1.27402139152533,1.2734147702793428,1.1454354584062172,1.3790474330580442,8.375144832465018,6.338646481614579,0.0,0.0,21.0,01.01,2020-11-20
2020-03-22,1.265123574413188,1.263820891959043,1.1435441917406126,1.3752064305543859,8.808687457724481,6.7370785710444965,16.806555642015912,5.0,34.0,01.01,2020-11-20
2020-03-23,1.2601605520529437,1.2591183058313185,1.1536012442890393,1.3656910193183112,9.246394816883045,7.143982637136903,26.607431247991503,8.0,38.0,01.01,2020-11-20
2020-03-24,1.2540109526847474,1.2491934342416884,1.1413887900386384,1.3546398611326336,9.691302292443428,7.558354379326704,16.203243388199954,5.0,39.0,01.01,2020-11-20
2020-03-25,1.2542677676725102,1.2493283996492817,1.1448209120544381,1.3618908031952526,10.148002049333202,7.979742940563084,13.44524451361273,4.0,31.0,01.01,2020-11-20
2020-03-26,1.2535225777607932,1.25069975639916,1.145925338249825,1.3529724580872553,10.618172915468138,8.40843090660271,10.083933385209546,3.0,23.0,01.01,2020-11-20
2020-03-27,1.2507991723008047,1.249007627557645,1.1365268983163834,1.3383289011528372,11.106371013280224,8.845184462816025,12.962594710559964,4.0,39.0,01.01,2020-11-20
2020-03-28,1.2537241877272463,1.2524677926414771,1.1536457602820724,1.357180690998155,11.6165457521992,9.2913917676637,3.3613111284031825,1.0,31.0,01.01,2020-11-20
2020-03-29,1.2533872144988039,1.2518476691619023,1.1415084204514088,1.3475103111747826,12.14723195272119,9.749002297415306,6.722622256806365,2.0,22.0,01.01,2020-11-20
2020-03-30,1.2543212933894978,1.2526501576936007,1.1490496453074803,1.3514472310340102,12.702555857022267,10.219880869303976,8.817578960090207,3.0,43.0,01.01,2020-11-20
2020-03-31,1.2532272461242173,1.252580980453621,1.1444857420161283,1.3500942507118916,13.285322181549343,10.706080421597605,0.0,0.0,18.0,01.01,2020-11-20
2020-04-01,1.2496909283404214,1.2477840859624627,1.152146745205168,1.356516399703249,13.89571840938478,11.209822781609196,0.0,0.0,42.0,01.01,2020-11-20
2020-04-02,1.2441560330731662,1.2442971661957465,1.138216956716123,1.3345392317751563,14.533172945696938,11.733204439153234,6.722622256806365,2.0,14.0,01.01,2020-11-20
2020-04-03,1.2393973466110786,1.2365777575836545,1.1374132543976194,1.330431977830822,15.193090910625031,12.277990200029214,3.3613111284031825,1.0,25.0,01.01,2020-11-20
2020-04-04,1.2323002788296762,1.2302786802776702,1.1239776983524017,1.315261341335472,15.870005735429412,12.84513699943157,0.0,0.0,20.0,01.01,2020-11-20
2020-04-05,1.2223350345509894,1.2205944610692931,1.1229059826074215,1.3087093601860877,16.562406289263684,13.434559685402155,6.722622256806365,2.0,26.0,01.01,2020-11-20
2020-04-06,1.2109521708086368,1.2084645270932397,1.1206610957438792,1.3131839951318656,17.26681456737457,14.04554342497997,13.44524451361273,4.0,31.0,01.01,2020-11-20
2020-04-07,1.197868070016404,1.1960532040211533,1.098841720665439,1.2885442458495766,17.97439924004771,14.676769714372043,6.722622256806365,2.0,25.0,01.01,2020-11-20
2020-04-08,1.181764505936231,1.1803405575652883,1.1030126482975133,1.293684567931714,18.676235602448124,15.325890505003542,6.722622256806365,2.0,19.0,01.01,2020-11-20
2020-04-09,1.1679891514583807,1.1674557623985709,1.070065615556092,1.2567289590720818,19.363792921534962,15.989381632672558,10.083933385209546,3.0,23.0,01.01,2020-11-20
2020-04-10,1.1522163414918152,1.153606832820916,1.0538532608065752,1.2370126323748918,20.026110971221847,16.662644898040824,16.806555642015912,5.0,22.0,01.01,2020-11-20
2020-04-11,1.1366718757889034,1.1360758382587979,1.0453669795667266,1.2278723000514253,20.65792701290015,17.33992160858313,20.167866770419092,6.0,36.0,01.01,2020-11-20
2020-04-12,1.1231150689773044,1.1201651321421182,1.0320937226447566,1.2163345831156362,21.25421824975875,18.01494945351387,18.43118935407745,7.0,48.0,01.01,2020-11-20
2020-04-13,1.1116653723980519,1.1129071969124342,1.022248440679713,1.2051343253128386,21.808208878413218,18.681351167897436,23.529177898822276,7.0,34.0,01.01,2020-11-20
2020-04-14,1.0993890116194482,1.0934891113618155,1.0071408931710475,1.1909207931776986,22.3197885740475,19.332647955153497,39.11925903722561,13.0,42.0,01.01,2020-11-20
2020-04-15,1.0905524038323642,1.088230384350311,0.9916096173232493,1.1604995791072217,22.793930599177624,19.96296232102664,36.974422412435004,11.0,37.0,01.01,2020-11-20
2020-04-16,1.0811573544147877,1.0765116136937931,0.9888005434610925,1.1605634667033853,23.23055154645776,20.567809086818475,30.825682543404792,10.0,41.0,01.01,2020-11-20
2020-04-17,1.0755726390001794,1.0722915081276245,0.9836093160792077,1.1575919063975548,23.632211083426775,21.143811348130342,36.974422412435004,11.0,34.0,01.01,2020-11-20
2020-04-18,1.0717448119781117,1.0720347733869777,0.9779997960777292,1.143855846527681,24.002000670736177,21.68872305060279,33.25928905998938,15.0,57.0,01.01,2020-11-20
2020-04-19,1.0661801934834583,1.0630368134311312,0.9744031756785672,1.1440646182939,24.34628616089817,22.201369277713308,16.38327942584662,7.0,54.0,01.01,2020-11-20
2020-04-20,1.061789237003646,1.0605297050113753,0.9776019456289512,1.1450984046357853,24.675306979081565,22.68185146708146,24.660546034723836,16.0,82.0,01.01,2020-11-20
2020-04-21,1.0598023304291257,1.0594849149562044,0.9783267849582075,1.1501901973816615,24.98924477908958,23.13191646466535,13.44524451361273,4.0,37.0,01.01,2020-11-20
2020-04-22,1.0597621470181142,1.055895046283745,0.9735866305214962,1.1407618778182955,25.285657667211353,23.553930492799168,16.485038925386043,6.0,46.0,01.01,2020-11-20
2020-04-23,1.0622799353225616,1.060262867169695,0.9772025135887166,1.1417014145404816,25.571031876763282,23.95005688275917,19.82514485144465,16.0,102.0,01.01,2020-11-20
