date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-09,1.536448912020886,1.5042449726469544,1.223615347424492,1.8792095452182895,1.659918954195576,0.0,0.0,0.0,0.0,01.01,2021-03-16
2020-02-10,1.535083334897586,1.505368174463432,1.2389450995385167,1.8636319818927252,0.017101639082567927,0.17024151319086223,0.0,0.0,0.0,01.01,2021-03-16
2020-02-11,1.5323670999642929,1.5057316301597234,1.2038328713140116,1.8111826554407366,0.24246763797017035,0.236254723882113,0.0,0.0,0.0,01.01,2021-03-16
2020-02-12,1.5323444002979552,1.5124908296215869,1.2211528403714653,1.7992444449531337,0.46032842800371343,0.26746315202463533,0.0,0.0,0.0,01.01,2021-03-16
2020-02-13,1.5327955598625977,1.517413244719557,1.1889340107618342,1.7602397250577433,0.4979780966463435,0.3018317038396115,0.0,0.0,0.0,01.01,2021-03-16
2020-02-14,1.5317010890704303,1.5156694754764461,1.2001244432380127,1.7585535839382451,0.5034094406038406,0.33839213956809433,0.0,0.0,0.0,01.01,2021-03-16
2020-02-15,1.532188055681226,1.5144825696382815,1.2589980336978008,1.788974577157916,0.5360793996516823,0.37286000233163735,0.0,0.0,0.0,01.01,2021-03-16
2020-02-16,1.532429008204983,1.5222990608770794,1.235685407035058,1.769125604075068,0.5817027008893186,0.4061676696653805,0.0,0.0,0.0,01.01,2021-03-16
2020-02-17,1.538863143999878,1.531836869009696,1.285260115286384,1.8025299858252166,0.6290398687626332,0.44023366878413284,0.0,0.0,0.0,01.01,2021-03-16
2020-02-18,1.5388459850947587,1.5283442476352935,1.2696724481884651,1.7751621815733538,0.6789753032308369,0.47606975330212953,0.0,0.0,0.0,01.01,2021-03-16
2020-02-19,1.5450908942658657,1.5293549777892614,1.27557331326818,1.7786335984612804,0.7341408625007827,0.5142321362421634,3.7669444089868303,1.0,5.0,01.01,2021-03-16
2020-02-20,1.5492193604372388,1.5344229098371804,1.2812764393970075,1.7664938732769602,0.7952527661742209,0.555278047195419,0.0,0.0,4.0,01.01,2021-03-16
2020-02-21,1.5525743124834301,1.5435757960711392,1.2707762676935173,1.7421451858662087,0.8625662881399291,0.599785932924803,0.0,0.0,4.0,01.01,2021-03-16
2020-02-22,1.5558354819257019,1.5473016364311931,1.3188021203778888,1.7826112424206166,0.9368103291193881,0.6483122950039159,0.0,0.0,2.0,01.01,2021-03-16
2020-02-23,1.5621549046130767,1.5514180771921713,1.3104560789092772,1.773096867872468,1.018698274656943,0.7014213427758684,0.0,0.0,4.0,01.01,2021-03-16
2020-02-24,1.5642478997889362,1.556074519125461,1.3191340365393607,1.7678767193324414,1.1089003487881075,0.7596970481830435,0.0,0.0,6.0,01.01,2021-03-16
2020-02-25,1.5700070724908723,1.5680962293877365,1.332951892988206,1.7667753599168468,1.208386419939004,0.8237422623714052,0.0,0.0,6.0,01.01,2021-03-16
2020-02-26,1.5734901965785761,1.5666399383823157,1.328138945015218,1.762022893330018,1.3181199396455336,0.8942069896878224,0.0,0.0,4.0,01.01,2021-03-16
2020-02-27,1.5755791409408335,1.5690301467092138,1.3631201998732145,1.7750047776949507,1.4394348812407707,0.9717964736300853,0.0,0.0,9.0,01.01,2021-03-16
2020-02-28,1.5727315899205803,1.560314010529272,1.3598526822476376,1.7624968163899004,1.5734983095115054,1.0573072421508585,0.0,0.0,2.0,01.01,2021-03-16
2020-02-29,1.5777877389764574,1.5660303241008515,1.3700005058002005,1.7723118538372853,1.7194244485162054,1.149516703086226,0.0,0.0,8.0,01.01,2021-03-16
2020-03-01,1.5796990254212302,1.5741247151134892,1.376528753681487,1.7549151416373796,1.881807027710622,1.2539534885418773,0.0,0.0,8.0,01.01,2021-03-16
2020-03-02,1.5743527148565581,1.5599559479524006,1.3613285588550594,1.7358138463583903,2.0600255232156583,1.3685381306274724,0.0,0.0,1.0,01.01,2021-03-16
2020-03-03,1.570979371302422,1.560547646123227,1.38089142725877,1.7423794869318763,2.2565435198386328,1.4944616693307704,0.0,0.0,5.0,01.01,2021-03-16
2020-03-04,1.5672891007477154,1.5498617713511176,1.3624562188092324,1.719932000214947,2.472056825188089,1.633231122666449,0.0,0.0,7.0,01.01,2021-03-16
2020-03-05,1.5633312290664731,1.5488440293056707,1.3688958514708578,1.7219053306155028,2.70702285082039,1.7860901809995238,0.0,0.0,4.0,01.01,2021-03-16
2020-03-06,1.5563347348025451,1.543831091385384,1.3768631524752917,1.717949111782945,2.9631233760001985,1.9541270638087729,0.0,0.0,6.0,01.01,2021-03-16
2020-03-07,1.5433601435777209,1.5367517039643688,1.3742423628535805,1.7119112775525975,3.242354782074528,2.138485775255928,3.7669444089868303,1.0,5.0,01.01,2021-03-16
2020-03-08,1.5310501378428936,1.5202071128898562,1.3486978388451463,1.6826195886221917,3.5455352132561946,2.3404280544460057,0.0,0.0,6.0,01.01,2021-03-16
2020-03-09,1.5176813577416843,1.5102124452855696,1.3373907247895707,1.6597945460904602,3.871818531759812,2.5612169899233495,0.0,0.0,7.0,01.01,2021-03-16
2020-03-10,1.5034529316796266,1.4999648035603057,1.3620572107806004,1.6707450324208724,4.220938401728406,2.801897945503872,3.7669444089868303,1.0,8.0,01.01,2021-03-16
2020-03-11,1.482367286596724,1.4765658507672834,1.3295126202646241,1.6131483731560432,4.593520351083332,3.0632797460212506,0.0,0.0,8.0,01.01,2021-03-16
2020-03-12,1.4609792445159306,1.452479038095626,1.3082903793127623,1.602103794007526,4.989770251451921,3.346041804312775,3.7669444089868303,1.0,12.0,01.01,2021-03-16
2020-03-13,1.4386870035440733,1.4363308108507042,1.3031260996484473,1.5848083165279903,5.406888358707269,3.650754898611893,0.0,0.0,12.0,01.01,2021-03-16
2020-03-14,1.4209527292977107,1.414219995699666,1.2779259994156342,1.5525075439275502,5.841073121555868,3.9775935858091445,3.7669444089868303,1.0,14.0,01.01,2021-03-16
2020-03-15,1.4024920220226782,1.3965634326978806,1.2601709859966252,1.520598561909468,6.289993554288156,4.326135753444781,0.0,0.0,13.0,01.01,2021-03-16
2020-03-16,1.3815990454184643,1.3796143659612083,1.2640930580354932,1.5125824924282603,6.753987416303361,4.695479745361888,7.5338888179736605,2.0,15.0,01.01,2021-03-16
2020-03-17,1.3638537130694106,1.3613666832209952,1.2329944151674372,1.4756719484450136,7.233047567081138,5.084624861929539,7.5338888179736605,2.0,24.0,01.01,2021-03-16
2020-03-18,1.3438452840166468,1.3455083623424202,1.223790682063997,1.4574490069365384,7.723684309757797,5.492627156345925,15.067777635947321,4.0,31.0,01.01,2021-03-16
2020-03-19,1.3287565223083297,1.3300614067413936,1.2160320888852536,1.4374701006141142,8.223694863724523,5.918308744635545,7.5338888179736605,2.0,24.0,01.01,2021-03-16
2020-03-20,1.316069509696642,1.3132171858474988,1.2113798711410437,1.4332481183671542,8.730976503881962,6.360275279458973,11.30083322696049,3.0,18.0,01.01,2021-03-16
2020-03-21,1.3039793043005046,1.2999371213706081,1.1992061483932046,1.4155716266130414,9.245463848628274,6.816949888119963,0.0,0.0,21.0,01.01,2021-03-16
2020-03-22,1.29579228147933,1.293792058042434,1.175667415942944,1.3930053010879546,9.769581248748976,7.2868282081068445,18.83472204493415,5.0,34.0,01.01,2021-03-16
2020-03-23,1.2879036801044788,1.2860654500383646,1.1885533228174316,1.396243091123183,10.30457109959717,7.768839914609893,30.135555271894642,8.0,38.0,01.01,2021-03-16
2020-03-24,1.2855693739821787,1.2838545071862209,1.1707328054390147,1.3908899725606183,10.852809498453862,8.262359562553439,18.83472204493415,5.0,39.0,01.01,2021-03-16
2020-03-25,1.28402379495496,1.2802212185670532,1.168038710813605,1.3853231725054416,11.41613749381863,8.767278705304772,15.067777635947321,4.0,31.0,01.01,2021-03-16
2020-03-26,1.2834442661358576,1.2813030709018558,1.175510890991734,1.3887386569638533,11.999782491099738,9.283930916070307,11.30083322696049,3.0,23.0,01.01,2021-03-16
2020-03-27,1.284971253071854,1.2815358729083148,1.167206856728665,1.3780919930989808,12.610366654971102,9.813358280550474,15.067777635947321,4.0,39.0,01.01,2021-03-16
2020-03-28,1.2837585185258278,1.2844032454368843,1.1692149249570123,1.3779027974112392,13.251235345655324,10.35751236259605,3.7669444089868303,1.0,31.0,01.01,2021-03-16
2020-03-29,1.2866566140758267,1.286323055208518,1.1762553905207074,1.376951059799825,13.926316341056719,10.91892115763542,7.5338888179736605,2.0,22.0,01.01,2021-03-16
2020-03-30,1.2901654550690465,1.2927086224550628,1.178111851669115,1.3742014376292715,14.63683384427539,11.500526910909123,11.30083322696049,3.0,43.0,01.01,2021-03-16
2020-03-31,1.2904644575851754,1.2874041889797896,1.1757370567912837,1.374748158468739,15.387385950267248,12.10529078248385,0.0,0.0,18.0,01.01,2021-03-16
2020-04-01,1.2893734539471253,1.2843878227342904,1.1833720175151519,1.380270975177844,16.185806898206753,12.736350288460912,0.0,0.0,42.0,01.01,2021-03-16
2020-04-02,1.2865438017751327,1.2816988699910135,1.1717792167426115,1.3659606793796029,17.031581371565263,13.397415314324462,7.5338888179736605,2.0,14.0,01.01,2021-03-16
2020-04-03,1.2843329336176936,1.2803853392644853,1.191359704826306,1.389268861050901,17.91970742683823,14.092041252627428,3.7669444089868303,1.0,25.0,01.01,2021-03-16
2020-04-04,1.2755436423465465,1.2705977401071835,1.176222522911432,1.368345691817726,18.84684721693819,14.822830692474966,0.0,0.0,20.0,01.01,2021-03-16
2020-04-05,1.266022093475832,1.261574631305396,1.1714451250195717,1.356359366578984,19.812322147388073,15.591321533551142,7.5338888179736605,2.0,26.0,01.01,2021-03-16
2020-04-06,1.2548643067478813,1.2471055704009886,1.165590187285261,1.3473264797287998,20.806776598617695,16.39832344128833,15.067777635947321,4.0,31.0,01.01,2021-03-16
2020-04-07,1.241878715724539,1.240235511429084,1.1353244092237005,1.3197343721320216,21.81813785756777,17.24326871907488,7.5338888179736605,2.0,25.0,01.01,2021-03-16
2020-04-08,1.2273315720094167,1.2274026939492237,1.1443338550964528,1.3254685994808926,22.83803857521398,18.12375575959736,7.5338888179736605,2.0,19.0,01.01,2021-03-16
2020-04-09,1.2083028342319198,1.208521202758779,1.1259731783741063,1.3073540552785512,23.856603684208366,19.035902373936153,11.30083322696049,3.0,23.0,01.01,2021-03-16
2020-04-10,1.1924836161528265,1.1905685537472952,1.1168853921696205,1.2979094072538722,24.861940862290925,19.974512172468174,18.83472204493415,5.0,22.0,01.01,2021-03-16
2020-04-11,1.1757138984817275,1.1733241184769652,1.0914983699398113,1.2675507444608554,25.83572565244283,20.93307720640705,22.60166645392098,6.0,36.0,01.01,2021-03-16
2020-04-12,1.1579332496220713,1.1536926447674183,1.0798624068840632,1.2506642476906145,26.768760804968963,21.903254921272804,25.599526379406335,7.0,48.0,01.01,2021-03-16
2020-04-13,1.1440453924594602,1.1425201084823673,1.0503860435411974,1.2219067551329907,27.65751056164685,22.875737349916122,26.368610862907808,7.0,34.0,01.01,2021-03-16
2020-04-14,1.1291395880965138,1.1257225093075225,1.0460780398744796,1.2169218509347843,28.492189115105646,23.841351699851767,48.970277316828785,13.0,42.0,01.01,2021-03-16
2020-04-15,1.1158550326588452,1.1148912642325801,1.029548841106274,1.195954326648665,29.27234222288898,24.79092186046775,41.43638849885513,11.0,37.0,01.01,2021-03-16
2020-04-16,1.1052011432807332,1.1032680925231917,1.0209554146633004,1.1770396748695162,29.997876307803022,25.716151651409195,37.6694440898683,10.0,41.0,01.01,2021-03-16
2020-04-17,1.0950189693332977,1.0920295383430823,1.0052792681261673,1.1609758792403322,30.666404636166753,26.61000085608053,41.43638849885513,11.0,34.0,01.01,2021-03-16
2020-04-18,1.0879174758000056,1.0871325383134551,0.993053979545807,1.160624971890978,31.28422349796638,27.466492205846155,46.19463406810165,15.0,57.0,01.01,2021-03-16
2020-04-19,1.081955556260762,1.0779743133497268,1.0002170882865111,1.1672447110236805,31.857555835479815,28.281401866949782,22.755134559472296,7.0,54.0,01.01,2021-03-16
2020-04-20,1.0764707012076395,1.0730327359311005,0.9826236742780678,1.1469012202934685,32.39424483925304,29.05239899042112,34.25163111390952,16.0,82.0,01.01,2021-03-16
2020-04-21,1.070435443567061,1.068010224846161,0.9947990035206209,1.1489770833840676,32.90248555671906,29.779080057020998,15.067777635947321,4.0,37.0,01.01,2021-03-16
2020-04-22,1.068533372711052,1.0654029812868064,0.9942087861542659,1.147837891117169,33.38537770033736,30.46283735221025,22.60166645392098,6.0,46.0,01.01,2021-03-16
2020-04-23,1.0667436710639777,1.065145707708821,0.9793660710973119,1.136668016953748,33.841678037019314,31.10608906475487,27.535625013142948,16.0,102.0,01.01,2021-03-16
2020-04-24,1.0668167754775437,1.0646707778316786,0.9920140522212679,1.1474432959669036,34.28051622830598,31.711356004411748,29.25660157646438,12.0,72.0,01.01,2021-03-16
2020-04-25,1.068557914768108,1.068201189439808,0.9951876002961745,1.1435237890258154,34.71441188788815,32.28187677965094,37.6694440898683,10.0,39.0,01.01,2021-03-16
2020-04-26,1.0724235292643032,1.0709632234689903,0.9810807072328269,1.136150080711466,35.15164831341651,32.82219807859488,34.48099471511873,11.0,56.0,01.01,2021-03-16
2020-04-27,1.0776674938262658,1.0764971427492904,1.0001361622654348,1.1546377868506192,35.60189919122268,33.33788240670201,47.26066408505785,28.0,104.0,01.01,2021-03-16
2020-04-28,1.0840652960340273,1.0829202632940471,1.00313291364102,1.1616124088589,36.07765292746812,33.83539599142043,20.411582495207707,10.0,86.0,01.01,2021-03-16
2020-04-29,1.0920867526620455,1.0904005502500551,1.0088731048266226,1.1743746050007686,36.591211371819284,34.322258808588415,36.06978276550403,15.0,73.0,01.01,2021-03-16
2020-04-30,1.099937625859115,1.0980236620020054,1.0098744438569522,1.1774242316343217,37.152962940210436,34.80699248009925,60.90149715917075,17.0,49.0,01.01,2021-03-16
2020-05-01,1.1085341453420248,1.1060049677486261,1.0378593516125156,1.202697947259987,37.77402652577377,35.2988027856957,37.6694440898683,10.0,30.0,01.01,2021-03-16
2020-05-02,1.1216519028033434,1.1211856265126254,1.036659395561458,1.2071980349178828,38.46169297852498,35.80741637518606,24.212359925349833,20.0,145.0,01.01,2021-03-16
2020-05-03,1.1315065911945843,1.12676873531877,1.05878789993071,1.2314993205534221,39.22313783437605,36.3425601293117,32.24196908426687,9.0,49.0,01.01,2021-03-16
2020-05-04,1.1436472659396844,1.142045449728165,1.0696565520777492,1.2301469241821357,40.080000179248195,36.91371398901638,31.628758461042572,20.0,111.0,01.01,2021-03-16
2020-05-05,1.1569034910344032,1.1549907024383224,1.0763253816103895,1.2450028907763553,41.041447991784835,37.531487968435435,68.96198943023747,22.0,56.0,01.01,2021-03-16
2020-05-06,1.166265713507148,1.168066203178096,1.0797854898526373,1.2402275692221594,42.111452389216744,38.20689781052367,11.510794062871232,8.0,122.0,01.01,2021-03-16
2020-05-07,1.178269840830901,1.1781036755414234,1.0895854030811183,1.2557656745621215,43.305213294522396,38.95043681460059,46.81056252234301,16.0,60.0,01.01,2021-03-16
2020-05-08,1.1859320167605105,1.1841540603841842,1.1112948048527902,1.2812375320439646,44.62193941976208,39.77282748725743,34.419531266428685,10.0,51.0,01.01,2021-03-16
