date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.547679603190626,1.5400903776510946,1.2912494124821827,1.8131212259905813,6.043199358825867,0.0,0.0,0.0,0.0,01.01,2020-10-23
2020-02-27,1.541723086639081,1.5343279662069693,1.2834034003254944,1.7846940261701196,0.06597423592045543,0.6284571009028885,0.0,0.0,0.0,01.01,2020-10-23
2020-02-28,1.5347612916192077,1.5352191038672798,1.3008736136107375,1.7646230043619509,0.9354176717664511,0.8725350905435143,0.0,0.0,0.0,01.01,2020-10-23
2020-02-29,1.5314090187476312,1.5196066981748526,1.2960446141147255,1.748995763012314,1.7767365888916786,0.9933666393998819,0.0,0.0,0.0,01.01,2020-10-23
2020-03-01,1.5257505635742756,1.5227768493063514,1.3081041272762435,1.738436898317747,1.9288654895420254,1.1328073828535266,0.0,0.0,0.0,01.01,2020-10-23
2020-03-02,1.5207296872276874,1.5132543592109389,1.2849840185480919,1.6972838418771974,1.966477835546869,1.283915508680588,0.0,0.0,0.0,01.01,2020-10-23
2020-03-03,1.5143382981825573,1.5148890521384368,1.302074146019948,1.6994871132648148,2.11397721520004,1.4291707837290606,0.0,0.0,0.0,01.01,2020-10-23
2020-03-04,1.5090878606975042,1.5066542078172165,1.2906370256682875,1.6807183112966293,2.3106336978564137,1.572146809602241,0.0,0.0,0.0,01.01,2020-10-23
2020-03-05,1.5016637519654423,1.4967580353699903,1.3031977248882376,1.6717143535234968,2.5118171265236877,1.720008129101477,0.0,0.0,0.0,01.01,2020-10-23
2020-03-06,1.4893091500561997,1.4823606716395354,1.3066260323476884,1.6499945022775122,2.7215889180482384,1.8761399304917588,0.0,0.0,0.0,01.01,2020-10-23
2020-03-07,1.4797153164542036,1.4714088844093451,1.292045937963114,1.6387774510975943,2.9482659481560876,2.0421608941133917,3.122990112533491,1.0,5.0,01.01,2020-10-23
2020-03-08,1.4688053790657032,1.4632315534644018,1.3050258790482878,1.64055187327054,3.1918763057212454,2.2195683512549405,0.0,0.0,6.0,01.01,2020-10-23
2020-03-09,1.4556141381318597,1.4497512608527043,1.3020359170165061,1.6323086750554465,3.4510337953879238,2.40966749290348,0.0,0.0,7.0,01.01,2020-10-23
2020-03-10,1.4394702048375343,1.4406787145389464,1.2697458136731956,1.591712083020945,3.7260123604706425,2.6133975073144957,3.122990112533491,1.0,8.0,01.01,2020-10-23
2020-03-11,1.4243093141858503,1.4197653960933276,1.2651319140241508,1.5726763662456276,4.016618736700646,2.831457466655689,0.0,0.0,8.0,01.01,2020-10-23
2020-03-12,1.4069768000970218,1.402595544039214,1.2381622095438458,1.5286715293598623,4.321437051698129,3.0643434810491468,3.122990112533491,1.0,12.0,01.01,2020-10-23
2020-03-13,1.393590177159511,1.3894482305474656,1.2454769638435754,1.5343704390212247,4.639528732556804,3.31225905479753,0.0,0.0,12.0,01.01,2020-10-23
2020-03-14,1.3765342843617117,1.3721634741063187,1.241989525209299,1.5075445109175858,4.9698613002523935,3.575151120903405,3.122990112533491,1.0,14.0,01.01,2020-10-23
2020-03-15,1.3581523751011302,1.3522722099456488,1.2296366626172912,1.4934500730876614,5.31249252943742,3.8527442107939844,0.0,0.0,13.0,01.01,2020-10-23
2020-03-16,1.3400347654953897,1.3409774150859612,1.1995265013657788,1.4590390515767604,5.666202638592217,4.144692563042584,6.245980225066982,2.0,15.0,01.01,2020-10-23
2020-03-17,1.324783014932257,1.321452545816794,1.1885353884548595,1.4457632025395224,6.021172146504851,4.442770288662616,6.245980225066982,2.0,24.0,01.01,2020-10-23
2020-03-18,1.309060568130707,1.305153583534867,1.1598249021446834,1.4152656613177343,6.389981520901283,4.763159782224851,12.491960450133964,4.0,31.0,01.01,2020-10-23
