date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-09,1.5450079332125568,1.5158669989005187,1.1901336172875052,1.816207082996652,1.5779344969036169,0.0,0.0,0.0,0.0,01.01,2020-12-20
2020-02-10,1.5456575796469911,1.5157611798585315,1.1911729561115614,1.7981654135006808,0.016394537310168267,0.16151743864696935,0.0,0.0,0.0,01.01,2020-12-20
2020-02-11,1.5461655989985226,1.5249356829341347,1.1722141058292515,1.778676643884564,0.2324436252801647,0.22416186422149592,0.0,0.0,0.0,01.01,2020-12-20
2020-02-12,1.5453326513642305,1.5269471772269894,1.1883167387807463,1.7845704997217888,0.44133581890479584,0.2539760902458804,0.0,0.0,0.0,01.01,2020-12-20
2020-02-13,1.5460153417942504,1.5282828691024737,1.243605170337568,1.8265829117078614,0.4777792639443478,0.2870424547683818,0.0,0.0,0.0,01.01,2020-12-20
2020-02-14,1.5491730959701497,1.5224842376679109,1.2035301431155012,1.7746867698786308,0.48386915393251717,0.32232882879480207,0.0,0.0,0.0,01.01,2020-12-20
2020-02-15,1.5520670809908304,1.538343733838562,1.2296957093632217,1.788417564041922,0.5164238355520007,0.35572905805452204,0.0,0.0,0.0,01.01,2020-12-20
2020-02-16,1.553665923529496,1.5362642331499592,1.2436270508215856,1.784943832261463,0.5616859285675063,0.3881571758473788,0.0,0.0,0.0,01.01,2020-12-20
2020-02-17,1.555021115473016,1.5310869106514347,1.2544990351647287,1.7713432144033598,0.6088906055335164,0.42147511830568324,0.0,0.0,0.0,01.01,2020-12-20
2020-02-18,1.5559704352412198,1.5364305086463492,1.2856334887002625,1.8131094777212085,0.6589273266961153,0.4566773790409895,0.0,0.0,0.0,01.01,2020-12-20
2020-02-19,1.5595187357436262,1.5414813448383136,1.279721499882006,1.7794599000326128,0.7140613511700379,0.49432416483413555,3.6778115688216233,1.0,5.0,01.01,2020-12-20
