date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-09,1.5876631427079717,1.5600626796112602,1.2170653983407953,1.8580617199569884,1.4990264075299313,0.0,0.0,0.0,0.0,01.01,2021-04-15
2020-02-10,1.5885994401194194,1.5558875797785516,1.214412150130246,1.8602928727004002,0.015815695912995895,0.15371697569812567,0.0,0.0,0.0,01.01,2021-04-15
2020-02-11,1.5868735159343745,1.5511450531217796,1.2087666891824194,1.8269992443342848,0.22423962475092193,0.21336071077345,0.0,0.0,0.0,01.01,2021-04-15
2020-02-12,1.5853316565230284,1.5594452070691163,1.2470624183459447,1.8783682359374967,0.4258358177692803,0.24209507859306217,0.0,0.0,0.0,01.01,2021-04-15
2020-02-13,1.585421654637232,1.5568650900089143,1.2623410784644482,1.8705416732664266,0.4616534848615475,0.2743714165613843,0.0,0.0,0.0,01.01,2021-04-15
2020-02-14,1.5833866202199707,1.5523334436978788,1.256977337306648,1.8484992092005788,0.46918391068224113,0.3090128274404073,0.0,0.0,0.0,01.01,2021-04-15
2020-02-15,1.5852314231012716,1.560809500450221,1.2742652674483517,1.858323785348778,0.5028938045983582,0.34204776943679527,0.0,0.0,0.0,01.01,2021-04-15
2020-02-16,1.5869575064840098,1.5686486223811333,1.2590116509313602,1.8224319780371174,0.5488809467877523,0.374404241664722,0.0,0.0,0.0,01.01,2021-04-15
2020-02-17,1.590039123191899,1.5738142236253283,1.2697824149178292,1.8177462331932226,0.5967488525269313,0.4078786783543641,0.0,0.0,0.0,01.01,2021-04-15
2020-02-18,1.5915316447117522,1.5656685071450198,1.2767799409426543,1.813606369635382,0.6476901039973932,0.44340496750054226,0.0,0.0,0.0,01.01,2021-04-15
2020-02-19,1.593813946869833,1.5639569547334795,1.3074025938467433,1.8221203437426947,0.7041535527040664,0.4815230417651425,3.833622899671133,1.0,5.0,01.01,2021-04-15
2020-02-20,1.5963633803728754,1.571879985612048,1.3151501127003284,1.8284102819071981,0.7669052489057262,0.5227859420334174,0.0,0.0,4.0,01.01,2021-04-15
2020-02-21,1.5950473729263177,1.5777507613700648,1.3441479850773363,1.830876412530578,0.8363717019022804,0.5677787611625817,0.0,0.0,4.0,01.01,2021-04-15
2020-02-22,1.5941085632537004,1.5750431090686003,1.3051327726323998,1.778828931369846,0.9131669150640809,0.6170865737642954,0.0,0.0,2.0,01.01,2021-04-15
2020-02-23,1.594571431357225,1.581314780437318,1.330979243811476,1.785531062747679,0.9977842828325704,0.6712978638664949,0.0,0.0,4.0,01.01,2021-04-15
2020-02-24,1.5986970777117464,1.5812675659447963,1.3442004697987915,1.7990395584178598,1.0908072409436151,0.7309936016046253,0.0,0.0,6.0,01.01,2021-04-15
2020-02-25,1.5954619938487946,1.5867918191746235,1.3716982146915269,1.82244973819041,1.1932187269735381,0.7967519754074371,0.0,0.0,6.0,01.01,2021-04-15
2020-02-26,1.599072344322713,1.584464101513348,1.391678951949429,1.8240902557231486,1.3064013538826413,0.869191983488064,0.0,0.0,4.0,01.01,2021-04-15
2020-02-27,1.5997767262084555,1.5851473628550767,1.3703755721786708,1.7864417697614738,1.4312901257605355,0.9490311244206298,0.0,0.0,9.0,01.01,2021-04-15
2020-02-28,1.5962995938880096,1.5852544269688615,1.385939298373904,1.805686847554953,1.5692332127161834,1.0370567963338968,0.0,0.0,2.0,01.01,2021-04-15
2020-02-29,1.5923753969715262,1.577934185992981,1.365240422372361,1.7758900249025582,1.7201042162473816,1.1322501512044358,0.0,0.0,8.0,01.01,2021-04-15
2020-03-01,1.5903879782341994,1.5739365793915416,1.3928482153569945,1.7893748472093056,1.8881157561338837,1.239756361571243,0.0,0.0,8.0,01.01,2021-04-15
2020-03-02,1.5860791984544622,1.5709474444036609,1.392797474055188,1.7822350743446969,2.071499217553541,1.3578695517685326,0.0,0.0,1.0,01.01,2021-04-15
2020-03-03,1.5805553362088727,1.564622656750286,1.3584590139899704,1.7423890604933814,2.27225121129526,1.4877132372619488,0.0,0.0,5.0,01.01,2021-04-15
2020-03-04,1.5720023867247093,1.561935081961723,1.3690017892252657,1.7306474227525537,2.492363014310527,1.6306083695280045,0.0,0.0,7.0,01.01,2021-04-15
2020-03-05,1.56469864298417,1.5526388173628702,1.3564336655698663,1.7136743588460894,2.7328457312178487,1.7877334173875103,0.0,0.0,5.0,01.01,2021-04-15
2020-03-06,1.5562035842810928,1.5437705593788058,1.3609489821312653,1.693695113340507,2.994297918151279,1.9602308730056186,0.0,0.0,6.0,01.01,2021-04-15
2020-03-07,1.546774755993831,1.5377305526921865,1.389444306473983,1.7109531504222462,3.277850128878422,2.14923425091411,3.833622899671133,1.0,5.0,01.01,2021-04-15
2020-03-08,1.5339923133268625,1.5262618637600003,1.3490759299852044,1.6618244013086214,3.585076289815616,2.3558744033176775,0.0,0.0,6.0,01.01,2021-04-15
2020-03-09,1.5177514158926368,1.5124769759920356,1.3449371216898474,1.6497252557393882,3.9169953144425596,2.581317354136454,0.0,0.0,7.0,01.01,2021-04-15
2020-03-10,1.5027342673099042,1.4921578703030576,1.3282066382011903,1.6154602239511178,4.273187949090653,2.8267301384923926,3.833622899671133,1.0,8.0,01.01,2021-04-15
2020-03-11,1.4848247826456262,1.4768101396200837,1.330131585983229,1.6191605919109264,4.652346343666743,3.0931196142593875,0.0,0.0,8.0,01.01,2021-04-15
2020-03-12,1.4668602125882415,1.4606068788035595,1.3110676663982788,1.5960471993485497,5.054118701484482,3.381179600778499,3.833622899671133,1.0,12.0,01.01,2021-04-15
2020-03-13,1.4526013268797584,1.4452398986181891,1.3274749711661578,1.609617006227315,5.4778629747091045,3.69134821644474,0.0,0.0,14.0,01.01,2021-04-15
2020-03-14,1.4320595717342908,1.4273476774106597,1.2841252793693398,1.5529714608939795,5.922503378409323,4.023833150006008,3.833622899671133,1.0,14.0,01.01,2021-04-15
2020-03-15,1.4112550084612265,1.4077315256913439,1.2727930218353734,1.5397634395512267,6.388661570013912,4.378602191327822,0.0,0.0,13.0,01.01,2021-04-15
2020-03-16,1.3916268560980327,1.3911626768835932,1.2565105097785139,1.5155922537253819,6.874013399442553,4.755576502921176,7.667245799342266,2.0,15.0,01.01,2021-04-15
2020-03-17,1.3727160877094091,1.3692946614771122,1.2344700432594389,1.4814924862102223,7.373915954988984,5.154425743490502,7.667245799342266,2.0,24.0,01.01,2021-04-15
2020-03-18,1.3552912938814685,1.3521179381591422,1.2295122853191964,1.4710289710216833,7.886285023958628,5.574257132963395,15.334491598684531,4.0,31.0,01.01,2021-04-15
2020-03-19,1.3362820353073028,1.3335935765030404,1.2061985590963435,1.4371406350492586,8.410041447515225,6.013786501334959,7.667245799342266,2.0,24.0,01.01,2021-04-15
2020-03-20,1.3225460740959314,1.3201597597841994,1.202420859152487,1.426311602165538,8.94398588326095,6.471567720966291,11.500868699013399,3.0,18.0,01.01,2021-04-15
2020-03-21,1.3103538802947186,1.3131936483776292,1.1988966171947162,1.413823295557566,9.485890391109752,6.946098960194432,0.0,0.0,21.0,01.01,2021-04-15
2020-03-22,1.2992258612480387,1.2941202740846278,1.1856988730701254,1.4003068735449617,10.036357192427193,7.435783227455918,19.168114498355663,5.0,34.0,01.01,2021-04-15
2020-03-23,1.2926961221054014,1.28858285683603,1.1733884984577911,1.3910124058311497,10.597637366347627,7.939198475303248,30.668983197369062,8.0,38.0,01.01,2021-04-15
2020-03-24,1.2909224575869702,1.289018157701944,1.191046107695807,1.3960581830590288,11.170668941746882,8.455381731777099,19.168114498355663,5.0,39.0,01.01,2021-04-15
2020-03-25,1.2870508944401067,1.2831695548810174,1.1792418920057894,1.388119451842923,11.759346049176736,8.983783070283547,15.334491598684531,4.0,31.0,01.01,2021-04-15
2020-03-26,1.287166815244084,1.2836037665663982,1.1813881120281489,1.3890793190333484,12.3719218067147,9.524502071007618,11.500868699013399,3.0,23.0,01.01,2021-04-15
2020-03-27,1.2861533511964225,1.2842118823110464,1.1827032240194744,1.3844560285755898,13.011684394437687,10.078781178372376,15.334491598684531,4.0,40.0,01.01,2021-04-15
2020-03-28,1.2879667050440051,1.2847309460632483,1.1871155420818444,1.3830898662842583,13.681154613315558,10.648614897189354,3.833622899671133,1.0,31.0,01.01,2021-04-15
2020-03-29,1.2900568560789665,1.288193522128211,1.1769214650094646,1.3800378190065152,14.383759026570331,11.236404667030982,7.667245799342266,2.0,22.0,01.01,2021-04-15
2020-03-30,1.29248159531359,1.291603786495704,1.1919468554231616,1.3975291651170567,15.124416318590903,11.844848962575544,11.500868699013399,3.0,43.0,01.01,2021-04-15
2020-03-31,1.2911208924501765,1.2872856845389753,1.1960881280737914,1.3956963765291575,15.90910218616336,12.477016198558294,0.0,0.0,18.0,01.01,2021-04-15
2020-04-01,1.2908566664590748,1.292853415319751,1.190995462638688,1.3965716703867006,16.74133044916103,13.13644967676784,0.0,0.0,42.0,01.01,2021-04-15
2020-04-02,1.2873236414755909,1.2857841112669344,1.1911170300379261,1.4008522043542595,17.618258151578008,13.826917994626658,7.667245799342266,2.0,14.0,01.01,2021-04-15
2020-04-03,1.2826446046072977,1.2824011511688116,1.1850044514017704,1.389181024155254,18.537654811816655,14.551620255628324,3.833622899671133,1.0,25.0,01.01,2021-04-15
2020-04-04,1.2785289684960532,1.2777751141153921,1.1764478270775691,1.376620750596442,19.497181216551656,15.312925298514783,0.0,0.0,20.0,01.01,2021-04-15
2020-04-05,1.268763106334391,1.2696101071348478,1.1702174229232065,1.3715257347556271,20.492798395235372,16.11233130954555,7.667245799342266,2.0,26.0,01.01,2021-04-15
2020-04-06,1.2551380115722102,1.2547750125870984,1.1486106613807519,1.3485438303779282,21.523398868702234,16.950363647787267,15.334491598684531,4.0,31.0,01.01,2021-04-15
2020-04-07,1.2399889189862106,1.2392077648589943,1.1382930880629907,1.3350600896620912,22.578483942313678,17.8269208405103,11.500868699013399,3.0,26.0,01.01,2021-04-15
2020-04-08,1.2222397416907265,1.2239647136877814,1.1326519632261778,1.3197806411277364,23.6384391508634,18.740542812101594,7.667245799342266,2.0,19.0,01.01,2021-04-15
2020-04-09,1.2062551737339022,1.2053169145590372,1.1111793212183871,1.2987113631780276,24.686957510979212,19.6872620357155,11.500868699013399,3.0,23.0,01.01,2021-04-15
2020-04-10,1.188590178052617,1.1850749212503915,1.0971775272445248,1.2837427656986329,25.710000647849476,20.66065351453485,19.168114498355663,5.0,22.0,01.01,2021-04-15
2020-04-11,1.1727854752078082,1.170247243643526,1.075567357858675,1.2551776410207247,26.700356921140607,21.652345657525338,23.001737398026798,6.0,36.0,01.01,2021-04-15
2020-04-12,1.1567768885125076,1.1568989143113129,1.0681254599889307,1.2459238600272438,27.650516053585708,22.653163680516048,26.10856928963528,7.0,48.0,01.01,2021-04-15
2020-04-13,1.1408906709079232,1.1379917012230831,1.0448159882122077,1.2057161409698698,28.554132757630143,23.653727650541622,26.835360297697928,7.0,34.0,01.01,2021-04-15
2020-04-14,1.1261473498689274,1.1244793094866625,1.0474514395370575,1.2066499793738252,29.40724969222808,24.644865408323227,49.83709769572473,13.0,42.0,01.01,2021-04-15
2020-04-15,1.1135564782619638,1.11232004844033,1.0313596815782327,1.200362838336749,30.20329001163124,25.618025638118205,42.16985189638246,11.0,37.0,01.01,2021-04-15
2020-04-16,1.101131152678144,1.0994249951991182,1.0128016029971572,1.1773072821345316,30.938044462454037,26.565150128959623,38.33622899671133,10.0,41.0,01.01,2021-04-15
2020-04-17,1.0916312226187328,1.0884038972186345,0.9987682668296191,1.157477966405654,31.61375206091804,27.478798322543756,42.16985189638246,11.0,34.0,01.01,2021-04-15
2020-04-18,1.0830174574368236,1.080189386050638,1.0062263374325553,1.1592133707439347,32.233308780764666,28.352804223223767,49.38763845921156,16.0,58.0,01.01,2021-04-15
2020-04-19,1.0751164090735195,1.0735495038215261,0.9909533594093022,1.1456753952719008,32.80303391258125,29.182526892950676,23.207617146342468,7.0,54.0,01.01,2021-04-15
2020-04-20,1.070482880404405,1.0704133608320046,0.9888847013385857,1.1418504087762091,33.32938800225421,29.965161429213907,34.93271988578379,16.0,82.0,01.01,2021-04-15
2020-04-21,1.0645817571428156,1.0640132633000516,0.9744707462003193,1.1307657722193012,33.8151465565977,30.69971750585893,15.334491598684531,4.0,37.0,01.01,2021-04-15
2020-04-22,1.0631116764819348,1.0609997188309932,0.976915963554916,1.132875406098203,34.269044009402855,31.386450184867222,23.001737398026798,6.0,46.0,01.01,2021-04-15
