date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.5699483582560145,1.5457721408523097,1.2758434352565684,1.7849886067391876,5.548551710470115,0.0,0.0,0.0,0.0,01.01,2020-08-13
2020-02-27,1.5620686661252348,1.5446696385547094,1.3058309354128734,1.798204613581206,0.06171114853142976,0.5792754112756918,0.0,0.0,0.0,01.01,2020-08-13
2020-02-28,1.5601547837252563,1.5389868965609859,1.2997866783411594,1.7752406336789068,0.8749834944987033,0.8043710943801817,0.0,0.0,0.0,01.01,2020-08-13
2020-02-29,1.5544624667832156,1.541553175115335,1.3179888685897143,1.77600597214318,1.6622427739989691,0.917475592040534,0.0,0.0,0.0,01.01,2020-08-13
2020-03-01,1.5461219656482612,1.5327262490524052,1.3027279913552878,1.7411632993621604,1.8072194251020988,1.0498733729925305,0.0,0.0,0.0,01.01,2020-08-13
2020-03-02,1.5384574841887657,1.523313368300288,1.3079110890278893,1.7297362235439795,1.8488359434410224,1.1941988389171667,0.0,0.0,0.0,01.01,2020-08-13
2020-03-03,1.5290100637488826,1.5155878537459178,1.3262811847075955,1.720042970188437,1.9951215230824606,1.3339014363755446,0.0,0.0,0.0,01.01,2020-08-13
2020-03-04,1.520591769899772,1.5076385437555664,1.3331832447270362,1.7240302050653373,2.187252448030733,1.4724052783423542,0.0,0.0,0.0,01.01,2020-08-13
2020-03-05,1.510976641359353,1.5006213189806865,1.2990919884333783,1.6764878514569521,2.3832712967996876,1.6163628450249121,0.0,0.0,0.0,01.01,2020-08-13
2020-03-06,1.499019372266068,1.492285602077663,1.3145694260008842,1.6724179060592084,2.5872928246724456,1.7687925749040383,0.0,0.0,0.0,01.01,2020-08-13
2020-03-07,1.490386787531395,1.475903092474285,1.3145501842518417,1.652227182655153,2.807412541911988,1.9310633973194125,3.3939348746662144,1.0,4.0,01.01,2020-08-13
2020-03-08,1.4751446569059048,1.4687262787815343,1.3062909104375227,1.647444722321553,3.0441269931780433,2.1044837626545854,0.0,0.0,4.0,01.01,2020-08-13
2020-03-09,1.4606991779689869,1.4543309557538362,1.2883394043904208,1.6120586472083007,3.2968630627914073,2.290266312747057,0.0,0.0,5.0,01.01,2020-08-13
2020-03-10,1.444160268703707,1.4433660520563887,1.2749486798366305,1.6054605260413695,3.564822076874984,2.489396989894985,3.3939348746662144,1.0,6.0,01.01,2020-08-13
2020-03-11,1.4230243195728036,1.4206620092470195,1.2689100231255737,1.5862664149605263,3.8471398287786105,2.7025709230842954,0.0,0.0,3.0,01.01,2020-08-13
2020-03-12,1.4019357099425034,1.4053046998863983,1.242613015454611,1.5511474677745802,4.142917502678254,2.9301851160354837,3.3939348746662144,1.0,10.0,01.01,2020-08-13
2020-03-13,1.3868727978846969,1.3816117559602743,1.208991341520437,1.5112534742537982,4.4497042970569085,3.1723620970032846,0.0,0.0,8.0,01.01,2020-08-13
2020-03-14,1.364967044544783,1.364822486474329,1.199328759481811,1.48689591128423,4.7653287686255705,3.42882718737673,3.3939348746662144,1.0,14.0,01.01,2020-08-13
2020-03-15,1.3426689045753448,1.3417268302764174,1.20451405157584,1.473138051501291,5.090434793316402,3.6989190481882406,0.0,0.0,9.0,01.01,2020-08-13
