date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-09,1.5269591753436622,1.5022773295188012,1.1537201062255114,1.788329775955994,1.5237000746517786,0.0,0.0,0.0,0.0,01.01,2021-01-17
2020-02-10,1.525550737245147,1.5023775548816742,1.1570301727625785,1.7725978641539093,0.015682345255663577,0.15745015030035558,0.0,0.0,0.0,01.01,2021-01-17
2020-02-11,1.5293978281042175,1.5115105260595172,1.1481244760528142,1.7577245508222028,0.22234411044841096,0.21850171481054337,0.0,0.0,0.0,01.01,2021-01-17
2020-02-12,1.5285969883439594,1.502305120032167,1.1835531319650345,1.7678906551586018,0.42211294774627217,0.24734130029104276,0.0,0.0,0.0,01.01,2021-01-17
2020-02-13,1.5284422338361368,1.5093766232293637,1.2140155344318495,1.7899810440521595,0.4566087329252453,0.2790732633812637,0.0,0.0,0.0,01.01,2021-01-17
2020-02-14,1.531049595441025,1.5121040194608235,1.1928708103816825,1.7358635803929818,0.4616042347558612,0.3128169470059387,0.0,0.0,0.0,01.01,2021-01-17
2020-02-15,1.531789866831046,1.5160535202934788,1.256693892407474,1.7866930081122245,0.4916883147318677,0.3446262227305362,0.0,0.0,0.0,01.01,2021-01-17
2020-02-16,1.531800180708067,1.5088504096200055,1.2753237203283259,1.8049671112442889,0.5338409851414714,0.3753798863665275,0.0,0.0,0.0,01.01,2021-01-17
2020-02-17,1.5360608713468449,1.5188326238740546,1.2369647533781087,1.7510328225950016,0.5776621608807033,0.40687672324973706,0.0,0.0,0.0,01.01,2021-01-17
2020-02-18,1.5387608154536767,1.5183054343773088,1.2382886515987066,1.7424262099967238,0.6238840670410705,0.4400696196750744,0.0,0.0,0.0,01.01,2021-01-17
2020-02-19,1.5394293522531306,1.5191716339213297,1.2543198577274883,1.7631769630540421,0.674801331398318,0.47547664350454705,3.382674505259911,1.0,5.0,01.01,2021-01-17
2020-02-20,1.5439321220954012,1.5196030886411487,1.2735059067650771,1.7692697073055308,0.7311036157280348,0.5135974817942376,0.0,0.0,4.0,01.01,2021-01-17
2020-02-21,1.5455007846096414,1.5186802898116674,1.2611930861259057,1.7391094857809855,0.7928395703836898,0.5549472163499504,0.0,0.0,4.0,01.01,2021-01-17
2020-02-22,1.5493693368910058,1.527064518783733,1.2747568893920758,1.7563381778729499,0.8606261205663819,0.600001599426826,0.0,0.0,2.0,01.01,2021-01-17
2020-02-23,1.5578564111762778,1.5368034336099186,1.3272858225735253,1.7948002517972708,0.9351295185729389,0.6492330090815981,0.0,0.0,4.0,01.01,2021-01-17
