date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.5482447765259386,1.5326845096975512,1.2650867655667777,1.7713114940511094,5.381616219751992,0.0,0.0,0.0,0.0,01.01,2020-09-12
2020-02-27,1.5451022305688786,1.5271008417511565,1.2947176406877723,1.7909812681676602,0.05881830823631859,0.5599754067686016,0.0,0.0,0.0,01.01,2020-09-12
2020-02-28,1.5403432462516347,1.5265941980730717,1.2547770920384609,1.7445470498369657,0.8339585068167326,0.7774636480655979,0.0,0.0,0.0,01.01,2020-09-12
2020-02-29,1.5337550435740908,1.514403231881881,1.2985478903849121,1.7517222681526372,1.5840766135865663,0.8852295102562175,0.0,0.0,0.0,01.01,2020-09-12
2020-03-01,1.5303365432560665,1.5131471180389193,1.3223833307894752,1.7678995825023205,1.720235932158946,1.0097055136450022,0.0,0.0,0.0,01.01,2020-09-12
2020-03-02,1.5226231601902915,1.5105838295371856,1.294561628140029,1.7145835740808706,1.7549711903502805,1.14468640326144,0.0,0.0,0.0,01.01,2020-09-12
2020-03-03,1.5188746190422726,1.5045810457835511,1.309493602593845,1.7146972343336562,1.8885197513320289,1.274598006115036,0.0,0.0,0.0,01.01,2020-09-12
2020-03-04,1.5119533647429702,1.499571649610373,1.2849987425852738,1.677850732527966,2.0661694227774365,1.4027269962300624,0.0,0.0,0.0,01.01,2020-09-12
2020-03-05,1.5037068868877665,1.4910081927367895,1.31738835613527,1.688573123269549,2.248112515837722,1.5355146805639144,0.0,0.0,0.0,01.01,2020-09-12
2020-03-06,1.494313962794563,1.483050154236163,1.3268474841761155,1.6832231366222212,2.4380525212770903,1.6760003151403842,0.0,0.0,0.0,01.01,2020-09-12
2020-03-07,1.4829935355166108,1.4687893097114768,1.310468948292119,1.6600444045721352,2.6432443858902173,1.825639576810236,2.812667122967856,1.0,4.0,01.01,2020-09-12
2020-03-08,1.4708661696730025,1.4556448715475223,1.3016514425425665,1.640505248625379,2.8643042739306606,1.9857585987344235,0.0,0.0,4.0,01.01,2020-09-12
2020-03-09,1.4581874780942443,1.4502459825084721,1.2937112668542372,1.617876506264337,3.0999736400189577,2.15756448222311,0.0,0.0,5.0,01.01,2020-09-12
2020-03-10,1.4420265126724368,1.4378003176512633,1.2648523073130709,1.5776788916748434,3.349782766932707,2.3419563873449407,2.812667122967856,1.0,6.0,01.01,2020-09-12
2020-03-11,1.424748058294864,1.4151326989837232,1.2692386679097922,1.5602398307257463,3.6137332079531954,2.539547270168618,0.0,0.0,3.0,01.01,2020-09-12
2020-03-12,1.405906282079271,1.399484411775982,1.257850485798433,1.5470955860500755,3.890812529139824,2.750753539368912,2.812667122967856,1.0,10.0,01.01,2020-09-12
2020-03-13,1.3895080579354906,1.390877211012389,1.2432979314617,1.5172128947023555,4.179306032722621,2.975752339474489,0.0,0.0,8.0,01.01,2020-09-12
2020-03-14,1.372460724866786,1.3672320545956351,1.2290951587384369,1.495173750008805,4.477609714001283,3.2144116226719084,2.812667122967856,1.0,14.0,01.01,2020-09-12
2020-03-15,1.3538630935718485,1.345393531197475,1.2075423319203111,1.4669434406814201,4.7853628614858685,3.4662998165057983,0.0,0.0,9.0,01.01,2020-09-12
2020-03-16,1.337329016322113,1.329372422465657,1.208094025626411,1.4513045263981004,5.102030392179634,3.730850779084542,5.625334245935712,2.0,11.0,01.01,2020-09-12
2020-03-17,1.321520618365236,1.3177863697409242,1.2038202716299717,1.4387015653877324,5.419482577850658,4.000526847863686,5.625334245935712,2.0,17.0,01.01,2020-09-12
2020-03-18,1.3082351737498126,1.3039102833939507,1.2044186659528047,1.4286861264618556,5.7497361911229055,4.289648495195723,11.250668491871425,4.0,26.0,01.01,2020-09-12
2020-03-19,1.2924126109562808,1.2911652201284824,1.1602473083584288,1.3842682075701263,6.083226832593223,4.587394426916396,5.625334245935712,2.0,19.0,01.01,2020-09-12
2020-03-20,1.2784456328450289,1.2746334978931142,1.1494537547257833,1.3775787486456301,6.420533299194913,4.8933527226964975,8.438001368903569,3.0,18.0,01.01,2020-09-12
2020-03-21,1.2680211564458732,1.2664316145868895,1.1591950486696394,1.383630457579553,6.761355707892721,5.207654858756682,0.0,0.0,18.0,01.01,2020-09-12
2020-03-22,1.2582140712272833,1.2531519976607814,1.13742234312757,1.3612224271127684,7.103830920175289,5.529489140305699,14.06333561483928,5.0,30.0,01.01,2020-09-12
2020-03-23,1.2532420633891077,1.2483715639391018,1.1380151160503729,1.3596368598132837,7.449051543623674,5.857668316726915,22.37275791526432,8.0,35.0,01.01,2020-09-12
2020-03-24,1.2472991142869827,1.2441982728397243,1.1452916628995995,1.356085340821374,7.798940602114648,6.191301925674923,12.879054720958079,5.0,38.0,01.01,2020-09-12
2020-03-25,1.2459041355684566,1.243023560873047,1.1324179543455124,1.3459483409233723,8.156374999092112,6.529936339178513,11.250668491871425,4.0,27.0,01.01,2020-09-12
2020-03-26,1.2419667580108706,1.2392521649837507,1.135218394987255,1.3470870651128246,8.5233597205494,6.873632202988311,8.438001368903569,3.0,23.0,01.01,2020-09-12
2020-03-27,1.2429409624511352,1.240059027687674,1.1357597906497556,1.3431173183672591,8.902573705492493,7.222889960548195,10.039058038900656,4.0,39.0,01.01,2020-09-12
2020-03-28,1.2438705262585859,1.241221283853512,1.1387207236873702,1.3401373471676008,9.295232354509814,7.578649828177283,2.812667122967856,1.0,31.0,01.01,2020-09-12
2020-03-29,1.2424830034360896,1.2378548308495425,1.1362357713587987,1.3413265419549003,9.7040696761426,7.942091877986618,5.625334245935712,2.0,22.0,01.01,2020-09-12
2020-03-30,1.2422521081111637,1.239475406867128,1.1448667497577847,1.3402001106678807,10.132680225918572,8.314671406813833,6.828894131112656,3.0,43.0,01.01,2020-09-12
2020-03-31,1.2397233279190392,1.236493874695174,1.1376332649216585,1.3392539932106018,10.57994779587615,8.698199091160395,0.0,0.0,18.0,01.01,2020-09-12
2020-04-01,1.2368283466387586,1.2403557407497372,1.1325453702192894,1.330846181312027,11.045002225704774,9.094354709542436,0.0,0.0,42.0,01.01,2020-09-12
