date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.561627268235575,1.5457113989604316,1.3239172305382834,1.8361015714346112,6.136430115610456,0.0,0.0,0.0,0.0,01.01,2020-11-10
2020-02-27,1.5529329944998151,1.5342609173379982,1.2909100873429775,1.7745517021420891,0.06754406267053642,0.6413100932231114,0.0,0.0,0.0,01.01,2020-11-10
2020-02-28,1.5486827334440374,1.5409448628227636,1.2963725396406356,1.7600454818641873,0.957679682353585,0.8904375739976766,0.0,0.0,0.0,01.01,2020-11-10
2020-02-29,1.5413276955826833,1.5258043466030728,1.2682267500425581,1.7283746859062188,1.8191572036083425,1.0145805081686188,0.0,0.0,0.0,01.01,2020-11-10
2020-03-01,1.5367831428012895,1.5269163023648544,1.302238953304398,1.740564657303376,1.9761873497621847,1.1587525828235297,0.0,0.0,0.0,01.01,2020-11-10
2020-03-02,1.5298864269696866,1.5181461921778239,1.29615231905887,1.7233342173882857,2.017396867037646,1.3153986316431023,0.0,0.0,0.0,01.01,2020-11-10
2020-03-03,1.5222022687171202,1.5111009495114751,1.308089149786537,1.7256053433778917,2.1721358756331814,1.466402460396907,0.0,0.0,0.0,01.01,2020-11-10
2020-03-04,1.5164350160242537,1.5024995681861615,1.2661328834225019,1.670188680065142,2.377599037532879,1.615470083803754,0.0,0.0,0.0,01.01,2020-11-10
2020-03-05,1.5090839767369046,1.4940630336995233,1.2963391255187582,1.682543132552917,2.587573900778328,1.769987986771842,0.0,0.0,0.0,01.01,2020-11-10
2020-03-06,1.5018351809819717,1.490606669897387,1.2968792544819567,1.6776810289558408,2.806531069722427,1.9333903937141559,0.0,0.0,0.0,01.01,2020-11-10
2020-03-07,1.4912477381590055,1.480910152873344,1.2886197539734296,1.6545853451779384,3.043484354374285,2.107301018580613,3.2206046883886312,1.0,5.0,01.01,2020-11-10
2020-03-08,1.4803058437943426,1.4698386487469257,1.2823230392476321,1.620199853736987,3.299680620100219,2.2932789015108543,0.0,0.0,6.0,01.01,2020-11-10
2020-03-09,1.4645513164535573,1.4589317496658505,1.2856799207249012,1.6257186163020945,3.5742248466385407,2.4928396305432057,0.0,0.0,7.0,01.01,2020-11-10
2020-03-10,1.4520668648365254,1.4368907087415363,1.2843065539710354,1.6108140871388723,3.8666665320492344,2.707232893581538,3.2206046883886312,1.0,8.0,01.01,2020-11-10
2020-03-11,1.4358453160592943,1.4256636263610214,1.2848036128191653,1.6069794070581909,4.175859442773496,2.9374079589279094,0.0,0.0,8.0,01.01,2020-11-10
2020-03-12,1.4162665807336463,1.4070267517074908,1.2580114005017133,1.5649653769296723,4.501399942445625,3.1839562677358004,3.2206046883886312,1.0,12.0,01.01,2020-11-10
2020-03-13,1.40143693249848,1.3970516151211632,1.2574071381720415,1.5484912624431513,4.842243441384132,3.447198196585546,0.0,0.0,12.0,01.01,2020-11-10
2020-03-14,1.38020037110456,1.3764690073825672,1.2431226896748608,1.5172003559576381,5.19576372196831,3.727185623817426,3.2206046883886312,1.0,14.0,01.01,2020-11-10
2020-03-15,1.3614720193817027,1.3591073268475697,1.2196630581331236,1.4748839714769548,5.561568950888897,4.023564523709217,0.0,0.0,13.0,01.01,2020-11-10
2020-03-16,1.3447081036602713,1.3412816836608417,1.2119643262760718,1.456620764554825,5.937426392961883,4.335783805671414,6.4412093767772625,2.0,15.0,01.01,2020-11-10
2020-03-17,1.3263804397686831,1.3235803304678964,1.1885580831292089,1.4299966225175735,6.3135285493910125,4.655108655807908,6.4412093767772625,2.0,24.0,01.01,2020-11-10
2020-03-18,1.3090271414410404,1.3070517497888887,1.19181962555114,1.4375561428693384,6.704735005690796,4.997695566853636,12.882418753554525,4.0,31.0,01.01,2020-11-10
2020-03-19,1.2945940872892627,1.2905420873599232,1.1754194147753885,1.4082151818089665,7.098791489294225,5.350980475192995,6.4412093767772625,2.0,24.0,01.01,2020-11-10
2020-03-20,1.280560170787253,1.28005857139159,1.1624658968952701,1.3944245141019562,7.493995993458967,5.714245487422063,9.661814065165892,3.0,18.0,01.01,2020-11-10
2020-03-21,1.2673842801997575,1.2686474167468251,1.1613782076473782,1.3932079755147508,7.892057473815262,6.0871370918234655,0.0,0.0,21.0,01.01,2020-11-10
2020-03-22,1.2596356626813345,1.2544780824851167,1.1472075707798337,1.3798293405102395,8.293186404394241,6.4683551346880614,16.103023441943154,5.0,34.0,01.01,2020-11-10
2020-03-23,1.2521716686222566,1.247521364811206,1.1484058198588543,1.37512884458859,8.69651591629623,6.856519347219889,25.49362869124474,8.0,38.0,01.01,2020-11-10
2020-03-24,1.2499219639556127,1.247932935049782,1.1400553655383114,1.3453662556800756,9.104745763919784,7.2505388759516105,15.524966190181091,5.0,39.0,01.01,2020-11-10
2020-03-25,1.2484900157382894,1.242609434274787,1.1328812863526825,1.3531280709120825,9.521458249709946,7.6498571609642125,12.882418753554525,4.0,31.0,01.01,2020-11-10
2020-03-26,1.248510847598589,1.2440878149452193,1.1357472086440705,1.3478855555694782,9.951106584801698,8.054557294981448,9.661814065165892,3.0,23.0,01.01,2020-11-10
2020-03-27,1.2505204429990113,1.2444034331228357,1.1471587533875554,1.3600635001136574,10.397859244775024,8.465474382945333,12.419972952144875,4.0,39.0,01.01,2020-11-10
2020-03-28,1.2508934009672747,1.2461504150675304,1.1367347804975945,1.3532672027349009,10.864489039149818,8.884155438858587,3.2206046883886312,1.0,31.0,01.01,2020-11-10
2020-03-29,1.2506808139546686,1.2458689423321063,1.1402866731240555,1.3517724791528516,11.354562262333708,9.312616952628096,6.4412093767772625,2.0,22.0,01.01,2020-11-10
2020-03-30,1.2498328126715692,1.245458076816048,1.1486677917311234,1.3602160138657744,11.869422649650453,9.753261851296232,8.44846997326134,3.0,43.0,01.01,2020-11-10
2020-03-31,1.2488293037472311,1.2473011651870434,1.146913013846899,1.3479571861483437,12.408298964127832,10.20857134572087,0.0,0.0,18.0,01.01,2020-11-10
2020-04-01,1.2478802662341253,1.2443607749617427,1.1375873535703003,1.3388907177796563,12.970673489460054,10.680727591636648,0.0,0.0,42.0,01.01,2020-11-10
2020-04-02,1.2458672463825062,1.2421742084775242,1.1426022912660039,1.3329347775430416,13.556581035949126,11.171493731266,6.4412093767772625,2.0,14.0,01.01,2020-11-10
2020-04-03,1.2401978561936362,1.2352537388414517,1.144652404915018,1.3316183541176825,14.166636040827491,11.68226133638341,3.2206046883886312,1.0,25.0,01.01,2020-11-10
