date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.5583983548805376,1.5535814188647628,1.2751606224139838,1.7934845929849708,5.58115164212198,0.0,0.0,0.0,0.0,01.01,2020-10-08
2020-02-27,1.556484637607563,1.543630053055299,1.2573939386262705,1.7716226428995272,0.06112346612655529,0.5792574012615003,0.0,0.0,0.0,01.01,2020-10-08
2020-02-28,1.5520043688153826,1.537074161454624,1.2528540360871891,1.7530558183086935,0.8666451807085749,0.804247460305985,0.0,0.0,0.0,01.01,2020-10-08
2020-02-29,1.5461709034481683,1.537431585762717,1.2597234863964435,1.7359927465378913,1.6462376567784311,0.915912234379574,0.0,0.0,0.0,01.01,2020-10-08
2020-03-01,1.5418408526582246,1.5349627245946773,1.2832696644620571,1.7472954402413212,1.7883379819762553,1.0450997798472121,0.0,0.0,0.0,01.01,2020-10-08
2020-03-02,1.5354499659628111,1.5248189852990004,1.2889303448526546,1.7332471414556312,1.8257799598349185,1.1853156803368332,0.0,0.0,0.0,01.01,2020-10-08
2020-03-03,1.5279512268145519,1.5168907235258937,1.2871014671473215,1.7174365712478699,1.966209215245289,1.3204509202627208,0.0,0.0,0.0,01.01,2020-10-08
2020-03-04,1.5171220642435785,1.5033222623355633,1.288048910896019,1.6888889689247895,2.1528216621119443,1.4539429065428706,0.0,0.0,0.0,01.01,2020-10-08
2020-03-05,1.5082612175882562,1.4949303777636664,1.288948532102273,1.68331732507646,2.3438509752750867,1.592498758775744,0.0,0.0,0.0,01.01,2020-10-08
2020-03-06,1.4947084328800364,1.4814855209887585,1.3139833213472216,1.683802583706838,2.542392715338276,1.7392546267314082,0.0,0.0,0.0,01.01,2020-10-08
2020-03-07,1.484727210214471,1.4789299895603625,1.2882562351656703,1.6469299114905387,2.756134177081018,1.8956071106983208,2.9486688540348602,1.0,5.0,01.01,2020-10-08
2020-03-08,1.4715002801314443,1.4590845714164509,1.295643117751267,1.6306236963309633,2.985581325942957,2.0627986362915847,0.0,0.0,6.0,01.01,2020-10-08
2020-03-09,1.4578675897410796,1.454498720159814,1.289722287199985,1.612790901340723,3.2300577835714406,2.241938969279215,0.0,0.0,7.0,01.01,2020-10-08
2020-03-10,1.4459280994134738,1.4419364360475635,1.2651384646315231,1.5785711500378456,3.489675074782146,2.4338943772226713,2.9486688540348602,1.0,8.0,01.01,2020-10-08
2020-03-11,1.4286535248886418,1.4216332316357883,1.2712521420915455,1.5816340138974656,3.764190226032664,2.639339747617759,0.0,0.0,8.0,01.01,2020-10-08
2020-03-12,1.4121506944863722,1.4033216608783268,1.2614698285378216,1.5634830587411397,4.053779008189544,2.8587667166483888,2.9486688540348602,1.0,12.0,01.01,2020-10-08
2020-03-13,1.3961640616918138,1.3900812629670027,1.2241003937091548,1.523185805467226,4.356869436826717,3.0925492192682547,0.0,0.0,12.0,01.01,2020-10-08
2020-03-14,1.3785386327645452,1.3768408143763506,1.235957256949608,1.5115006108620885,4.671598745985656,3.3408053267205067,2.9486688540348602,1.0,14.0,01.01,2020-10-08
2020-03-15,1.359224970126272,1.3587769514310581,1.215594396930054,1.479269476157851,4.997423408959628,3.6033263459546663,0.0,0.0,13.0,01.01,2020-10-08
2020-03-16,1.3404903216212138,1.3377634852692775,1.1954631674030654,1.4520525156250563,5.3330771289338275,3.8797139461083594,5.8973377080697205,2.0,15.0,01.01,2020-10-08
2020-03-17,1.3202476692138063,1.3155385997656621,1.173193458791723,1.4213872833129786,5.669904999821445,4.162241254264404,5.8973377080697205,2.0,24.0,01.01,2020-10-08
2020-03-18,1.304011044056794,1.2989437968963193,1.1760389928034418,1.4125656530903503,6.019202312006765,4.465706004146935,11.794675416139441,4.0,31.0,01.01,2020-10-08
