date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.52177289214975,1.506276008468057,1.2340390241156054,1.735245290935687,7.9368273401798985,0.0,0.0,0.0,0.0,01.01,2021-05-10
2020-02-27,1.5191998026655886,1.5068615707292534,1.2589806931976406,1.760440515053317,0.08519017680006413,0.8119852078796337,0.0,0.0,0.0,01.01,2021-05-10
2020-02-28,1.5190239900497755,1.511816278298088,1.260927722696954,1.7241085462053396,1.2078556612933489,1.1271921481878608,0.0,0.0,0.0,01.01,2021-05-10
2020-02-29,1.515425132463852,1.514623105354228,1.2407463686078428,1.6945536726760055,2.293846954316942,1.2811387722976728,0.0,0.0,0.0,01.01,2021-05-10
2020-03-01,1.509975342137012,1.5051291541932235,1.274390635186961,1.719487431035716,2.4875831825733825,1.456442891858699,0.0,0.0,0.0,01.01,2021-05-10
2020-03-02,1.5067134285071908,1.4970314619613698,1.2897858243642448,1.725991128336553,2.5294687539160456,1.645423440931955,0.0,0.0,0.0,01.01,2021-05-10
2020-03-03,1.5022687063427425,1.4877243721113502,1.2724337012435118,1.6907113318258424,2.710817431773358,1.8260607969713845,0.0,0.0,0.0,01.01,2021-05-10
2020-03-04,1.4942649355613489,1.479548720511214,1.285518418607968,1.67455369106118,2.9554955578717244,2.002841346296876,0.0,0.0,0.0,01.01,2021-05-10
2020-03-05,1.489834234911382,1.4785771464959874,1.2718879353822505,1.652060347139078,3.2062892688781095,2.1849205238740974,0.0,0.0,0.0,01.01,2021-05-10
2020-03-06,1.4815598457028143,1.4724435889858047,1.2918157845109273,1.6633148844620536,3.466731425696078,2.376744176712947,0.0,0.0,0.0,01.01,2021-05-10
2020-03-07,1.4723736673512817,1.4633973774410314,1.2735276624614673,1.6358732558721985,3.7478217223280836,2.580367602710205,3.7966908117019957,1.0,5.0,01.01,2021-05-10
2020-03-08,1.4628568220141938,1.4533032307502403,1.2791980827671436,1.6363418292057172,4.051416397021458,2.797647830949013,0.0,0.0,6.0,01.01,2021-05-10
2020-03-09,1.4507755608751751,1.4446871214521473,1.274350510781572,1.6054604080205508,4.375931310218934,3.0303685049021687,0.0,0.0,7.0,01.01,2021-05-10
2020-03-10,1.4380240528937551,1.4332544080385472,1.2605593474271952,1.5836214336426513,4.720798824440831,3.2799388266188196,3.7966908117019957,1.0,8.0,01.01,2021-05-10
2020-03-11,1.4278663266851501,1.4199575698231834,1.2766641480743424,1.5879126041548781,5.085721855592601,3.5473888848362645,0.0,0.0,8.0,01.01,2021-05-10
2020-03-12,1.4116368231222531,1.405038985935502,1.269990666886758,1.5625423147754771,5.470372993091688,3.8334353688091594,3.7966908117019957,1.0,12.0,01.01,2021-05-10
2020-03-13,1.3959212761811732,1.3897542017969102,1.2538979068096154,1.5274799091936233,5.875484063376626,4.138541873866679,0.0,0.0,14.0,01.01,2021-05-10
