date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.562521731048958,1.547976165514436,1.2804148820477188,1.7921974796864273,6.3714318695498156,0.0,0.0,0.0,0.0,01.01,2020-11-04
2020-02-27,1.557005854196495,1.5435691615496292,1.2610091954765872,1.7611610843999834,0.07017425199279902,0.6607618342097271,0.0,0.0,0.0,01.01,2020-11-04
2020-02-28,1.5498473179980976,1.538696330248537,1.2699216429064313,1.762181153125649,0.994973735501555,0.9174501768777993,0.0,0.0,0.0,01.01,2020-11-04
2020-02-29,1.546918456793019,1.5325517324793108,1.2816921462956654,1.7441585971906837,1.890007837202494,1.0454243777510837,0.0,0.0,0.0,01.01,2020-11-04
2020-03-01,1.5380986761917452,1.5257757179868419,1.2865027753874476,1.727960339599264,2.0530641021234475,1.1941165151254687,0.0,0.0,0.0,01.01,2020-11-04
2020-03-02,1.5303256010689466,1.5204672275609972,1.2875543597563746,1.7129061751919463,2.0963066866445246,1.3556857979907861,0.0,0.0,0.0,01.01,2020-11-04
2020-03-03,1.5213889190817147,1.5070302328444807,1.3073012885170356,1.7189430541115525,2.2574692751425167,1.5114826642371546,0.0,0.0,0.0,01.01,2020-11-04
2020-03-04,1.5116026216235556,1.504361437604894,1.308959353849336,1.7073527823362096,2.4704879625814202,1.6653339351195575,0.0,0.0,0.0,01.01,2020-11-04
2020-03-05,1.5020506295153433,1.4928713912671723,1.2708093250256058,1.6642441896629436,2.687603320073081,1.8247649983061092,0.0,0.0,0.0,01.01,2020-11-04
2020-03-06,1.4905540196534892,1.4785219041632645,1.2835718695369958,1.6651963942903532,2.9130633020488585,1.9932160690390328,0.0,0.0,0.0,01.01,2020-11-04
2020-03-07,1.4808830023013497,1.471323215471206,1.261637584926933,1.635633254420172,3.1555673372727417,2.172225521205522,3.2977511171335863,1.0,5.0,01.01,2020-11-04
2020-03-08,1.4688765601331455,1.4590486269019909,1.2712236497897316,1.6351103092892334,3.415805581216788,2.363193084189291,0.0,0.0,6.0,01.01,2020-11-04
2020-03-09,1.4579625230226279,1.4457543599568567,1.2803169653907867,1.6321768183375225,3.6931761155008935,2.5673978230975023,0.0,0.0,7.0,01.01,2020-11-04
2020-03-10,1.4417623818155,1.4324782485841054,1.2715279739308702,1.6038870110242636,3.9877672707193796,2.7858717047871218,3.2977511171335863,1.0,8.0,01.01,2020-11-04
2020-03-11,1.4252613571961896,1.4203417661641684,1.2713727864342297,1.5914620667789092,4.299886230238352,3.019434303790188,0.0,0.0,8.0,01.01,2020-11-04
2020-03-12,1.4089052861628903,1.4019719783008577,1.2515001860346249,1.5601568738793252,4.6281045122480355,3.2687542955576134,3.2977511171335863,1.0,12.0,01.01,2020-11-04
2020-03-13,1.3898603186932306,1.378613061384654,1.2444378369230207,1.535239683422883,4.970328147851673,3.5342139535890085,0.0,0.0,12.0,01.01,2020-11-04
2020-03-14,1.3723860002491093,1.365059815506902,1.2245590329723874,1.5058360633647447,5.325528776666053,3.8158038011746975,3.2977511171335863,1.0,14.0,01.01,2020-11-04
2020-03-15,1.3534684752085162,1.3524796596929485,1.2011155329852323,1.4657824772002754,5.691881986988286,4.113223402419109,0.0,0.0,13.0,01.01,2020-11-04
2020-03-16,1.3379497148168102,1.3353075417754772,1.197645299384036,1.4523529210711976,6.06766559088945,4.425877513322244,6.5955022342671725,2.0,15.0,01.01,2020-11-04
2020-03-17,1.316351652231085,1.3124417525770826,1.1851429771186623,1.4316784377162473,6.443943860885707,4.744758696203289,6.5955022342671725,2.0,24.0,01.01,2020-11-04
2020-03-18,1.2985881019753012,1.2946945350371641,1.1869725228589534,1.4178777312703157,6.83570487030629,5.0866459649813445,13.191004468534345,4.0,31.0,01.01,2020-11-04
2020-03-19,1.2875434288073415,1.2825063268149477,1.1586688539830527,1.3865545764584541,7.22809042770474,5.438733952729983,6.5955022342671725,2.0,24.0,01.01,2020-11-04
2020-03-20,1.2735491813270559,1.2700529978908164,1.156143267277236,1.3829230778665202,7.61892763821085,5.80019074732428,9.893253351400759,3.0,18.0,01.01,2020-11-04
2020-03-21,1.2652787073484344,1.2592136548865849,1.1538093338242459,1.3675492468756658,8.013677988658772,6.170416082094389,0.0,0.0,21.0,01.01,2020-11-04
2020-03-22,1.2573940361286136,1.254552906770625,1.1468203820337433,1.3541281667034715,8.413622139208183,6.548171793491171,16.48875558566793,5.0,34.0,01.01,2020-11-04
2020-03-23,1.2509144597163324,1.2515703499028326,1.1421941429449745,1.345854320805726,8.819201379469218,6.932401295379676,24.715776793674877,8.0,38.0,01.01,2020-11-04
2020-03-24,1.2461755042668663,1.2450162686965784,1.1374462369070935,1.3404123435459026,9.232256787957843,7.3225730394293995,15.051274329481496,5.0,39.0,01.01,2020-11-04
2020-03-25,1.2450104637667483,1.2424165565902383,1.1375960681217454,1.3363546796955612,9.65385590618191,7.718651483639136,13.191004468534345,4.0,31.0,01.01,2020-11-04
2020-03-26,1.243353328183647,1.239029814903078,1.1505731768423708,1.3453343006362595,10.085989705430794,8.12090311804324,9.893253351400759,3.0,23.0,01.01,2020-11-04
2020-03-27,1.2451076063861835,1.2418461644507512,1.139176086354547,1.3411569001595973,10.533184386743507,8.5299074985625,12.041019463585197,4.0,39.0,01.01,2020-11-04
