date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.5626317410016006,1.5445671553659135,1.2897816133001494,1.7841598659095814,5.509821198914777,0.0,0.0,0.0,0.0,01.01,2020-08-05
2020-02-27,1.5598645624114502,1.5444016633564968,1.3041989871667996,1.7781838268695942,0.06090258262912855,0.5754266243428462,0.0,0.0,0.0,01.01,2020-08-05
2020-02-28,1.5564455544868037,1.5424108193289872,1.3240755218853164,1.7878868637907528,0.8635165962748829,0.7989872836683589,0.0,0.0,0.0,01.01,2020-08-05
2020-02-29,1.548440018785228,1.5383035712800461,1.2640092651067631,1.729933465167188,1.6403902782432525,0.9107657036538304,0.0,0.0,0.0,01.01,2020-08-05
2020-03-01,1.539304373706023,1.5260129340359034,1.3119443663910526,1.7457035478260896,1.7828388142369884,1.041000806055071,0.0,0.0,0.0,01.01,2020-08-05
2020-03-02,1.534113352625917,1.5193299249327978,1.3297443120170331,1.7599707366265607,1.8220088877809266,1.1827210373868027,0.0,0.0,0.0,01.01,2020-08-05
2020-03-03,1.5272508054812832,1.510724511802363,1.2865294196943322,1.7038684095542653,1.9634973857160483,1.3196228943526571,0.0,0.0,0.0,01.01,2020-08-05
2020-03-04,1.5183183762183865,1.4984924579757268,1.3037422200467896,1.698206594898691,2.1502740316014375,1.455024821511878,0.0,0.0,0.0,01.01,2020-08-05
2020-03-05,1.5060684189224525,1.4922536805692235,1.3097761350137136,1.6882365774278316,2.341308740937166,1.5955007738013545,0.0,0.0,0.0,01.01,2020-08-05
2020-03-06,1.4945428309217959,1.4792855860823504,1.3015781161080724,1.676209119540618,2.5400289987085833,1.7441095343066775,0.0,0.0,0.0,01.01,2020-08-05
2020-03-07,1.4818960570363477,1.4735396627075188,1.2889045537827295,1.650524898988726,2.753335547479169,1.9022416053518316,3.2987942284064697,1.0,4.0,01.01,2020-08-05
2020-03-08,1.4650933600134357,1.4541709511668106,1.2959031279791624,1.6461887468252403,2.9819240701208325,2.0710904731842743,0.0,0.0,4.0,01.01,2020-08-05
2020-03-09,1.4484298775724462,1.435114711320638,1.2977022042003215,1.6380291669070348,3.2250214889095976,2.2517209650796675,0.0,0.0,5.0,01.01,2020-08-05
2020-03-10,1.4351004850864648,1.4244441426476007,1.265186261888905,1.5859861677897975,3.481104081116876,2.4449506066237157,3.2987942284064697,1.0,6.0,01.01,2020-08-05
2020-03-11,1.4195479369363233,1.4041917618772748,1.2503956494445214,1.569680226525801,3.74921434517002,2.651237945467277,0.0,0.0,3.0,01.01,2020-08-05
2020-03-12,1.4010181623644187,1.3870148357656678,1.2450964079187696,1.5466429619593518,4.030050040280976,2.8707252131060264,3.2987942284064697,1.0,10.0,01.01,2020-08-05
2020-03-13,1.3812971957125335,1.3687356827501034,1.2261323223169396,1.5099396600490218,4.323552507932649,3.10346458146757,0.0,0.0,8.0,01.01,2020-08-05
2020-03-14,1.3580462312114365,1.3524508293605142,1.195416905852503,1.4732595257416028,4.627487187975046,3.349456438298167,3.2987942284064697,1.0,14.0,01.01,2020-08-05
2020-03-15,1.3393410622689412,1.3320404906040406,1.2026637330488428,1.473865875322742,4.938986283170848,3.608444006900548,0.0,0.0,9.0,01.01,2020-08-05
2020-03-16,1.3169722727819593,1.3108481307282527,1.1816227442495701,1.4283056086009251,5.2546919591844885,3.879774478515924,6.5975884568129395,2.0,11.0,01.01,2020-08-05
2020-03-17,1.298138190482096,1.2894355487085338,1.152932014057481,1.3973940966844856,5.5669099170386955,4.155220830387032,6.5975884568129395,2.0,17.0,01.01,2020-08-05
2020-03-18,1.2783925128335418,1.274134565064991,1.1414240103483544,1.3781598323092648,5.887583073591191,4.448936296261234,12.941423511440766,4.0,26.0,01.01,2020-08-05
2020-03-19,1.2626667750230087,1.2571457031395927,1.1428682111198873,1.3605971726623858,6.2053629050986805,4.749213320967917,6.5975884568129395,2.0,19.0,01.01,2020-08-05
2020-03-20,1.2462469455699456,1.2417384434953391,1.1200848629160483,1.338057036370723,6.51958907200113,5.054944408388711,6.5975884568129395,2.0,18.0,01.01,2020-08-05
2020-03-21,1.2367834225174643,1.233892843227718,1.1313752241226365,1.3431364893291904,6.831685307840879,5.365473179445415,0.0,0.0,18.0,01.01,2020-08-05
2020-03-22,1.226364257325402,1.2204735873022048,1.1292175239464686,1.3384059177257874,7.14117153635751,5.679371541333528,14.019875470727495,5.0,30.0,01.01,2020-08-05
2020-03-23,1.2177802991379052,1.2121489328330188,1.1017635713529375,1.3053638969739911,7.449764326587134,5.995135236396084,19.22725778842628,8.0,35.0,01.01,2020-08-05
