date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-09,1.5461855826647741,1.5280967779637655,1.200178085953314,1.8291376927576615,1.5868829053188187,0.0,0.0,0.0,0.0,01.01,2021-04-25
2020-02-10,1.5474332944202103,1.5291461018569619,1.248122437958328,1.8548680233410688,0.016472108187470007,0.16242795023250303,0.0,0.0,0.0,01.01,2021-04-25
2020-02-11,1.5523263251745691,1.5301897499386725,1.2407171154914265,1.8471461605779391,0.23354364788428653,0.2254239405981263,0.0,0.0,0.0,01.01,2021-04-25
2020-02-12,1.552498874371194,1.5290506261175678,1.2987603910592216,1.8836924098383703,0.44343596568518173,0.2553833115550673,0.0,0.0,0.0,01.01,2021-04-25
2020-02-13,1.5529303565467618,1.5373428548077381,1.2670540625749247,1.825234044250996,0.4801954728235984,0.28858638360525385,0.0,0.0,0.0,01.01,2021-04-25
2020-02-14,1.5508570767462175,1.5312451980094983,1.2504674743636903,1.814644682392106,0.48676566627745,0.3240255629639519,0.0,0.0,0.0,01.01,2021-04-25
2020-02-15,1.5562067053555615,1.5412438467125447,1.2666227660734044,1.8002350271199141,0.5202167464754229,0.35762021066240696,0.0,0.0,0.0,01.01,2021-04-25
2020-02-16,1.5561849242203254,1.5365449025568725,1.2795824285566173,1.7983444507337916,0.5663575557870789,0.39033452413315234,0.0,0.0,0.0,01.01,2021-04-25
2020-02-17,1.5564314184870103,1.5420109864516065,1.2783468030262581,1.7747267476596993,0.6145516379719977,0.4240430450407573,0.0,0.0,0.0,01.01,2021-04-25
2020-02-18,1.5623281619071987,1.549316133833205,1.3113288300761603,1.7910140266159809,0.6658672339674837,0.4597466111719025,0.0,0.0,0.0,01.01,2021-04-25
2020-02-19,1.5652807700684923,1.5496259682825004,1.3120992789024708,1.8010604901132032,0.7224528238102812,0.498026697235783,3.819388304265757,1.0,5.0,01.01,2021-04-25
2020-02-20,1.5667360991084198,1.5517130283366791,1.3032715496613791,1.7728283022764386,0.7852752933569567,0.5394303518746613,0.0,0.0,4.0,01.01,2021-04-25
2020-02-21,1.5717392317744945,1.5598184561601938,1.3157600423881493,1.7813267195550713,0.8547736214249785,0.5845351238217255,0.0,0.0,4.0,01.01,2021-04-25
2020-02-22,1.57359709036442,1.5661935659666812,1.3087870383236395,1.7644128002864994,0.9313903044082664,0.6339201433314956,0.0,0.0,2.0,01.01,2021-04-25
2020-02-23,1.5719845756089348,1.5622350596392436,1.3517975889709333,1.782195017733735,1.0159077278692281,0.6881517045699282,0.0,0.0,4.0,01.01,2021-04-25
2020-02-24,1.5766498006625975,1.5664471556430215,1.3583566329331425,1.7826304513420732,1.1090574947665122,0.7478125487256103,0.0,0.0,6.0,01.01,2021-04-25
2020-02-25,1.5776181870144066,1.5707407069139467,1.3571839941170811,1.7656425785136736,1.2112692703479964,0.8135091158403841,0.0,0.0,6.0,01.01,2021-04-25
2020-02-26,1.58084972267567,1.5708554328661826,1.3473354771734154,1.7476438416330908,1.3238004942152175,0.8858414882681935,0.0,0.0,4.0,01.01,2021-04-25
2020-02-27,1.5830809104224683,1.5772934268928465,1.3556054841981855,1.7455974911501442,1.4480027117758147,0.9654742891593618,0.0,0.0,9.0,01.01,2021-04-25
2020-02-28,1.5805592170633165,1.5759980850782895,1.3774207677082835,1.753723950853612,1.5849807925524886,1.0531739366278172,0.0,0.0,2.0,01.01,2021-04-25
2020-02-29,1.5801962588575833,1.573114557760261,1.3604083654636001,1.7443356902293663,1.7342808630490687,1.1477856262906498,0.0,0.0,8.0,01.01,2021-04-25
2020-03-01,1.579184568581803,1.5684100369827054,1.3948526086587276,1.7723819499275284,1.9003790463982742,1.2546371896497734,0.0,0.0,8.0,01.01,2021-04-25
2020-03-02,1.5772115692910977,1.567458777609424,1.383845279788918,1.7480920285031902,2.0817522546149676,1.3718189066439086,0.0,0.0,1.0,01.01,2021-04-25
2020-03-03,1.5754315914869903,1.5666723816967947,1.399562862170813,1.7608323598119349,2.280273343615968,1.500451705717632,0.0,0.0,5.0,01.01,2021-04-25
2020-03-04,1.5700876560967336,1.559783415676745,1.378228429094616,1.739553206608422,2.497995272576939,1.6418667825680968,0.0,0.0,7.0,01.01,2021-04-25
2020-03-05,1.5643401610449414,1.5528795544877085,1.3527182856009696,1.697768605016567,2.7363618448139997,1.7972513897849685,0.0,0.0,5.0,01.01,2021-04-25
2020-03-06,1.5559683616779763,1.541373894780646,1.3712822535117861,1.6970811063084779,2.996245988628768,1.9678005105295322,0.0,0.0,6.0,01.01,2021-04-25
