date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.5559231096841746,1.5541290615733683,1.2654244461341992,1.7741458276885151,5.631386132928043,0.0,0.0,0.0,0.0,01.01,2020-10-18
2020-02-27,1.5493438805206825,1.5432139489080596,1.272663335412056,1.7602521539508993,0.06202374672016257,0.5927626530004833,0.0,0.0,0.0,01.01,2020-10-18
2020-02-28,1.5446191213296172,1.545144081284268,1.2823836152177024,1.753036844324772,0.8794105204219304,0.823035157260337,0.0,0.0,0.0,01.01,2020-10-18
2020-02-29,1.5394909673001416,1.5389479152670638,1.3060564079371926,1.7445126442285597,1.6705016552775591,0.9378398877600164,0.0,0.0,0.0,01.01,2020-10-18
2020-03-01,1.5379914976629399,1.5345508770953717,1.3006360530342824,1.7345144690489174,1.8148463672536566,1.0712322617592218,0.0,0.0,0.0,01.01,2020-10-18
2020-03-02,1.5308403994414415,1.525804560916892,1.2999317238517831,1.71786801847032,1.8535299483152585,1.2162011763034364,0.0,0.0,0.0,01.01,2020-10-18
2020-03-03,1.5263997588255265,1.5198405635915169,1.2926621094702921,1.6921322530747325,1.9976061191282761,1.3560495634750338,0.0,0.0,0.0,01.01,2020-10-18
2020-03-04,1.5149761531409858,1.5096255588852752,1.3059246162109774,1.6806867647588095,2.188967204340444,1.4943433668742685,0.0,0.0,0.0,01.01,2020-10-18
2020-03-05,1.5069295841873611,1.50190571856544,1.3040345499870358,1.6728385191123996,2.385088768834991,1.6380304016165477,0.0,0.0,0.0,01.01,2020-10-18
2020-03-06,1.4963672266718226,1.4864101032794963,1.3229253154767247,1.6771354975317212,2.5888926089809887,1.790370706373558,0.0,0.0,0.0,01.01,2020-10-18
2020-03-07,1.4845338922264966,1.4818804401913626,1.307466199052987,1.6556958569306197,2.808051254033883,1.9528012992876,3.0043863280340357,1.0,5.0,01.01,2020-10-18
2020-03-08,1.4721897692119768,1.465219929622788,1.293885628175166,1.617736685066951,3.043730275535675,2.126571412144732,0.0,0.0,6.0,01.01,2020-10-18
2020-03-09,1.4620330703195505,1.4518438206305873,1.2985243674566396,1.6100521039948703,3.294812461849523,2.3128516725518256,0.0,0.0,7.0,01.01,2020-10-18
2020-03-10,1.4480002657844384,1.4390692836994425,1.2729465779385365,1.5803154864094136,3.561036664006267,2.512541851445715,3.0043863280340357,1.0,8.0,01.01,2020-10-18
2020-03-11,1.4307208313335762,1.4256001820650326,1.2966995536204842,1.5967485477232106,3.8432405064206105,2.726294406315514,0.0,0.0,8.0,01.01,2020-10-18
2020-03-12,1.4153369103718196,1.408370908562285,1.276249641961764,1.5551508407054098,4.141085365990188,2.9546675949231362,3.0043863280340357,1.0,12.0,01.01,2020-10-18
2020-03-13,1.3965566614904434,1.3879173723589395,1.2416568080821928,1.5217043890665687,4.452489803299144,3.1980844164938818,0.0,0.0,12.0,01.01,2020-10-18
2020-03-14,1.3794428923809199,1.3758079373854555,1.2454510545753803,1.5093418854052691,4.776238966390611,3.456642047445678,3.0043863280340357,1.0,14.0,01.01,2020-10-18
2020-03-15,1.359960369108863,1.358822118236095,1.2158235964815554,1.4737047539763763,5.110672173939511,3.730145045678371,0.0,0.0,13.0,01.01,2020-10-18
2020-03-16,1.3435471915742863,1.3412355231750506,1.1916253240357906,1.4430986176993785,5.454158905133753,4.018105477778878,6.008772656068071,2.0,15.0,01.01,2020-10-18
2020-03-17,1.3290231731204472,1.323721388416946,1.2080301992368483,1.450625028607961,5.79836327499215,4.312459603683561,6.008772656068071,2.0,24.0,01.01,2020-10-18
2020-03-18,1.311430315011806,1.3057627281836823,1.1866706047363602,1.4274207460340602,6.156500291619587,4.628214814643556,12.017545312136143,4.0,31.0,01.01,2020-10-18
2020-03-19,1.2964167261597934,1.2960364300062681,1.1829759444053725,1.4153174763603524,6.519318796639564,4.9538105485008925,6.008772656068071,2.0,24.0,01.01,2020-10-18
