date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-02-26,1.5632700603277752,1.5570110409690394,1.2830879804285338,1.7749177122915534,5.356804082379946,0.0,0.0,0.0,0.0,01.01,2020-08-01
2020-02-27,1.5594073060078202,1.5537384586976235,1.2817668393196353,1.7583855422135504,0.059257428527360594,0.5612448366778745,0.0,0.0,0.0,01.01,2020-08-01
2020-02-28,1.5528391202165475,1.5536658595390787,1.2827413215928658,1.7567450477113429,0.8401917076030581,0.7793005307106736,0.0,0.0,0.0,01.01,2020-08-01
2020-02-29,1.5471805543841748,1.5404824080081565,1.3083424131332064,1.7607591499977508,1.5960851604427464,0.888394698267359,0.0,0.0,0.0,01.01,2020-08-01
2020-03-01,1.5406157652192654,1.5374040663401898,1.3055277984549,1.7378954840701966,1.734575098423124,1.0155772912475125,0.0,0.0,0.0,01.01,2020-08-01
2020-03-02,1.532371041860625,1.525710494193122,1.3137734852607283,1.7271712008353954,1.7727126811497889,1.153986710564888,0.0,0.0,0.0,01.01,2020-08-01
2020-03-03,1.521711604652137,1.518839165253127,1.3094844262589458,1.7110354129338001,1.9109951719046434,1.287694975586834,0.0,0.0,0.0,01.01,2020-08-01
2020-03-04,1.513799196031676,1.5028348206624884,1.292284026519728,1.6869046682824624,2.093397891497355,1.4199967393262436,0.0,0.0,0.0,01.01,2020-08-01
2020-03-05,1.501568564733905,1.4938505207330595,1.2945068140909772,1.6890422475388298,2.27901461716751,1.5573356301576913,0.0,0.0,0.0,01.01,2020-08-01
2020-03-06,1.4919358354327823,1.488258696382442,1.313535121896568,1.6820072647917643,2.471440861357491,1.7026038676145148,0.0,0.0,0.0,01.01,2020-08-01
2020-03-07,1.4795819336356055,1.4700927207570795,1.286413699081295,1.6498824175906772,2.67798740761887,1.8570446196712835,3.2562729534333026,1.0,4.0,01.01,2020-08-01
2020-03-08,1.4664605290620512,1.4601261860764292,1.29793047774206,1.6367333956788455,2.899602139187977,2.02177386337665,0.0,0.0,4.0,01.01,2020-08-01
2020-03-09,1.4509396366899943,1.4434972511936266,1.2847144033455125,1.6041574219371904,3.1353791586207453,2.1978468006305505,0.0,0.0,5.0,01.01,2020-08-01
2020-03-10,1.4328397444063676,1.4265361038507502,1.2612043246860671,1.583892225882682,3.3845917350810684,2.386090123402664,3.2562729534333026,1.0,6.0,01.01,2020-08-01
2020-03-11,1.414255456937573,1.4112537837589898,1.2437026268378397,1.5489139758769968,3.6466572908582346,2.5870620407842533,0.0,0.0,3.0,01.01,2020-08-01
2020-03-12,1.3959118357945894,1.3975267399519327,1.220245287582525,1.5180039448168592,3.919912460162854,2.8010764235843784,3.2562729534333026,1.0,10.0,01.01,2020-08-01
2020-03-13,1.3759741808115116,1.3733490933775219,1.2076092641295908,1.497907468445483,4.2029583032453095,3.0281262653445267,0.0,0.0,8.0,01.01,2020-08-01
2020-03-14,1.356911203026106,1.3514567618254762,1.2199128222975688,1.507048132708258,4.4948446420175845,3.267907151006829,3.2562729534333026,1.0,14.0,01.01,2020-08-01
2020-03-15,1.3368250782527502,1.3373038287474395,1.1875812066461842,1.4687581749332244,4.793606121298402,3.5199062818851945,0.0,0.0,9.0,01.01,2020-08-01
2020-03-16,1.3177136034547987,1.3180487769859912,1.1780609377207418,1.4428379411501473,5.097293147874462,3.783359793703889,6.512545906866605,2.0,11.0,01.01,2020-08-01
2020-03-17,1.301049717762744,1.3010351962320754,1.1715611211927603,1.421199167233091,5.398091391838849,4.050331643554084,6.512545906866605,2.0,17.0,01.01,2020-08-01
2020-03-18,1.2818329832775028,1.276247059481065,1.1629534010474545,1.3994860317576394,5.708218132649758,4.3347726589868625,12.774609278853726,4.0,26.0,01.01,2020-08-01
2020-03-19,1.2657074052730273,1.2597102330294656,1.1442437282719606,1.369694365457265,6.0181894962132425,4.6254843880815315,6.512545906866605,2.0,19.0,01.01,2020-08-01
2020-03-20,1.2532307607363813,1.252655700215148,1.15106136147717,1.3780036802219473,6.326337817148208,4.921783221825409,6.512545906866605,2.0,18.0,01.01,2020-08-01
2020-03-21,1.24040465790231,1.2376745591838458,1.1242177351236664,1.3392784414114505,6.632556723727006,5.223361718129825,0.0,0.0,18.0,01.01,2020-08-01
2020-03-22,1.229661254136393,1.227273697035419,1.12727712569638,1.3323315699153542,6.938615991880688,5.528936438626861,13.839160052091536,5.0,30.0,01.01,2020-08-01
2020-03-23,1.2212576528470291,1.2161513002933226,1.107934756148344,1.3184140884251412,7.244554504769479,5.837266009311828,18.97941950001125,8.0,35.0,01.01,2020-08-01
2020-03-24,1.2154017355677937,1.2125441735633782,1.104469855746482,1.3068085087416481,7.550031633975685,6.147505618495056,10.925652672703844,5.0,38.0,01.01,2020-08-01
2020-03-25,1.2122925567260368,1.2088391816003614,1.1150696898148684,1.3142466567306925,7.856524857690955,6.459051835615042,12.301475601859142,4.0,27.0,01.01,2020-08-01
2020-03-26,1.2107318266364415,1.2064291815088952,1.1008805293148036,1.296821151416651,8.166403981827385,6.771590418677369,9.768818860299907,3.0,23.0,01.01,2020-08-01
2020-03-27,1.2076664729038395,1.2053252677743433,1.1152451016212106,1.3062076959080884,8.48281063312369,7.085217969058333,8.516406185902483,4.0,39.0,01.01,2020-08-01
2020-03-28,1.2072135654433596,1.20114757998319,1.115011350730511,1.3114515836979996,8.808503079850938,7.400549867713453,2.6785471068564264,1.0,31.0,01.01,2020-08-01
2020-03-29,1.2044863967782948,1.201296986338574,1.1116226615919882,1.3007547941077682,9.143732410544235,7.718674967640085,6.512545906866605,2.0,22.0,01.01,2020-08-01
2020-03-30,1.2025325789475503,1.2007029630132697,1.103129277104513,1.2898353059893184,9.489156880293828,8.040820446955049,5.793136765991806,3.0,43.0,01.01,2020-08-01
2020-03-31,1.1978471838101492,1.1939262011888772,1.1067544558328208,1.2960551714998683,9.844495350798391,8.368220114080763,0.0,0.0,18.0,01.01,2020-08-01
2020-04-01,1.1932398098682304,1.1896205798433321,1.1002963876570364,1.2872263663513035,10.208826339764984,8.701956291479602,0.0,0.0,42.0,01.01,2020-08-01
2020-04-02,1.1889262706703394,1.1826557990488205,1.0909575820879343,1.2837689346880956,10.579853894442948,9.042832347680841,6.512545906866605,2.0,15.0,01.01,2020-08-01
2020-04-03,1.1839758824748154,1.1796179248567937,1.0766245069753881,1.2626673197576177,10.955136711143867,9.391196996408086,3.2562729534333026,1.0,25.0,01.01,2020-08-01
2020-04-04,1.1785031879816183,1.175885975160405,1.079111273930843,1.2691531163787988,11.334237014691405,9.746893915780115,0.0,0.0,20.0,01.01,2020-08-01
2020-04-05,1.1671915004980002,1.1628196423260548,1.0571402885341734,1.2503571348242821,11.716795763328989,10.109499395113035,6.387304639426863,2.0,26.0,01.01,2020-08-01
2020-04-06,1.1608809831354805,1.1607396958293532,1.0571460136271091,1.2484878255863636,12.101106767783438,10.478479749095007,10.714188427425706,4.0,31.0,01.01,2020-08-01
2020-04-07,1.1508441037890946,1.1525069238948955,1.0614516262225357,1.2452225722903718,12.479652978669826,10.853104071029682,6.512545906866605,2.0,25.0,01.01,2020-08-01
2020-04-08,1.139492777112917,1.138630765263898,1.0437696903968774,1.2285414143477817,12.850372208116795,11.23185776427797,6.512545906866605,2.0,19.0,01.01,2020-08-01
