date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-26,1.577161619888455,1.568621839776552,1.3316385538528648,1.8138940817218145,5.557145336510102,0.0,0.0,0.0,0.0,01.01,2020-08-17
2020-02-27,1.5698355848471328,1.5554128448113969,1.2968665911488462,1.7801438432011178,0.06232826750312936,0.5802301826114491,0.0,0.0,0.0,01.01,2020-08-17
2020-02-28,1.5647497107923727,1.5614950373844694,1.3030695326473207,1.7692939592901853,0.8837382543402119,0.8057513269983394,0.0,0.0,0.0,01.01,2020-08-17
2020-02-29,1.5573500771798579,1.551471997261097,1.332138739326729,1.7705579106811782,1.678981713548562,0.9198354015958647,0.0,0.0,0.0,01.01,2020-08-17
2020-03-01,1.5462939220835474,1.540100586699714,1.333725762864655,1.7591251755707422,1.8261753705172665,1.0542237772233802,0.0,0.0,0.0,01.01,2020-08-17
2020-03-02,1.537847477134863,1.5300509038081682,1.3425389394784963,1.7385055272295291,1.8698511243037272,1.2010509713048787,0.0,0.0,0.0,01.01,2020-08-17
2020-03-03,1.526760292121803,1.5135565002273048,1.3304140638034077,1.7185871446801158,2.019384087936003,1.3434534894959236,0.0,0.0,0.0,01.01,2020-08-17
2020-03-04,1.5137974083389478,1.5058235003784912,1.3416627251257438,1.7189150147563979,2.214804679210544,1.4848138364566377,0.0,0.0,0.0,01.01,2020-08-17
2020-03-05,1.5013616721993437,1.4904596284758527,1.312660714972848,1.675973895144125,2.413670828187034,1.6317561571186363,0.0,0.0,0.0,01.01,2020-08-17
2020-03-06,1.4896539001467974,1.4831931839821877,1.2850836625853965,1.639075253076101,2.6195000000303725,1.7872267606590198,0.0,0.0,0.0,01.01,2020-08-17
2020-03-07,1.476929172801718,1.4698259587757194,1.306570825208075,1.646452393952965,2.839723144226684,1.952446191695057,3.368961008228492,1.0,4.0,01.01,2020-08-17
2020-03-08,1.4639443394229357,1.4579443994551515,1.3065216964349593,1.6374242544833841,3.0754873489703454,2.12848402767854,0.0,0.0,4.0,01.01,2020-08-17
2020-03-09,1.4463594021353965,1.4396829029238323,1.2926141062871201,1.6031582216527573,3.3258661264481364,2.3163634725454294,0.0,0.0,5.0,01.01,2020-08-17
2020-03-10,1.4306037882473972,1.4219225525190629,1.2543257606745073,1.5523087050877855,3.5903550415757945,2.5168877923115396,3.368961008228492,1.0,6.0,01.01,2020-08-17
2020-03-11,1.4121818878636518,1.402777454459597,1.242959947421347,1.5319856918811376,3.867891519489856,2.7306216556481724,0.0,0.0,3.0,01.01,2020-08-17
2020-03-12,1.394466371324493,1.3874740660427571,1.2415714054690599,1.5245046467236254,4.157574243471084,2.95784908091441,3.368961008228492,1.0,10.0,01.01,2020-08-17
2020-03-13,1.3752485150673524,1.3706831817660698,1.2130743940408517,1.4875948821542406,4.4582306519921415,3.1985987819901425,0.0,0.0,8.0,01.01,2020-08-17
2020-03-14,1.3541700861194566,1.3525130591077485,1.2074131322749775,1.457209058016101,4.768387920621896,3.4526542383362306,3.368961008228492,1.0,14.0,01.01,2020-08-17
2020-03-15,1.333865386842747,1.3270309938440192,1.200924939297124,1.4445520542568802,5.086275079392785,3.719551909366071,0.0,0.0,9.0,01.01,2020-08-17
2020-03-16,1.3152037823393468,1.3078399435081227,1.1694633455089056,1.4115382765993179,5.408982368341436,3.998574244644137,6.737922016456984,2.0,11.0,01.01,2020-08-17
2020-03-17,1.2966799922439347,1.2894456486842087,1.1705417516160257,1.4023343335845386,5.727966686993092,4.281491766366346,6.737922016456984,2.0,17.0,01.01,2020-08-17
2020-03-18,1.2781551854241968,1.2757271935706724,1.1627584433385048,1.3891496678438555,6.05638764484995,4.582611531876128,13.424013863556608,4.0,26.0,01.01,2020-08-17
2020-03-19,1.262331364169571,1.2605960118121662,1.1255077925767092,1.3524475760490346,6.383136253304939,4.890248717253278,6.737922016456984,2.0,19.0,01.01,2020-08-17
2020-03-20,1.2446514862066096,1.2415071001139402,1.1386846160006676,1.3485289606956186,6.707054926735481,5.203493842410407,6.737922016456984,2.0,18.0,01.01,2020-08-17
2020-03-21,1.2314475651525507,1.2281192597372521,1.1263220605868292,1.3322649007327743,7.028970381420838,5.521861332189851,0.0,0.0,18.0,01.01,2020-08-17
2020-03-22,1.2213114690441198,1.218582046732784,1.1031579082767125,1.3025219362948752,7.3470428178884575,5.843972288731068,14.542681685519657,5.0,30.0,01.01,2020-08-17
2020-03-23,1.2123295602482478,1.2099320842703571,1.1121528498099242,1.3064983590748727,7.660556032568177,6.168173382849771,19.944249168712673,8.0,35.0,01.01,2020-08-17
2020-03-24,1.2074630191126223,1.2033155755860072,1.0969440802262966,1.2849386853852913,7.972019454010942,6.493030143002851,11.481064488568151,5.0,38.0,01.01,2020-08-17
2020-03-25,1.203836044701969,1.2023289537734119,1.09786674762534,1.28564618794025,8.283678165202723,6.817622685599174,12.926828164906363,4.0,27.0,01.01,2020-08-17
2020-03-26,1.1995184337955294,1.193380931146731,1.108058807537491,1.2929614631174426,8.598524066864263,7.141563453732952,10.106883024685477,3.0,23.0,01.01,2020-08-17
2020-03-27,1.1977426827890003,1.1938767957864904,1.1081448095042403,1.288736136682766,8.919521759430033,7.465061694986692,8.949342575704405,4.0,39.0,01.01,2020-08-17
2020-03-28,1.1935890777552067,1.1923408349451208,1.0990429750815072,1.2752565792497823,9.247037880638292,7.788901297515441,2.8147125842941274,1.0,31.0,01.01,2020-08-17
2020-03-29,1.19297829974819,1.1885118885498072,1.100824823895383,1.277855908333794,9.581988634995545,8.114097114087432,6.737922016456984,2.0,22.0,01.01,2020-08-17
2020-03-30,1.190205828860032,1.1871374244735438,1.0934931365282174,1.277153408914085,9.923712761680726,8.44176208850827,6.087634193938461,3.0,43.0,01.01,2020-08-17
2020-03-31,1.1895491570783328,1.1892379612982726,1.0949500145022146,1.2894696859609998,10.273410000981867,8.772872649874344,0.0,0.0,18.0,01.01,2020-08-17
2020-04-01,1.1879274183559536,1.1876485564987391,1.0942596136303457,1.2816532686317157,10.631790493737366,9.108365084349037,0.0,0.0,42.0,01.01,2020-08-17
2020-04-02,1.183962436945219,1.187593769838994,1.0810919214567403,1.2731061523150438,10.999287506130583,9.449137104597702,6.737922016456984,2.0,14.0,01.01,2020-08-17
2020-04-03,1.1779858068952664,1.1779848628976772,1.073603042302276,1.2649085415425456,11.376577559152327,9.79602326943841,3.368961008228492,1.0,25.0,01.01,2020-08-17
2020-04-04,1.1720544412711513,1.1693129915474163,1.0807277082159803,1.2714128275281407,11.760907002705588,10.149815137051782,0.0,0.0,20.0,01.01,2020-08-17
