date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-21,1.3529346940072358,1.3395867281709593,1.0987110492809573,1.5375371027541904,23.941625130989962,0.0,0.0,0.0,0.0,19.01,2021-03-16
2020-02-22,1.3522217349802217,1.3427433692740212,1.093873052298604,1.5262254915441056,0.22906350538762557,2.4491814288778397,0.0,0.0,0.0,19.01,2021-03-16
2020-02-23,1.3464119606254985,1.3258584861465372,1.1291925150094682,1.5402346910742706,3.2474747951267053,3.397080799802545,0.0,0.0,0.0,19.01,2021-03-16
2020-02-24,1.3446395637395514,1.3337064278979314,1.1524927162253542,1.5468367664613372,6.160128826832705,3.819835168564568,0.0,0.0,0.0,19.01,2021-03-16
2020-02-25,1.3395872126852422,1.3278595019683779,1.1370063559706765,1.5266080528697177,6.618971820589626,4.255538493437446,0.0,0.0,0.0,19.01,2021-03-16
2020-02-26,1.334486409386039,1.322723935435779,1.1260419253864178,1.5021055878197151,6.5775146284567345,4.704739396317579,0.0,0.0,0.0,19.01,2021-03-16
2020-02-27,1.3275963091792016,1.3179241359986968,1.1596658324511835,1.5177667844964884,6.852669815827844,5.1110031663266575,0.0,0.0,0.0,19.01,2021-03-16
2020-02-28,1.3187809667691643,1.309149125793037,1.137071347278857,1.4804450481930267,7.279885307907748,5.483639640056521,0.0,0.0,0.0,19.01,2021-03-16
2020-02-29,1.312080293870915,1.3082396370544305,1.1342118190928263,1.4757709247545356,7.703950668124364,5.846399758672064,0.0,0.0,0.0,19.01,2021-03-16
2020-03-01,1.303827221182334,1.3044350786313834,1.134358464253977,1.4503470859201568,8.121028232055211,6.211279833822519,0.0,0.0,0.0,19.01,2021-03-16
2020-03-02,1.2932071300025871,1.2889007940466894,1.1068263737846378,1.4070590938803433,8.553624986671503,6.582908602542214,3.5178602694063006,1.0,11.0,19.01,2021-03-16
2020-03-03,1.2797356324334215,1.2794669192714196,1.1207047196905733,1.4099937670758151,9.005441742554781,6.964293296624,0.0,0.0,10.0,19.01,2021-03-16
