date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-03,1.252841290075401,1.2262961283278329,0.8906124578269246,1.493506424045857,0.7494588456046548,0.0,0.0,0.0,0.0,19.01,2020-11-20
2020-01-04,1.252727795643881,1.221364296305584,0.9143871707623576,1.5101057492860468,0.0059012170578998276,0.07721652465601782,0.0,0.0,0.0,19.01,2020-11-20
2020-01-05,1.2531151695548954,1.2221900325060937,0.9402615563507994,1.521556207627675,0.08365328837755275,0.1069706305785994,0.0,0.0,0.0,19.01,2020-11-20
2020-01-06,1.2565115397157078,1.222141372513031,0.9505384838856423,1.5243739005506345,0.15843909894915464,0.11839466797369952,0.0,0.0,0.0,19.01,2020-11-20
2020-01-07,1.259984822188112,1.2323576584392955,0.9595363623804548,1.5276888693092305,0.16821646769798143,0.12788304190678607,0.0,0.0,0.0,19.01,2020-11-20
2020-01-08,1.2628462050206424,1.2358298952128215,0.9813545760423409,1.5486000972100538,0.16212619846713852,0.1366466373599771,0.0,0.0,0.0,19.01,2020-11-20
2020-01-09,1.2660543927630399,1.2372411178294396,0.9293921978335655,1.4938759970547968,0.1624986669061276,0.14357910858571607,0.0,0.0,0.0,19.01,2020-11-20
2020-01-10,1.2694477103741004,1.2443200099103249,0.9531573925735138,1.5095837892769692,0.1667469736373988,0.1489812679760594,0.0,0.0,0.0,19.01,2020-11-20
2020-01-11,1.2735449270990187,1.2518513812061842,0.9759164762301448,1.5211652424038196,0.17122025138623556,0.15355629412600774,0.0,0.0,0.0,19.01,2020-11-20
2020-01-12,1.2800866589894415,1.2668253754678056,0.9589431835361738,1.5100556495542499,0.17558063237735427,0.15774550856168096,0.0,0.0,0.0,19.01,2020-11-20
2020-01-13,1.2856945676821383,1.2724448858337931,1.006502968013595,1.5609445419710861,0.18029849519029575,0.1617820791031245,4.59084177556212,1.0,9.0,19.01,2020-11-20
2020-01-14,1.2953235466508675,1.27698097007394,0.9944943005326098,1.54324073175499,0.18560325694178714,0.16582597032026475,0.0,0.0,4.0,19.01,2020-11-20
2020-01-15,1.300295870811631,1.2812321839103515,1.0275834404421926,1.5582951734411168,0.1915270867354502,0.17001119507916768,0.0,0.0,9.0,19.01,2020-11-20
2020-01-16,1.3060569000137092,1.2854881829959637,1.0494236973155147,1.5714163152764515,0.19807926423260439,0.17444979883308992,0.0,0.0,3.0,19.01,2020-11-20
2020-01-17,1.3094881861447678,1.2904241683772044,1.0136382422946417,1.5421942898881646,0.20527611133969556,0.17923319778697422,0.0,0.0,8.0,19.01,2020-11-20
2020-01-18,1.3155417477179538,1.2927402162279185,1.0551218570873264,1.5573003497145566,0.21312648311971194,0.1844355508926163,0.0,0.0,9.0,19.01,2020-11-20
2020-01-19,1.3233316812236549,1.3032214561753268,1.0721034147128845,1.5646536306846055,0.2216164234316399,0.19011632693018773,0.0,0.0,9.0,19.01,2020-11-20
2020-01-20,1.3324421996305753,1.3168659105771316,1.0481740833716182,1.5434357700127777,0.23082384876660306,0.19632064160142262,0.0,0.0,23.0,19.01,2020-11-20
2020-01-21,1.3420094746714162,1.32454549130461,1.048284958671719,1.5453800024369135,0.24089249216913144,0.20309031672598457,0.0,0.0,9.0,19.01,2020-11-20
2020-01-22,1.3533962250114124,1.341418905246319,1.0883701968448114,1.5716699582159683,0.2519504435161476,0.21047628645844135,0.0,0.0,6.0,19.01,2020-11-20
2020-01-23,1.3625391329163348,1.3398260792980077,1.1210358199713442,1.5945613205209033,0.26346997954015083,0.21758887627575815,0.0,0.0,9.0,19.01,2020-11-20
2020-01-24,1.3723155247193188,1.3581944974339657,1.1336546093690572,1.5966938219483802,0.2769094656054144,0.22661214852939804,0.0,0.0,5.0,19.01,2020-11-20
2020-01-25,1.3836725535675154,1.3696219376136558,1.136147277346331,1.5984546702044204,0.29149251565557927,0.2362788905220997,0.0,0.0,4.0,19.01,2020-11-20
2020-01-26,1.3961899210682416,1.3735182727774653,1.1332664783248276,1.5977320824267953,0.30741099391389365,0.24674077684245638,0.0,0.0,8.0,19.01,2020-11-20
2020-01-27,1.4070359931064078,1.3928644087720372,1.1997471195829839,1.667160880138221,0.3249810868875006,0.2582057620040122,0.0,0.0,7.0,19.01,2020-11-20
2020-01-28,1.4199779154219359,1.4073823309193518,1.1452139124925007,1.601752818406827,0.3443831424402352,0.2708053892491559,0.0,0.0,3.0,19.01,2020-11-20
2020-01-29,1.4346088068415215,1.4213312891775616,1.2013891052958114,1.6617220443261322,0.36571547865590975,0.2846536918479766,0.0,0.0,3.0,19.01,2020-11-20
2020-01-30,1.4482447430476129,1.4348588460681486,1.205063143042675,1.6482743509200772,0.38924149591442764,0.29987706408438114,0.0,0.0,3.0,19.01,2020-11-20
2020-01-31,1.4587382302904714,1.4455440678674947,1.2177796923886468,1.6549761880887872,0.4153258042145616,0.31662437422605144,0.0,0.0,0.0,19.01,2020-11-20
