date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-03,1.236474708929153,1.1928193974222832,0.886558307055428,1.4840460958737713,1.056458660988601,0.0,0.0,0.0,0.0,19.01,2020-09-08
2020-01-04,1.2362418717766026,1.1978315959018233,0.9162813101002146,1.5107556813796728,0.00837128663810837,0.1100227469890421,0.0,0.0,0.0,19.01,2020-09-08
2020-01-05,1.2351674348939878,1.2044869570275245,0.9039476627030272,1.4820750023163944,0.11866814423650651,0.15242368087093713,0.0,0.0,0.0,19.01,2020-09-08
2020-01-06,1.2363919656251214,1.1992982086703292,0.892845668034453,1.463546106624255,0.22475968406255187,0.16878131675368424,0.0,0.0,0.0,19.01,2020-09-08
2020-01-07,1.237765034909792,1.2013569615388615,0.9599011230248681,1.518773013482984,0.23864270347262084,0.1824783318339924,0.0,0.0,0.0,19.01,2020-09-08
2020-01-08,1.2411679326675698,1.1983398218131343,0.9363627738453958,1.4697716211094534,0.2300210105352925,0.19518119709094137,0.0,0.0,0.0,19.01,2020-09-08
2020-01-09,1.2418695754307547,1.2029022392697177,0.9813951581920424,1.4934284487356606,0.2305886365824262,0.20526688917711058,0.0,0.0,0.0,19.01,2020-09-08
2020-01-10,1.2442571424489848,1.2083576902919262,0.9523406430212334,1.465168750429865,0.23676218513438338,0.21315117180237428,0.0,0.0,0.0,19.01,2020-09-08
2020-01-11,1.2462395740748737,1.2146407835093391,0.9518515996801308,1.4541756218344646,0.24329551450799158,0.21984716659339046,0.0,0.0,0.0,19.01,2020-09-08
2020-01-12,1.2483846422202582,1.2118073912471097,0.9671210241249807,1.4451925760626887,0.24963348089521312,0.22599462910464413,0.0,0.0,0.0,19.01,2020-09-08
2020-01-13,1.2518827750548014,1.2171693201166844,0.9602024360916357,1.4347416554039876,0.2563549940094978,0.2319270734162145,5.520338502832615,1.0,3.0,19.01,2020-09-08
2020-01-14,1.2548327974362314,1.221714206454208,1.023089496890705,1.4937624645298628,0.26362777203715343,0.23786016982364397,0.0,0.0,1.0,19.01,2020-09-08
2020-01-15,1.2602699228395497,1.2342736112774895,0.987679834759906,1.4526615549848496,0.27149090895098577,0.24395122394261026,0.0,0.0,4.0,19.01,2020-09-08
2020-01-16,1.2671032957196167,1.2371890529150316,0.98117847293309,1.439817402743316,0.27998226420970385,0.2503188691163938,0.0,0.0,2.0,19.01,2020-09-08
2020-01-17,1.276758874587994,1.2490793556941608,1.0244381509983398,1.4758931016862424,0.28915271193881714,0.25705573286085626,0.0,0.0,4.0,19.01,2020-09-08
2020-01-18,1.28601880335505,1.2526233822258983,1.0321996983717054,1.4953918298014395,0.2990637091680415,0.26423827513710346,0.0,0.0,7.0,19.01,2020-09-08
2020-01-19,1.2960313368161027,1.268124120547158,1.0600136571218028,1.5248121507185373,0.3099056407809594,0.2719341105483245,0.0,0.0,4.0,19.01,2020-09-08
2020-01-20,1.3070161864613072,1.2740849691826206,1.0589563613245139,1.542904349523508,0.32182592605374444,0.28021974371359004,0.0,0.0,11.0,19.01,2020-09-08
2020-01-21,1.3151536442320582,1.2932328750780262,1.0770072153246,1.540858123891286,0.334929092691265,0.28918361639315476,0.0,0.0,2.0,19.01,2020-09-08
2020-01-22,1.3264827077904122,1.3082193808607614,1.0348154576136144,1.5072293698789954,0.3493326272574794,0.29892174274107064,0.0,0.0,0.0,19.01,2020-09-08
2020-01-23,1.3359045651966466,1.3194102849024016,1.0783011662682587,1.5445806950833136,0.36424058720152785,0.3081782082849643,0.0,0.0,5.0,19.01,2020-09-08
2020-01-24,1.3465161659991798,1.3263767406591997,1.0886290085971344,1.5479988473253252,0.3816880005213619,0.32006448192790976,0.0,0.0,0.0,19.01,2020-09-08
2020-01-25,1.355093343736869,1.3283880100096406,1.1337999694672303,1.5787147947769662,0.40056048093188107,0.3327658422796585,0.0,0.0,3.0,19.01,2020-09-08
2020-01-26,1.3628876018990914,1.3330622635974838,1.1255353374663633,1.566323565465848,0.42112705649903737,0.3464854711167689,0.0,0.0,3.0,19.01,2020-09-08
2020-01-27,1.3765973857180007,1.3597218465344132,1.1409056380823726,1.5653633404977034,0.4437087085237463,0.361506277678043,0.0,0.0,2.0,19.01,2020-09-08
2020-01-28,1.3891773900762658,1.3713035934940536,1.1595486779294257,1.5803630284495358,0.4684112438249703,0.37798946588817367,0.0,0.0,1.0,19.01,2020-09-08
2020-01-29,1.4011703930364081,1.385279344995427,1.1855483966181226,1.5988061862884237,0.4955924694383989,0.3960524639823766,0.0,0.0,1.0,19.01,2020-09-08
2020-01-30,1.4133203634577043,1.3935614186160024,1.2086669827506467,1.639387933353454,0.5257044644322848,0.4158488986605019,0.0,0.0,1.0,19.01,2020-09-08
2020-01-31,1.4285378294725277,1.4160249151823852,1.1934031385492574,1.6203141717172314,0.5590128831315733,0.43758475445321515,0.0,0.0,0.0,19.01,2020-09-08
2020-02-01,1.4395732238385504,1.423865868465255,1.210932409782769,1.6335953757216406,0.5957739153143592,0.46149381314348126,0.0,0.0,1.0,19.01,2020-09-08
2020-02-02,1.453409727744155,1.4396855706044445,1.2514116751312,1.6574445229226897,0.6364302319428813,0.4878245446816033,0.0,0.0,0.0,19.01,2020-09-08
2020-02-03,1.46815638434777,1.4506354523625093,1.2500448893989167,1.6602877138342576,0.681334692322627,0.516853364386124,0.0,0.0,1.0,19.01,2020-09-08
2020-02-04,1.482424027401596,1.463317475185875,1.232864610752225,1.653167718524433,0.7310140981627653,0.5488786943799207,0.0,0.0,4.0,19.01,2020-09-08
2020-02-05,1.49571641833693,1.4852714861301988,1.3048847519993214,1.7224224501682157,0.7861839783696767,0.5842338058962016,0.0,0.0,5.0,19.01,2020-09-08
2020-02-06,1.5129830689996493,1.497921627601725,1.30990184174987,1.7332815486271005,0.8475469245195335,0.6233091089710165,0.0,0.0,1.0,19.01,2020-09-08
2020-02-07,1.5257653945278906,1.5227421678463973,1.2752057296018098,1.6850092992237888,0.9157922390321158,0.6665555832551426,0.0,0.0,2.0,19.01,2020-09-08
2020-02-08,1.5367536080774198,1.527951021932174,1.3377031140275548,1.7342014982697003,0.9919155961233431,0.7144785521066693,0.0,0.0,1.0,19.01,2020-09-08
2020-02-09,1.551063552789182,1.5384860438572392,1.3362615275839285,1.7344813401183603,1.0768225855869964,0.7676612084011231,0.0,0.0,5.0,19.01,2020-09-08
2020-02-10,1.564935547100907,1.5519834195781106,1.3651401023933107,1.7534832548483408,1.1712721066843812,0.8267586495403831,0.0,0.0,4.0,19.01,2020-09-08
2020-02-11,1.5782288139381202,1.5629869015812066,1.3665015986488296,1.7498123971188608,1.2766002211881924,0.892472212618184,0.0,0.0,2.0,19.01,2020-09-08
2020-02-12,1.5920746708325497,1.5805833142617212,1.3931669818573358,1.7660912483170053,1.3944847940014369,0.9655938059215046,0.0,0.0,2.0,19.01,2020-09-08
2020-02-13,1.6026229356130233,1.5918805129168476,1.4194484192484216,1.7927325829337524,1.5263536183916726,1.0470493136254273,0.0,0.0,1.0,19.01,2020-09-08
2020-02-14,1.6156658567430122,1.6015281978609428,1.4063962969665453,1.7788662097589956,1.6738595945103774,1.1378859157287402,0.0,0.0,3.0,19.01,2020-09-08
2020-02-15,1.6259236614995425,1.617660006597061,1.4265363661810162,1.804165077814165,1.8387555542990985,1.239272259766794,0.0,0.0,3.0,19.01,2020-09-08
