date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-21,1.3461980044885857,1.3304655513279597,1.1293297935069115,1.5416645896990466,27.286425667580463,0.0,0.0,0.0,0.0,19.01,2021-06-01
2020-02-22,1.342469461757304,1.3323462335907037,1.1503653190370196,1.5456401818487255,0.26128371818380464,2.7903124125954366,0.0,0.0,0.0,19.01,2021-06-01
2020-02-23,1.3397001018953254,1.332054589544878,1.1729660675107487,1.5661737877078348,3.704260436477434,3.8702610382194385,0.0,0.0,0.0,19.01,2021-06-01
2020-02-24,1.3356555582035157,1.3278603901710966,1.1363735893572295,1.5025910477483715,7.026519056118019,4.35222284479283,0.0,0.0,0.0,19.01,2021-06-01
2020-02-25,1.330867478042708,1.325952718465425,1.1374622301952582,1.4910298423484094,7.549556308482639,4.849323720810502,0.0,0.0,0.0,19.01,2021-06-01
2020-02-26,1.3239030626239694,1.3200105880163506,1.1407060916112208,1.4864976229729558,7.500177952485946,5.361922091105512,0.0,0.0,0.0,19.01,2021-06-01
2020-02-27,1.318624416851993,1.3070496811778192,1.1528061880670293,1.4949502824269836,7.809895944894824,5.825355023386394,0.0,0.0,0.0,19.01,2021-06-01
2020-02-28,1.3103028423161873,1.298040142892206,1.145980624451333,1.4609769666592052,8.290479415834762,6.249901113282034,0.0,0.0,0.0,19.01,2021-06-01
2020-02-29,1.2992433567914248,1.2936797589949225,1.1614142799448675,1.4642962148245655,8.76575460313653,6.662274377875659,0.0,0.0,0.0,19.01,2021-06-01
2020-03-01,1.289966079059808,1.282612250577933,1.1467337137884366,1.4489530082277546,9.232444645485385,7.075897374914147,0.0,0.0,0.0,19.01,2021-06-01
2020-03-02,1.2804152864716898,1.277168988236237,1.1260467497606754,1.4164847883172906,9.712712775652557,7.495984163303393,6.79916804264448,2.0,12.0,19.01,2021-06-01
2020-03-03,1.2650706127617262,1.263010173674409,1.1211510985996638,1.388686646356562,10.208863455745993,7.925638785276053,0.0,0.0,10.0,19.01,2021-06-01
2020-03-04,1.250751090138471,1.2487781644125446,1.1130948513215706,1.3734105751588783,10.717080521088429,8.366943397520224,3.39958402132224,1.0,11.0,19.01,2021-06-01
2020-03-05,1.2357613471176325,1.2307972248735277,1.1057248521399419,1.3485026185700986,11.22961660590976,8.820912971108074,3.39958402132224,1.0,3.0,19.01,2021-06-01
2020-03-06,1.218520981659207,1.2102001730358307,1.1003556006050121,1.332366042155636,11.740307277365664,9.287167727553518,3.39958402132224,1.0,6.0,19.01,2021-06-01
2020-03-07,1.1972330730804142,1.1913215539568203,1.0812749076670565,1.3037232138241608,12.24649365385775,9.764078190457864,6.79916804264448,2.0,12.0,19.01,2021-06-01
2020-03-08,1.1794048054434305,1.1759379805794092,1.0800296231158384,1.298384259276147,12.742230031685457,10.249321976928197,6.79916804264448,2.0,17.0,19.01,2021-06-01
2020-03-09,1.1636427278314114,1.1593052243100583,1.0428008433664324,1.2528523653688353,13.216788255901497,10.739883705145727,30.59625619190016,9.0,37.0,19.01,2021-06-01
2020-03-10,1.150362261860907,1.143938585001108,1.0587041807535889,1.2572615709958042,13.664865437419783,11.23163192554344,10.19875206396672,3.0,26.0,19.01,2021-06-01
2020-03-11,1.1388893442363797,1.1314515047011358,1.0461251313579822,1.2296268411690356,14.088836539183719,11.71978411161758,20.39750412793344,6.0,40.0,19.01,2021-06-01
2020-03-12,1.1276579759863998,1.124076631519629,1.0293767325852772,1.2124483645953548,14.465719090266434,12.165544412809485,10.19875206396672,3.0,25.0,19.01,2021-06-01
2020-03-13,1.1196196513268135,1.1175254207561456,1.0297687692899637,1.206304479408667,14.856983662785677,12.641418176215344,23.797088149255682,7.0,31.0,19.01,2021-06-01
2020-03-14,1.1159264610910267,1.1145227603198393,1.0235075575675223,1.202741840704049,15.22204157963777,13.096196974360405,27.19667217057792,8.0,41.0,19.01,2021-06-01
2020-03-15,1.1142104189921682,1.1096767494791986,1.0159951849711024,1.193862600819626,15.565619628722471,13.530881539326751,30.59625619190016,9.0,64.0,19.01,2021-06-01
2020-03-16,1.1168922825825505,1.1169413293891917,1.0225583192085028,1.2026398006745127,15.90247971139977,13.94920525802228,13.59833608528896,4.0,56.0,19.01,2021-06-01
2020-03-17,1.1198884816941932,1.1170151377729214,1.0294954179922768,1.2035298631196745,16.241707535941057,14.352284688927844,27.19667217057792,8.0,47.0,19.01,2021-06-01
2020-03-18,1.1254787135850868,1.1186731121942097,1.0306919646480346,1.2064183170627747,16.591616964217824,14.741519839024619,20.39750412793344,6.0,54.0,19.01,2021-06-01
2020-03-19,1.1339279284293284,1.132176895311991,1.0433466739886028,1.2249745715616092,16.958873869088656,15.120167957321284,16.9979201066112,5.0,39.0,19.01,2021-06-01
2020-03-20,1.143197627710184,1.1399624046543342,1.05079304673908,1.233223426655609,17.34884963735926,15.49277389861208,16.9979201066112,5.0,73.0,19.01,2021-06-01
2020-03-21,1.1538628767718455,1.1531427095560993,1.0482332163050738,1.2374237088824471,17.770489447992823,15.864429206287973,10.19875206396672,3.0,70.0,19.01,2021-06-01
2020-03-22,1.163791909925917,1.16536412040085,1.0894226634794364,1.2678432275357887,18.23161858179493,16.240845303337768,13.59833608528896,4.0,75.0,19.01,2021-06-01
2020-03-23,1.174951749909342,1.1740073118193546,1.0917523961530349,1.270352724883814,18.738080445448993,16.62826122451073,10.19875206396672,3.0,86.0,19.01,2021-06-01
2020-03-24,1.1854599327307904,1.1849534578409586,1.0895902426595012,1.2678952866476312,19.293531750436127,17.03313366312966,6.79916804264448,2.0,71.0,19.01,2021-06-01
