date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-03,1.2376008139380759,1.2173457491928545,0.9269141322908517,1.4861286426595794,1.0482263095042554,0.0,0.0,0.0,0.0,19.01,2020-08-17
2020-01-04,1.2373712965224652,1.219254991389695,0.9247053756431555,1.4673979933768306,0.008260637444667637,0.10970264091337822,0.0,0.0,0.0,19.01,2020-08-17
2020-01-05,1.2393063071250576,1.2206122823058436,0.9377891951191126,1.4822329248441033,0.11709955665336878,0.15197545813325047,0.0,0.0,0.0,19.01,2020-08-17
2020-01-06,1.2409347742718786,1.2145244876544847,0.9632535654081203,1.4882441461994185,0.2217877923080873,0.1682163227991335,0.0,0.0,0.0,19.01,2020-08-17
2020-01-07,1.2433305771487162,1.2217448842702177,0.9798270557311932,1.510718609661906,0.23548511284815732,0.18172016398787183,0.0,0.0,0.0,19.01,2020-08-17
2020-01-08,1.2461852377449962,1.2265654021608066,0.9881926421070134,1.5098743023556158,0.22697922811679924,0.19420039083584933,0.0,0.0,0.0,19.01,2020-08-17
2020-01-09,1.2505035366093764,1.232394530632453,0.981269706736958,1.5105019551492724,0.22751294291842855,0.20408019197107075,0.0,0.0,0.0,19.01,2020-08-17
2020-01-10,1.2498302029924637,1.2323344713607878,0.983699758783523,1.5036151284387704,0.2334700021086491,0.2117845297483957,0.0,0.0,0.0,19.01,2020-08-17
2020-01-11,1.2513121998789771,1.2352120007375487,0.9532506327982287,1.4576676651835325,0.23977387280508167,0.21831169812696266,0.0,0.0,0.0,19.01,2020-08-17
2020-01-12,1.256745430261502,1.24286596449749,0.9746411060859977,1.4671366183043526,0.24591083725280152,0.22429193974322,0.0,0.0,0.0,19.01,2020-08-17
2020-01-13,1.2619171164594254,1.244884855286017,0.9825365665173647,1.4719230430967052,0.2524270177314328,0.23005702107967563,5.2044339376064155,1.0,3.0,19.01,2020-08-17
2020-01-14,1.270393737041128,1.254218097883251,0.9775621583373608,1.4637279061150081,0.2596130608686337,0.23582161077959143,0.0,0.0,1.0,19.01,2020-08-17
2020-01-15,1.275213742777108,1.2629906293008741,0.9948619250122471,1.4696809489307874,0.2675788317300772,0.24175536692791588,0.0,0.0,4.0,19.01,2020-08-17
2020-01-16,1.2822090488169218,1.2736936001061787,1.0078432548368466,1.48537959827907,0.27643083625673676,0.24800183390394703,0.0,0.0,2.0,19.01,2020-08-17
2020-01-17,1.287939996150697,1.2749766460444067,1.0573104048025266,1.5250014022691745,0.2861748532904925,0.2546891370443272,0.0,0.0,4.0,19.01,2020-08-17
2020-01-18,1.296772212131035,1.2794668494204666,1.059013298513734,1.5153705214560493,0.2967746491564418,0.26192590122670134,0.0,0.0,7.0,19.01,2020-08-17
2020-01-19,1.3052269418687177,1.295992041801851,1.0356789399471782,1.4853062444502974,0.3082404297671125,0.2697967578580658,0.0,0.0,4.0,19.01,2020-08-17
2020-01-20,1.3126848233369037,1.2969207532069769,1.0505034223784648,1.4942249614135534,0.3206589286935515,0.27836749834456403,0.0,0.0,11.0,19.01,2020-08-17
2020-01-21,1.3220923228709984,1.3152559047195314,1.0710634113886413,1.521803413574534,0.3341526309068235,0.28769749430263514,0.0,0.0,2.0,19.01,2020-08-17
2020-01-22,1.3338232028103858,1.3200179193238886,1.0865032278919866,1.5278845817482944,0.3488230759167367,0.29785000262967043,0.0,0.0,0.0,19.01,2020-08-17
2020-01-23,1.339831657342704,1.3282012308698303,1.1209892110218722,1.5648134354739247,0.36400231499134267,0.307540417572736,0.0,0.0,5.0,19.01,2020-08-17
2020-01-24,1.3499921185380324,1.3345339298661525,1.1241188508707904,1.5591914564535465,0.3817755163183101,0.3198550120942545,0.0,0.0,0.0,19.01,2020-08-17
2020-01-25,1.3614939884097368,1.3512324155337507,1.1085460411845514,1.5435109807844005,0.4008623308468008,0.33298513354975,0.0,0.0,3.0,19.01,2020-08-17
2020-01-26,1.3720965089627313,1.3629910544545418,1.1367327778786631,1.5584151387494847,0.42147677906288383,0.34712261466384176,0.0,0.0,3.0,19.01,2020-08-17
2020-01-27,1.3801800457646558,1.3704885752524987,1.151966678480315,1.5882531128539614,0.4441564879370218,0.3625285554613255,0.0,0.0,2.0,19.01,2020-08-17
2020-01-28,1.3906782894773375,1.3862731435055198,1.148931544382957,1.5820837817234659,0.4691594615536951,0.37936382856795436,0.0,0.0,1.0,19.01,2020-08-17
2020-01-29,1.400645140066362,1.3938371207137799,1.1744157229632683,1.596136951729577,0.4965354014968591,0.39777179308262284,0.0,0.0,1.0,19.01,2020-08-17
2020-01-30,1.4121850719278595,1.4058394626949666,1.1972123671904733,1.616633669739821,0.5264711619620883,0.4179095544958348,0.0,0.0,1.0,19.01,2020-08-17
2020-01-31,1.4235931486680387,1.4172746365855613,1.20106003688303,1.6114054102352504,0.5592876047604365,0.4399475051588447,0.0,0.0,0.0,19.01,2020-08-17
2020-02-01,1.4367930801461908,1.4335842282478444,1.221602272591373,1.6492112689679235,0.5953791704493806,0.464074868955376,0.0,0.0,1.0,19.01,2020-08-17
2020-02-02,1.4486199144096874,1.4452917435844843,1.1972646270924114,1.6216091088739806,0.6351497614848083,0.4905107643608055,0.0,0.0,0.0,19.01,2020-08-17
2020-02-03,1.4629797705375278,1.4601257213409324,1.1970707299821401,1.6277056321636285,0.6789876619564065,0.5195086034442997,0.0,0.0,1.0,19.01,2020-08-17
2020-02-04,1.474950352517916,1.4719673919790746,1.2466938557308456,1.6594930204973448,0.7273293945740571,0.5513529866949676,0.0,0.0,4.0,19.01,2020-08-17
2020-02-05,1.487479178558807,1.4854963719381193,1.2475593832377068,1.6590817914071454,0.7808171739922797,0.5863599029766167,0.0,0.0,5.0,19.01,2020-08-17
2020-02-06,1.5002742502813027,1.4953348435856566,1.2543149302515593,1.6723120899658623,0.8400789283115486,0.6248953113887139,0.0,0.0,1.0,19.01,2020-08-17
2020-02-07,1.5143300131330313,1.5045419858278974,1.2939224553517876,1.6991994484524078,0.9057214640900474,0.6673774390674727,0.0,0.0,2.0,19.01,2020-08-17
2020-02-08,1.5276684889382406,1.517912292981098,1.3227633749027896,1.716158822200074,0.9785605125313122,0.7142701281365497,0.0,0.0,1.0,19.01,2020-08-17
2020-02-09,1.5428673233731258,1.5421064820150476,1.3168367855920036,1.7136299378178037,1.0597153347954857,0.766096792091775,0.0,0.0,5.0,19.01,2020-08-17
2020-02-10,1.551734343314823,1.5431233658006613,1.3524018338092214,1.7399184025829555,1.1503522303213256,0.8234728816121438,0.0,0.0,4.0,19.01,2020-08-17
2020-02-11,1.5636128299244267,1.5572499237424533,1.3566586319929932,1.7384446357093215,1.2515898779657848,0.8871169669783731,0.0,0.0,2.0,19.01,2020-08-17
2020-02-12,1.5775461041946353,1.5759986511387631,1.400445383453625,1.7780013669307349,1.364359192695136,0.9578413107970308,0.0,0.0,2.0,19.01,2020-08-17
2020-02-13,1.5863639325412535,1.5820892260834836,1.3805286296885346,1.7512751115298215,1.4899199021027532,1.0365138556441416,0.0,0.0,1.0,19.01,2020-08-17
2020-02-14,1.5939766914616404,1.5909509837507891,1.379301081336981,1.7508360892253358,1.6302012327837343,1.124075563291085,0.0,0.0,3.0,19.01,2020-08-17
2020-02-15,1.604188749773258,1.599976302115564,1.4219390520582396,1.7847186348011097,1.7867630097624279,1.2216067878094874,0.0,0.0,3.0,19.01,2020-08-17
2020-02-16,1.6157837569305542,1.611492943025688,1.422983664314535,1.785412890339071,1.9609132500557191,1.3303070695399566,0.0,0.0,3.0,19.01,2020-08-17
2020-02-17,1.6257440853874892,1.6239867206131278,1.4197782118827122,1.7875651505371293,2.1550012976199584,1.4514471156706166,0.0,0.0,3.0,19.01,2020-08-17
2020-02-18,1.6319476254272756,1.6253925108843241,1.4262235940196792,1.7849500172459316,2.372341789954071,1.5864476748355283,0.0,0.0,0.0,19.01,2020-08-17
2020-02-19,1.6384847344550233,1.6315288193892066,1.4614889022225062,1.8317658202841667,2.6159420429482583,1.7370031164660489,0.0,0.0,0.0,19.01,2020-08-17
2020-02-20,1.6439585106047596,1.638399716738526,1.4571240528184062,1.8335566043055636,2.8882183219532656,1.9050800660336846,0.0,0.0,6.0,19.01,2020-08-17
2020-02-21,1.6469994851814753,1.6449389670760919,1.4481632825398312,1.805492254986241,3.1916620438779937,2.0928262804917694,0.0,0.0,2.0,19.01,2020-08-17
2020-02-22,1.6479891804964464,1.6446458212939365,1.472199430815841,1.834706849953916,3.5296680361093777,2.302516420758708,0.0,0.0,5.0,19.01,2020-08-17
2020-02-23,1.6463848646140375,1.6395803466414276,1.4896034950993535,1.8301749619174679,3.9061961261859364,2.53660842287461,0.0,0.0,3.0,19.01,2020-08-17
2020-02-24,1.6440907074818538,1.6340344150971313,1.4643602362086314,1.8097377332986209,4.324534904041201,2.7978114139708925,0.0,0.0,5.0,19.01,2020-08-17
2020-02-25,1.6384994891779272,1.6284328469886835,1.4549106997164227,1.7917254965049083,4.787591379818432,3.0890218956146693,0.0,0.0,8.0,19.01,2020-08-17
2020-02-26,1.6227375465954175,1.6105073177747218,1.4475800554511324,1.7724431750894725,5.299160180596755,3.413233868473056,0.0,0.0,6.0,19.01,2020-08-17
2020-02-27,1.609184876749681,1.6009193438521852,1.4566054883831432,1.7738950521926742,5.862073702118884,3.7735792111958677,0.0,0.0,6.0,19.01,2020-08-17
2020-02-28,1.5891987863069215,1.5793290636686912,1.4073456843234342,1.729802089177037,6.474672440694169,4.173232743565216,0.0,0.0,1.0,19.01,2020-08-17
2020-02-29,1.5680871964478096,1.5581800807363724,1.417434371872602,1.7276292695873408,7.13708012830567,4.614891849809967,0.0,0.0,5.0,19.01,2020-08-17
2020-03-01,1.5422553179698233,1.535871209105502,1.3891487193257013,1.7001938541778907,7.848719869628709,5.100763230887111,0.0,0.0,16.0,19.01,2020-08-17
2020-03-02,1.5170650967998767,1.5092607874621533,1.3769678673099952,1.672355366814786,8.606515683245602,5.632537171665616,5.2044339376064155,1.0,9.0,19.01,2020-08-17
2020-03-03,1.4873052370091602,1.4807781204117605,1.3532687226490687,1.6368560836221702,9.405757432490345,6.211166837309711,0.0,0.0,7.0,19.01,2020-08-17
2020-03-04,1.4522625902407125,1.4445284092287325,1.3094764857340149,1.5818518431882642,10.242274646036329,6.8366661248189615,5.2044339376064155,1.0,8.0,19.01,2020-08-17
2020-03-05,1.4184666577679312,1.41284100767469,1.2695469353308941,1.5455389136513085,11.108955723572917,7.5081658497255805,5.2044339376064155,1.0,2.0,19.01,2020-08-17
2020-03-06,1.381739863828223,1.3752537746829732,1.2492587343171735,1.5059646557322608,11.992302694613125,8.223725303947095,5.2044339376064155,1.0,6.0,19.01,2020-08-17
2020-03-07,1.3448153968219987,1.3331409780149457,1.213557572744117,1.4681935308716971,12.879614351822994,8.979682216803182,10.408867875212831,2.0,11.0,19.01,2020-08-17
2020-03-08,1.311628234542817,1.3045942179523318,1.1858125888105384,1.4317196686999476,13.758742303945418,9.770599476559152,0.0,0.0,14.0,19.01,2020-08-17
2020-03-09,1.27776143762349,1.2705484869341837,1.141313083926677,1.3791646498555097,14.616693382889265,10.589482428006614,46.83990543845774,9.0,36.0,19.01,2020-08-17
2020-03-10,1.2436224952991963,1.2398423620445476,1.1309559085715442,1.3539301919477145,15.445261105022848,11.427954880115545,10.408867875212831,2.0,24.0,19.01,2020-08-17
2020-03-11,1.2138504889172657,1.2133574283838284,1.0959899287897075,1.3124000881159175,16.235863634287735,12.276983694612605,26.02216968803208,5.0,38.0,19.01,2020-08-17
2020-03-12,1.1860133539508293,1.1822256942983653,1.082899634699133,1.295177494891067,16.975524724939483,13.127251256457598,10.408867875212831,2.0,22.0,19.01,2020-08-17
2020-03-13,1.1624856289014067,1.1592111885174008,1.0692817809928583,1.2670557580886717,17.657472905923463,13.968896137648338,31.226603625638493,6.0,30.0,19.01,2020-08-17
2020-03-14,1.1433978859590248,1.142786956934577,1.0313891973364178,1.2332301919414301,18.27986915896443,14.79209007968985,41.635471500851324,8.0,39.0,19.01,2020-08-17
2020-03-15,1.125507032219244,1.1246415120100222,1.0269403227487623,1.2266080953209202,18.844219921264607,15.587830049310217,36.43103756324491,7.0,60.0,19.01,2020-08-17
2020-03-16,1.112852703341814,1.1113430929961798,1.0100095684997143,1.1983783732157007,19.357470332019265,16.348579548834792,15.613301812819246,3.0,52.0,19.01,2020-08-17
2020-03-17,1.1049100535583631,1.1000004930499898,1.0190914101845354,1.2059274021366144,19.823464117944283,17.068988165839762,41.635471500851324,8.0,43.0,19.01,2020-08-17
2020-03-18,1.0965834611499956,1.0931181506850576,1.003223345673351,1.1780805108511718,20.249373973371235,17.74568608669978,31.226603625638493,6.0,53.0,19.01,2020-08-17
2020-03-19,1.0898302456424573,1.0880107837426736,1.0022691308896787,1.168054850483083,20.6491977381005,18.37733173091635,26.02216968803208,5.0,38.0,19.01,2020-08-17
2020-03-20,1.0851004341693093,1.0841281112114507,1.0012990186806734,1.16613213016656,21.029238656438142,18.965137506149325,26.02216968803208,5.0,69.0,19.01,2020-08-17
2020-03-21,1.0835148978532922,1.0817033618345975,0.9870979427451602,1.1552922231705927,21.389885281643963,19.51205908875557,15.613301812819246,3.0,64.0,19.01,2020-08-17
2020-03-22,1.0842465544433204,1.0845850902085914,1.0007596961934526,1.1649884137723467,21.735426052921515,20.021609602750722,20.817735750425662,4.0,74.0,19.01,2020-08-17
2020-03-23,1.084542390675351,1.0841750301114126,1.0018184238773782,1.16239651954845,22.07604453221967,20.497648808162843,10.408867875212831,2.0,81.0,19.01,2020-08-17
2020-03-24,1.0847471671932853,1.0832666876141173,1.007533924404214,1.1659419867353698,22.422063600183453,20.944871290562507,5.2044339376064155,1.0,67.0,19.01,2020-08-17
2020-03-25,1.0872833987731172,1.0854141044018915,1.0061271302078763,1.1672250242654172,22.776211175927855,21.368977060113483,10.408867875212831,2.0,63.0,19.01,2020-08-17
2020-03-26,1.0897530708842302,1.0891445435384353,1.008900422127057,1.1708975797047914,23.137814725966823,21.77585880216934,15.613301812819246,3.0,62.0,19.01,2020-08-17
