date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-01-03,1.2475336066213223,1.214271754657255,0.9114682642289663,1.5221739702689625,0.9868704178685436,0.0,0.0,0.0,0.0,19.01,2020-08-01
2020-01-04,1.2473589408913237,1.2163066249277283,0.947731642953401,1.5541368882871085,0.007691372564568195,0.10603558198792395,0.0,0.0,0.0,19.01,2020-08-01
2020-01-05,1.2512357266312517,1.2248076790571139,0.9200053674706903,1.5100918634141156,0.10902916059437016,0.14688612173830148,0.0,0.0,0.0,19.01,2020-08-01
2020-01-06,1.2529039440603527,1.2261312886819935,0.8959821752435305,1.477308428935182,0.20648664050185722,0.16244994496340434,0.0,0.0,0.0,19.01,2020-08-01
2020-01-07,1.254913177978202,1.2319822640123732,0.9414514261965338,1.5009656460232244,0.2191274634810566,0.17520356425943948,0.0,0.0,0.0,19.01,2020-08-01
2020-01-08,1.2597547273291523,1.2319642549069045,0.9532296534773008,1.4880581744464443,0.21094326164915414,0.18689283283510277,0.0,0.0,0.0,19.01,2020-08-01
2020-01-09,1.2650296391970008,1.2419092042008162,0.9689680684981119,1.4950884498603145,0.21114862389727432,0.19605306827508331,0.0,0.0,0.0,19.01,2020-08-01
2020-01-10,1.2676280160361306,1.2435916129396989,0.9940469975406026,1.5276086482000233,0.2165376335197613,0.20311145298364844,0.0,0.0,0.0,19.01,2020-08-01
2020-01-11,1.2707904295946721,1.2528163955209801,0.9789526570769886,1.5009533327882343,0.22230419985158506,0.20904853999334758,0.0,0.0,0.0,19.01,2020-08-01
2020-01-12,1.2747482169566984,1.2518926548996807,0.9970572531611165,1.5170341844659745,0.22791025339572882,0.2144846143161939,0.0,0.0,0.0,19.01,2020-08-01
2020-01-13,1.2786247377111095,1.2606147955176754,0.9880710686829127,1.5072714516719006,0.23396080701572522,0.21974235679875218,5.185605170485768,1.0,3.0,19.01,2020-08-01
2020-01-14,1.2842117542751563,1.2637901792977573,1.016289925886053,1.5263915612426864,0.24068799335659116,0.2250365043329619,0.0,0.0,1.0,19.01,2020-08-01
2020-01-15,1.2898398376416127,1.2690538526734603,1.0450892482730112,1.5466241444595854,0.24806174138924392,0.23053567792634624,0.0,0.0,4.0,19.01,2020-08-01
2020-01-16,1.296384419735193,1.2776432107383546,1.024237501659162,1.5177129642154,0.2561044897727994,0.23636716177283248,0.0,0.0,2.0,19.01,2020-08-01
2020-01-17,1.304081835142928,1.2826956045210491,1.0406031336216397,1.5275957017913127,0.2649214892657108,0.2426284458544955,0.0,0.0,4.0,19.01,2020-08-01
2020-01-18,1.3097799713031109,1.2935236630391649,1.0754481084247656,1.565485260016759,0.2745383670830072,0.24940456286976403,0.0,0.0,7.0,19.01,2020-08-01
2020-01-19,1.3165900573622984,1.3074034498838332,1.0631328457961404,1.5401449526762905,0.2850489258404336,0.2567689872319518,0.0,0.0,4.0,19.01,2020-08-01
2020-01-20,1.3222524788719405,1.3092030497535632,1.0573411135702948,1.524721433919348,0.2965625557898162,0.26479241444622714,0.0,0.0,11.0,19.01,2020-08-01
2020-01-21,1.3323569316868713,1.3201564604647311,1.111204721854901,1.5702761271521029,0.3091438665369989,0.27354889665018517,0.0,0.0,2.0,19.01,2020-08-01
2020-01-22,1.3421973724276683,1.330051608353441,1.1170762995174375,1.582876280237036,0.3228753884610024,0.28311355550314987,0.0,0.0,0.0,19.01,2020-08-01
2020-01-23,1.351005882848157,1.3350073561291635,1.1357935073651473,1.5803319048603421,0.3371555770276146,0.29225450864200436,0.0,0.0,5.0,19.01,2020-08-01
2020-01-24,1.3609662573154708,1.343814213974893,1.1223729316962006,1.5685537439982147,0.3538919067136967,0.30396469872350657,0.0,0.0,0.0,19.01,2020-08-01
2020-01-25,1.366825367087958,1.3518913426283157,1.1239822548012328,1.575357237314096,0.37194936367260745,0.31650004073986016,0.0,0.0,3.0,19.01,2020-08-01
2020-01-26,1.3773507777514142,1.3654897002697386,1.1399101630226187,1.5915971775675661,0.3914693112804934,0.33005219954222015,0.0,0.0,3.0,19.01,2020-08-01
2020-01-27,1.3889386512308621,1.3771536670057187,1.1553393492526391,1.5741699706157426,0.41270486089452524,0.3448736398635908,0.0,0.0,2.0,19.01,2020-08-01
2020-01-28,1.4024590241983543,1.3923181873427972,1.1884206249162936,1.625874255445423,0.4359447770805523,0.36109152620822776,0.0,0.0,1.0,19.01,2020-08-01
2020-01-29,1.4147221117631645,1.4045609629740143,1.1624271765662564,1.5938355555825106,0.46156339559824766,0.378809899613476,0.0,0.0,1.0,19.01,2020-08-01
2020-01-30,1.4267939940890597,1.4112942112326832,1.1754931213248294,1.600074803660541,0.4898909443840976,0.39818160929022955,0.0,0.0,1.0,19.01,2020-08-01
2020-01-31,1.438393726801184,1.4330076745376736,1.18576462420413,1.6122190425832192,0.5212037933816306,0.41940612676078837,0.0,0.0,0.0,19.01,2020-08-01
2020-02-01,1.4503848184616916,1.4423915952009594,1.2135479398378153,1.6315410391201535,0.5557647886351774,0.44271080109663435,0.0,0.0,1.0,19.01,2020-08-01
2020-02-02,1.464697268055429,1.4539881740181504,1.2330791558983663,1.658603370926606,0.5938386237906025,0.4683398908039621,0.0,0.0,0.0,19.01,2020-08-01
2020-02-03,1.4795276891402398,1.4663124307232251,1.2109644772384034,1.6397105858345482,0.6358273312893056,0.49654937688776735,0.0,0.0,1.0,19.01,2020-08-01
2020-02-04,1.493966449605841,1.4838785221055955,1.2537061412634924,1.6835830328606354,0.682352515058094,0.5276181343995254,0.0,0.0,4.0,19.01,2020-08-01
2020-02-05,1.5081132715757537,1.4995545591631467,1.2496923023710527,1.6749137122517457,0.734112788538662,0.5618743022493091,0.0,0.0,5.0,19.01,2020-08-01
2020-02-06,1.5222385389156705,1.5089556639739263,1.2966520473722603,1.7175892851043828,0.7917498887216396,0.5997110495314832,0.0,0.0,1.0,19.01,2020-08-01
2020-02-07,1.533991290761793,1.5294056003443683,1.2906953804467056,1.7075671975006432,0.8559627042986478,0.6415813854824565,0.0,0.0,2.0,19.01,2020-08-01
2020-02-08,1.5475091950089068,1.5431872192480465,1.3109626261711358,1.7296821527130561,0.9275691693965068,0.6879954339833733,0.0,0.0,1.0,19.01,2020-08-01
2020-02-09,1.5598112039685466,1.548874388745642,1.3393028476142648,1.7384670975534477,1.0073341344632363,0.7395261808147728,0.0,0.0,5.0,19.01,2020-08-01
2020-02-10,1.569877913105425,1.567222861803545,1.370209490539163,1.7621333423114784,1.0961534610837154,0.7968002308652563,0.0,0.0,4.0,19.01,2020-08-01
2020-02-11,1.5791240994299074,1.5747419495178185,1.3588015978936954,1.7561619126458743,1.1952540030803114,0.8605019065770035,0.0,0.0,2.0,19.01,2020-08-01
2020-02-12,1.5895940584408685,1.5872010934438734,1.3968384190655059,1.7854425488744128,1.3057233476642391,0.9314059034733712,0.0,0.0,2.0,19.01,2020-08-01
2020-02-13,1.6005781252597564,1.5922759772192108,1.4032496243919004,1.7989967124434108,1.428564859762189,1.0103648329111707,0.0,0.0,1.0,19.01,2020-08-01
2020-02-14,1.6114762079159257,1.6045122605713624,1.4257357189175703,1.8179249193778193,1.5652508126943847,1.09829231312983,0.0,0.0,3.0,19.01,2020-08-01
2020-02-15,1.6207331831315162,1.6196087087193347,1.4265397870731613,1.820239270611038,1.7178336555365252,1.1961947005278317,0.0,0.0,3.0,19.01,2020-08-01
2020-02-16,1.629601935633435,1.6270060083378173,1.4096354021565674,1.8111346098756034,1.8884797105829587,1.3052403650004696,0.0,0.0,3.0,19.01,2020-08-01
2020-02-17,1.6379408955810404,1.627698965024706,1.403996045782368,1.788612444251024,2.0792589149083196,1.4267884663872374,0.0,0.0,3.0,19.01,2020-08-01
2020-02-18,1.6462393453412405,1.6409155244237454,1.4344935233135385,1.8213566841680622,2.292689185055603,1.562372378327754,0.0,0.0,0.0,19.01,2020-08-01
2020-02-19,1.6499016022411461,1.6402581464373487,1.4362372543276725,1.8148577503470398,2.5317535595517153,1.7137220472290542,0.0,0.0,0.0,19.01,2020-08-01
2020-02-20,1.653050324502471,1.6446316434835575,1.4803086946626363,1.8439374186467152,2.7996342698596415,1.8828048336514311,0.0,0.0,6.0,19.01,2020-08-01
2020-02-21,1.6560402911825685,1.654655477355838,1.4638449698201768,1.8294031040046717,3.0985691015233865,2.071842171553415,0.0,0.0,2.0,19.01,2020-08-01
2020-02-22,1.6548902941070203,1.6579289810458981,1.4621693382106689,1.8306454226369326,3.4310488328792763,2.283189929808076,0.0,0.0,5.0,19.01,2020-08-01
2020-02-23,1.6507981235161702,1.6519643626906368,1.469814910042739,1.8181598700744053,3.8011552493209977,2.5192942931670155,0.0,0.0,3.0,19.01,2020-08-01
2020-02-24,1.6436404632394133,1.6373282928055464,1.4693727730406976,1.8210381495342964,4.212264088300845,2.7828331183030186,0.0,0.0,5.0,19.01,2020-08-01
2020-02-25,1.6345197180557713,1.6306537793238074,1.4425681270559654,1.7819827398708834,4.666704229921459,3.076684766441495,0.0,0.0,8.0,19.01,2020-08-01
2020-02-26,1.6202145069493243,1.6205167574135877,1.4500133279707195,1.7710290109579625,5.166555202025221,3.403779460538421,0.0,0.0,6.0,19.01,2020-08-01
2020-02-27,1.604676370301425,1.6046413467316971,1.4506085398546973,1.7586308160126791,5.71388879617281,3.7669960428357783,0.0,0.0,6.0,19.01,2020-08-01
2020-02-28,1.5847717784737656,1.58119577569343,1.4211847399719582,1.7176851897593304,6.3092036803207066,4.1691179260940325,0.0,0.0,1.0,19.01,2020-08-01
2020-02-29,1.5603687938416044,1.5564934091624645,1.4023902978741165,1.6904915122555353,6.952682628144519,4.612653729248338,0.0,0.0,5.0,19.01,2020-08-01
2020-03-01,1.5338744811897138,1.5338405487091078,1.3880075899271176,1.6780626537288532,7.643102501418975,5.09974554689559,0.0,0.0,16.0,19.01,2020-08-01
2020-03-02,1.5071105689008035,1.5058387313446526,1.3536963936350956,1.6352354661511803,8.375918695938328,5.63201227320164,5.185605170485768,1.0,9.0,19.01,2020-08-01
2020-03-03,1.474119936638047,1.4686975395375286,1.3382861576555958,1.6114628420260941,9.145796207698458,6.210172134960494,0.0,0.0,7.0,19.01,2020-08-01
2020-03-04,1.4402589440314657,1.4380069417294559,1.2966409370724257,1.5658110859593082,9.948453267111587,6.833869705255574,5.185605170485768,1.0,8.0,19.01,2020-08-01
