date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-03,1.2346772287004106,1.2073862400985433,0.9021037653221339,1.4977376541115732,1.0243987802028474,0.0,0.0,0.0,0.0,19.01,2020-08-26
2020-01-04,1.2337724367163725,1.2106570040050029,0.9140887019976555,1.479754767253747,0.007966471486570271,0.10798945743939355,0.0,0.0,0.0,19.01,2020-08-26
2020-01-05,1.2356691262173023,1.2116075621125293,0.9083354478463044,1.4757956331484503,0.11292870514375561,0.14959090104502346,0.0,0.0,0.0,19.01,2020-08-26
2020-01-06,1.2367752290084286,1.2163071538387895,0.9076997156167502,1.4829879609907508,0.21386509853226007,0.1654148272172123,0.0,0.0,0.0,19.01,2020-08-26
2020-01-07,1.2375137400941332,1.217560214597588,0.9079150326775494,1.4501947212646304,0.2268737558826733,0.17834363888617139,0.0,0.0,0.0,19.01,2020-08-26
2020-01-08,1.2403747082809893,1.225998317417785,0.9042036657309344,1.4464596270265788,0.21813102425687778,0.19016698428560802,0.0,0.0,0.0,19.01,2020-08-26
2020-01-09,1.2429471006614383,1.2280745647085745,0.9274408537933998,1.4623695709358542,0.217907012540561,0.19938685271507423,0.0,0.0,0.0,19.01,2020-08-26
2020-01-10,1.2454764730758483,1.232502119754229,0.9271128846127027,1.4556533303991668,0.2229843451850232,0.20641799590390142,0.0,0.0,0.0,19.01,2020-08-26
2020-01-11,1.2474437679127974,1.2312144819953135,0.9576328483802518,1.465695441592038,0.2284304753161525,0.21224586903047274,0.0,0.0,0.0,19.01,2020-08-26
2020-01-12,1.2505688153779793,1.2344971117014905,0.9671915017988398,1.4660498608906642,0.23367699215882728,0.21749982656936015,0.0,0.0,0.0,19.01,2020-08-26
2020-01-13,1.2579330977176517,1.248419472357682,0.9573023325968752,1.4494671022135521,0.23934937838107975,0.22251046829318852,5.23349320795087,1.0,3.0,19.01,2020-08-26
2020-01-14,1.2641074386123785,1.2508094509290115,0.9674368893824603,1.4556043278090873,0.2456828943014573,0.2274999852516068,0.0,0.0,1.0,19.01,2020-08-26
2020-01-15,1.269885612933126,1.2550210006412414,1.0074768634759605,1.492145180837055,0.2527022568303815,0.23264333554703975,0.0,0.0,4.0,19.01,2020-08-26
2020-01-16,1.2742585834974158,1.2524828502643504,0.9846232282933629,1.4659685977618095,0.2604242557939056,0.23807880155952435,0.0,0.0,2.0,19.01,2020-08-26
2020-01-17,1.2821827965268087,1.2629001511365616,1.008447654192132,1.4781474037999234,0.2688557945203437,0.2439153549456917,0.0,0.0,4.0,19.01,2020-08-26
2020-01-18,1.2888180204997763,1.2738705548760714,1.010344153494355,1.4829192908046982,0.27804202169672426,0.2502379602879172,0.0,0.0,7.0,19.01,2020-08-26
2020-01-19,1.295619978587041,1.281599191737343,1.022980545969558,1.4914354334516378,0.28809612184126066,0.2571164972785667,0.0,0.0,4.0,19.01,2020-08-26
2020-01-20,1.303890077535169,1.286316301967339,1.0478515003939817,1.5130513631185731,0.29908034719697973,0.2646186814882452,0.0,0.0,11.0,19.01,2020-08-26
2020-01-21,1.3147861913372503,1.2998298931687309,1.0545605526378081,1.509235733471697,0.3110598804963414,0.27281102634643334,0.0,0.0,2.0,19.01,2020-08-26
2020-01-22,1.3243963878660459,1.3085451639737964,1.0641987395010042,1.5137827341244259,0.32417865534938123,0.28175962647032493,0.0,0.0,0.0,19.01,2020-08-26
2020-01-23,1.3321372879882647,1.3151091709565195,1.0834416625409715,1.532390560594443,0.33782453586766337,0.2902060017659666,0.0,0.0,5.0,19.01,2020-08-26
2020-01-24,1.3425647956096944,1.3262898451349856,1.0953171440602845,1.5373345147829711,0.3539047447365233,0.3011991949036904,0.0,0.0,0.0,19.01,2020-08-26
2020-01-25,1.356603625793529,1.338146924686452,1.1111831558994303,1.5533257171584534,0.37120413804936625,0.31295867728358023,0.0,0.0,3.0,19.01,2020-08-26
2020-01-26,1.3696713395798854,1.3543694090996854,1.1489834142472546,1.587583480799771,0.39000299745661055,0.3256688738638179,0.0,0.0,3.0,19.01,2020-08-26
2020-01-27,1.3798941996278,1.3662258868888388,1.1247357291867361,1.5567689521916748,0.41081812721392014,0.3395882819180914,0.0,0.0,2.0,19.01,2020-08-26
2020-01-28,1.3917926009411519,1.3791619252897243,1.14065913828817,1.5766199586776524,0.43389131754253146,0.3548807235000186,0.0,0.0,1.0,19.01,2020-08-26
2020-01-29,1.4050150197745908,1.3933700688304693,1.1805781464168081,1.6070699066691065,0.4592900449760108,0.37169242021661414,0.0,0.0,1.0,19.01,2020-08-26
2020-01-30,1.4186668190557719,1.4081896114942785,1.211302038263734,1.6350411110020213,0.4872247960261679,0.39018376769255203,0.0,0.0,1.0,19.01,2020-08-26
2020-01-31,1.4320170355124466,1.418825124120691,1.2189085906745447,1.621217659093231,0.5180809356068875,0.4105311464659055,0.0,0.0,0.0,19.01,2020-08-26
2020-02-01,1.444330637015556,1.4349226887841704,1.212338824718467,1.611167366718143,0.5522605592417248,0.43293765821519525,0.0,0.0,1.0,19.01,2020-08-26
