date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-03,1.2557019813050005,1.2342080876506611,0.9077602339531265,1.5309362924522043,0.7359654376493506,0.0,0.0,0.0,0.0,19.01,2021-01-18
2020-01-04,1.259504654529799,1.2295575968674686,0.9067202661091133,1.5267494129823909,0.005672118419416701,0.07600063056237501,0.0,0.0,0.0,19.01,2021-01-18
2020-01-05,1.259056429696396,1.2294356897902938,0.910393746035431,1.5302661289818438,0.08040498959442777,0.10527352538175365,0.0,0.0,0.0,19.01,2021-01-18
2020-01-06,1.2594265941024008,1.2278563831762415,0.9127014751466549,1.523464142113211,0.1522676968803125,0.11633297512552099,0.0,0.0,0.0,19.01,2021-01-18
2020-01-07,1.2630969482170975,1.2334048321193543,0.9131883104623465,1.5195667141451152,0.16149342036851305,0.12526088355087536,0.0,0.0,0.0,19.01,2021-01-18
2020-01-08,1.2635754331276103,1.2380322130371364,0.9518852467711891,1.561841416600369,0.15518076192465735,0.1333712649142368,0.0,0.0,0.0,19.01,2021-01-18
2020-01-09,1.2657717228320553,1.2323199401505582,0.9118453455715065,1.5150891491019385,0.15489284514476961,0.13964934207001986,0.0,0.0,0.0,19.01,2021-01-18
2020-01-10,1.2687121413017521,1.2481260768072246,0.9520092131672374,1.5523249849344936,0.15830929349439918,0.14439569399154054,0.0,0.0,0.0,19.01,2021-01-18
2020-01-11,1.2692631574777706,1.2480422409389558,0.9500880338727886,1.5426296242805275,0.16195841339864703,0.1482960412583419,0.0,0.0,0.0,19.01,2021-01-18
2020-01-12,1.2739300040107828,1.2523603415259252,0.9163178388999683,1.502819541883803,0.16550473165530533,0.15178604026742096,0.0,0.0,0.0,19.01,2021-01-18
2020-01-13,1.2789329656384332,1.2510439902848047,0.939487176764857,1.5218705779801698,0.1693251006143346,0.15509976608617154,4.1800430319024215,1.0,9.0,19.01,2021-01-18
2020-01-14,1.2815851565224248,1.2602458214715158,0.9353073686730194,1.5022562604079335,0.17356823772762867,0.15839153647873486,0.0,0.0,4.0,19.01,2021-01-18
