date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-03,1.2126331034555862,1.1804360329767865,0.8937021770813377,1.4945247942409405,1.3341947768254243,0.0,0.0,0.0,0.0,19.01,2020-09-21
2020-01-04,1.2141997756542282,1.180542173510494,0.8555845692705417,1.4555856372042275,0.01025343890954729,0.1397975385420642,0.0,0.0,0.0,19.01,2020-09-21
2020-01-05,1.2162066905198698,1.1853038244678835,0.8901084273256008,1.4711538090078686,0.14534631599551223,0.19363979755340183,0.0,0.0,0.0,19.01,2020-09-21
2020-01-06,1.217202805687556,1.1900166140084114,0.9048738493781259,1.467125406029882,0.27522442934106817,0.21393810703970725,0.0,0.0,0.0,19.01,2020-09-21
2020-01-07,1.217519591396349,1.1829191287874412,0.9072483547306509,1.462117202574269,0.2916911224372659,0.23025849041782742,0.0,0.0,0.0,19.01,2020-09-21
2020-01-08,1.2206913065456435,1.187611592271754,0.925321261628324,1.4776689805692043,0.27978692751261003,0.2450313453668292,0.0,0.0,0.0,19.01,2020-09-21
2020-01-09,1.2220296166717666,1.1911584281401044,0.9160385076044395,1.4655851915067915,0.27859672203357294,0.25637987675216123,0.0,0.0,0.0,19.01,2020-09-21
2020-01-10,1.2268351467236602,1.1934113340334989,0.9229291041625477,1.4664031555391168,0.28415164595422854,0.2648357035586603,0.0,0.0,0.0,19.01,2020-09-21
2020-01-11,1.2306896072553235,1.2029155703482837,0.9142550051423222,1.4517482959010273,0.290142898952469,0.27166078728901355,0.0,0.0,0.0,19.01,2020-09-21
2020-01-12,1.2372599949626957,1.2057317010952193,0.9408578393559006,1.478458342624461,0.2958626535458998,0.27766605129317745,0.0,0.0,0.0,19.01,2020-09-21
2020-01-13,1.2407193422819733,1.2086040884904024,0.924888166710652,1.4606141277502267,0.3021039390600111,0.28328433676968723,5.628635185235084,1.0,3.0,19.01,2020-09-21
2020-01-14,1.2476868348705867,1.2157061799834519,0.9286263547082764,1.4548659754806514,0.30911913626374404,0.2888094839371491,0.0,0.0,1.0,19.01,2020-09-21
2020-01-15,1.2527855901141178,1.2182317808878753,0.9829147529571638,1.5027225582545434,0.3168727757434463,0.29446847132337284,0.0,0.0,4.0,19.01,2020-09-21
2020-01-16,1.260065206651757,1.2298656985499061,0.9512727892420201,1.4600300681574039,0.32546455482839115,0.30043090504669745,0.0,0.0,2.0,19.01,2020-09-21
2020-01-17,1.2643399357194802,1.2394238010263963,0.9730037873552742,1.47593728231221,0.33493296468307854,0.3068328586556544,0.0,0.0,4.0,19.01,2020-09-21
2020-01-18,1.2722437933289006,1.2414901112415215,0.9760933173568226,1.46525451277574,0.3452883522309817,0.31378511736038844,0.0,0.0,7.0,19.01,2020-09-21
2020-01-19,1.2805190549467804,1.2504676376937345,1.0117826200183082,1.4967541011761096,0.3565544627354982,0.32137652905047154,0.0,0.0,4.0,19.01,2020-09-21
2020-01-20,1.2869561667252927,1.255415257275739,1.0279698597639644,1.5071964924641554,0.36888011480714195,0.3296791472339511,0.0,0.0,11.0,19.01,2020-09-21
2020-01-21,1.2941257263346595,1.2700205605190935,1.0300720741687432,1.5072529748327779,0.38244659675470966,0.33876546294561527,0.0,0.0,2.0,19.01,2020-09-21
2020-01-22,1.3018170190023781,1.2763714454182513,1.0320434811925696,1.4988882621695856,0.39733355694273015,0.3487199691671844,0.0,0.0,0.0,19.01,2020-09-21
2020-01-23,1.312331725753692,1.2879610712158387,1.038007973158931,1.4989764568870068,0.41257755820519026,0.35790724977001714,0.0,0.0,5.0,19.01,2020-09-21
2020-01-24,1.32081436253227,1.3015500857243878,1.080896156149459,1.5321754734980602,0.4306111928201003,0.37024898790868044,0.0,0.0,0.0,19.01,2020-09-21
2020-01-25,1.3326240319444274,1.3131586302775755,1.0778987647518488,1.526486728121526,0.45006358873972685,0.3834044504215111,0.0,0.0,3.0,19.01,2020-09-21
2020-01-26,1.3410103418193395,1.323317442233289,1.1094058498213546,1.5543234928531215,0.4711360613798118,0.39759451714298777,0.0,0.0,3.0,19.01,2020-09-21
2020-01-27,1.3541477872128025,1.336406444293997,1.0818604258212188,1.5197815644688097,0.49429675630065045,0.4131292150186523,0.0,0.0,2.0,19.01,2020-09-21
2020-01-28,1.3650575628591386,1.3450890436144665,1.1474628779449327,1.574466490832793,0.5197669726916188,0.43017607819333314,0.0,0.0,1.0,19.01,2020-09-21
2020-01-29,1.3778352777878724,1.3658532047188108,1.1666456357864283,1.5950128511384882,0.5478345667418074,0.44886449270841905,0.0,0.0,1.0,19.01,2020-09-21
2020-01-30,1.3913064714676915,1.3767122610545341,1.1858726991452015,1.6041403322787997,0.5789128312818768,0.46936145916517485,0.0,0.0,1.0,19.01,2020-09-21
2020-01-31,1.4026926381880316,1.389527812543197,1.1855728760155542,1.609093902142428,0.6132666112254993,0.4918827876973586,0.0,0.0,0.0,19.01,2020-09-21
2020-02-01,1.4162046588625525,1.4021681979757918,1.1871945231755423,1.5924248435869273,0.6512430891482776,0.5166687064105062,0.0,0.0,1.0,19.01,2020-09-21
2020-02-02,1.4307619422889644,1.4190224454995957,1.2268961847287365,1.6281241411755332,0.6931752180297502,0.5439811770199333,0.0,0.0,0.0,19.01,2020-09-21
2020-02-03,1.4431586286347917,1.4344706210588936,1.2068711887285308,1.6153463686998417,0.739440206691913,0.5741010051331441,0.0,0.0,1.0,19.01,2020-09-21
