date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-21,1.340404103487099,1.3312813478150758,1.1252550860909565,1.5479960612237198,24.867329397815954,0.0,0.0,0.0,0.0,19.01,2021-02-01
2020-02-22,1.3376427738903862,1.326989855865574,1.1331534926258744,1.537734939586904,0.236579819640425,2.563707520108984,0.0,0.0,0.0,19.01,2021-02-01
2020-02-23,1.3371856332959755,1.3286675961516556,1.138146001317228,1.5311797073384472,3.3540170998705525,3.555793388849864,0.0,0.0,0.0,19.01,2021-02-01
2020-02-24,1.3336932472041585,1.3281225030603436,1.1430548326659278,1.5190903282026773,6.361880939644505,3.996302970098729,0.0,0.0,0.0,19.01,2021-02-01
2020-02-25,1.3324880352986497,1.3272365524914944,1.1326767341098622,1.5037432168512477,6.833533353586443,4.4478796595908126,0.0,0.0,0.0,19.01,2021-02-01
2020-02-26,1.3275379356935246,1.315633301085469,1.1491251851161546,1.5073531976101424,6.784569737198711,4.91235650498819,0.0,0.0,0.0,19.01,2021-02-01
2020-02-27,1.3229514955693822,1.3155338623318888,1.1345665445362483,1.4669837349696635,7.061539870695058,5.331293406353285,0.0,0.0,0.0,19.01,2021-02-01
2020-02-28,1.3173035780493974,1.3051253827920923,1.1374362505291156,1.454509636462011,7.496760083409366,5.71448968735368,0.0,0.0,0.0,19.01,2021-02-01
2020-02-29,1.3081887696535697,1.3000056136712677,1.165584892851676,1.471154677599643,7.930113371680333,6.086914263472765,0.0,0.0,0.0,19.01,2021-02-01
2020-03-01,1.3030074928063218,1.2994617763139997,1.1502544763073574,1.4440473252897925,8.358338098850906,6.461363622885631,0.0,0.0,0.0,19.01,2021-02-01
2020-03-02,1.291469449377449,1.2876318764140944,1.1414277989450519,1.4163919971933383,8.802414269564899,6.843035745072209,3.666841424231677,1.0,11.0,19.01,2021-02-01
2020-03-03,1.2796470745721071,1.2733834480367356,1.15398681052549,1.4111690075123893,9.266812396676842,7.235201794369254,0.0,0.0,10.0,19.01,2021-02-01
2020-03-04,1.265739910173686,1.263940642253579,1.1387035785826796,1.3902105249143006,9.745794072723188,7.64040193191884,3.666841424231677,1.0,11.0,19.01,2021-02-01
2020-03-05,1.2520427544190802,1.2471417137453478,1.1068997309872055,1.3506719143707413,10.232947222436753,8.059998602127648,3.666841424231677,1.0,3.0,19.01,2021-02-01
2020-03-06,1.2386522223349394,1.235001273511042,1.1145635769873707,1.3488079651097413,10.723783404592803,8.493999936253765,3.666841424231677,1.0,6.0,19.01,2021-02-01
2020-03-07,1.2215706897556118,1.221592245906304,1.112881464258101,1.3382239620714635,11.214861775933274,8.941312489429547,7.333682848463354,2.0,12.0,19.01,2021-02-01
2020-03-08,1.207847971939313,1.2080055282539561,1.0878244200694072,1.3075929250308787,11.703812497012214,9.400083266465117,0.0,0.0,15.0,19.01,2021-02-01
2020-03-09,1.1942470200995625,1.1947056309407162,1.077616033261554,1.2911913935179828,12.184789236328877,9.868049206547731,33.001572818085094,9.0,37.0,19.01,2021-02-01
2020-03-10,1.1813596654518586,1.182716276340528,1.0752246573468343,1.282181489542433,12.654818069380292,10.342385017538072,7.333682848463354,2.0,25.0,19.01,2021-02-01
