date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-03,1.2318568465785213,1.2114393151173148,0.8696393927960986,1.4682035294130307,1.2621640667238483,0.0,0.0,0.0,0.0,19.01,2020-09-28
2020-01-04,1.2334695223401844,1.2121922952581032,0.9009214648145355,1.4822917013997117,0.009869382259787465,0.13128990158037246,0.0,0.0,0.0,19.01,2020-09-28
2020-01-05,1.2329795353203672,1.2170048456191354,0.9329612254967468,1.5098577639545374,0.13990374373090667,0.18187312276983716,0.0,0.0,0.0,19.01,2020-09-28
2020-01-06,1.2302806576857923,1.2142408430077332,0.9035564210386545,1.4792753199578519,0.2649570607301154,0.20119290223237282,0.0,0.0,0.0,19.01,2020-09-28
2020-01-07,1.2316025221900655,1.2184510325950486,0.9233572934967997,1.481605714128089,0.2811113125270227,0.21709267676044156,0.0,0.0,0.0,19.01,2020-09-28
2020-01-08,1.2315086302560203,1.223704175781724,0.9016591242001819,1.449051461555864,0.27034366875776267,0.23169039297438748,0.0,0.0,0.0,19.01,2020-09-28
2020-01-09,1.2315320330654287,1.2240129354653717,0.9557272758253719,1.489991624321146,0.2701170387879211,0.24311993159810816,0.0,0.0,0.0,19.01,2020-09-28
2020-01-10,1.2334740265572393,1.222395303954627,0.9299818797381512,1.459377422364979,0.2763078407111438,0.25186942480387303,0.0,0.0,0.0,19.01,2020-09-28
2020-01-11,1.2355911950739726,1.2171563600633966,0.9159553208515553,1.4456012672470997,0.28277241652548296,0.2591196530306159,0.0,0.0,0.0,19.01,2020-09-28
2020-01-12,1.2433825167130468,1.2254006611387473,0.9526826658769377,1.4738099403394507,0.2889173726452734,0.2656125466535288,0.0,0.0,0.0,19.01,2020-09-28
2020-01-13,1.248820807374189,1.2267626579845674,0.9669393123862506,1.4710562449303197,0.2955159357136876,0.2717374598527377,5.737094555781585,1.0,3.0,19.01,2020-09-28
2020-01-14,1.2558385438937045,1.2369692754499733,0.9890480167771225,1.478539738559179,0.3029245722854674,0.2777586289893857,0.0,0.0,1.0,19.01,2020-09-28
2020-01-15,1.2597234995398108,1.2353530466190945,0.9970195005517628,1.4866585240652608,0.3112322425925264,0.28389351624783293,0.0,0.0,4.0,19.01,2020-09-28
