date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.522110780423168,1.511067030562097,1.296050443444284,1.777676700080435,5.3014101120346835,0.0,0.0,0.0,0.0,12.01,2020-12-10
2020-03-02,1.5171946407630896,1.509207624548291,1.2341883197646937,1.7077153210668041,0.05710940828926438,0.5444971324367609,0.0,0.0,0.0,12.01,2020-12-10
2020-03-03,1.514161415204923,1.5079011174608996,1.3014356398800901,1.742912640006847,0.8097181986006883,0.755888300893002,0.0,0.0,0.0,12.01,2020-12-10
2020-03-04,1.509432478763005,1.5040150963837766,1.2960537719917578,1.7310185570474672,1.5377601217099752,0.8594300348981008,0.0,0.0,0.0,12.01,2020-12-10
2020-03-05,1.5028608345631143,1.4968834158696458,1.2723544695975053,1.6973080777219214,1.6676835687192486,0.9776723702214818,0.0,0.0,0.0,12.01,2020-12-10
2020-03-06,1.4951455965777398,1.4879910381150534,1.3119909410054604,1.7295449525787114,1.6957871777342683,1.1052483104323632,0.0,0.0,0.0,12.01,2020-12-10
2020-03-07,1.49084085799362,1.4802832806506694,1.2912364409309616,1.6850529514273829,1.817099651314187,1.227230879738493,0.0,0.0,0.0,12.01,2020-12-10
2020-03-08,1.4852469180413377,1.4788902335646634,1.3132657065780013,1.6857792736142931,1.9797085682788371,1.3465582912764589,0.0,0.0,0.0,12.01,2020-12-10
2020-03-09,1.4789194927069227,1.4758028601821076,1.265588362952687,1.6409345135621562,2.1452823553401625,1.4692414741424553,0.0,0.0,0.0,12.01,2020-12-10
2020-03-10,1.4729405542911578,1.4608571043681071,1.2785149960271023,1.6266986752630554,2.3173434582337804,1.5981058546031737,0.0,0.0,0.0,12.01,2020-12-10
2020-03-11,1.4642111902152606,1.4538990297645793,1.2969484474491448,1.6448144099299908,2.5030511031843297,1.734496330781442,3.2301599909277066,1.0,1.0,12.01,2020-12-10
2020-03-12,1.4571893365713502,1.4507517110497088,1.3061966251044967,1.6412754389434514,2.7034664107558957,1.8796678430333014,3.2301599909277066,1.0,3.0,12.01,2020-12-10
2020-03-13,1.4494048955530994,1.4419923777079098,1.2845313710365496,1.6120412213111845,2.917782038453172,2.0348264778284735,3.2301599909277066,1.0,4.0,12.01,2020-12-10
2020-03-14,1.443267303739628,1.438379096865853,1.2707250295970678,1.589823007718958,3.1462120622314402,2.2009517297360452,0.0,0.0,5.0,12.01,2020-12-10
2020-03-15,1.433844770673268,1.4316011330850817,1.2633971535284014,1.577239542832816,3.3895032814831616,2.3788379687687216,6.460319981855413,2.0,6.0,12.01,2020-12-10
2020-03-16,1.4274189725631503,1.4270183237193126,1.2627827819353759,1.5555581524751965,3.648548811223509,2.5691888638082694,3.2301599909277066,1.0,2.0,12.01,2020-12-10
2020-03-17,1.4194282506544615,1.414036925764897,1.2675069577461295,1.5549910470203487,3.9233965278801795,2.772686576069432,6.460319981855413,2.0,3.0,12.01,2020-12-10
2020-03-18,1.4123388865178976,1.4085434653975073,1.2682124246954245,1.5467630864141746,4.21478259752793,2.9899395293963393,0.0,0.0,3.0,12.01,2020-12-10
2020-03-19,1.407444184144013,1.4064041971935617,1.2695258908337903,1.5407410760171512,4.523360934621991,3.2215349642993494,3.2301599909277066,1.0,10.0,12.01,2020-12-10
2020-03-20,1.4024063917270653,1.4023677605459808,1.276221924765806,1.5439271799499845,4.849710922492604,3.4680581308496055,6.460319981855413,2.0,15.0,12.01,2020-12-10
2020-03-21,1.3973451443339735,1.3958886818307408,1.256214883555482,1.5278427809948545,5.189736677333199,3.7233732182167207,6.460319981855413,2.0,7.0,12.01,2020-12-10
2020-03-22,1.3950013419253304,1.3924863087451618,1.2708600326654589,1.5331370517949199,5.557914934413542,4.002906504095491,3.2301599909277066,1.0,11.0,12.01,2020-12-10
2020-03-23,1.3890440408240794,1.3843741013431163,1.2613239595997034,1.5206014551405769,5.945975863300191,4.297914087811497,6.460319981855413,2.0,13.0,12.01,2020-12-10
2020-03-24,1.3851649270813682,1.3821133276249058,1.2570667491010614,1.5135729228869312,6.356470544225759,4.6098206951707805,0.0,0.0,7.0,12.01,2020-12-10
2020-03-25,1.3808567989284908,1.3773158201201663,1.2540751310865523,1.5040787398510604,6.791584446572669,4.940618094586161,3.2301599909277066,1.0,7.0,12.01,2020-12-10
2020-03-26,1.375876158652854,1.3724889885413898,1.236276497294073,1.4885867927965217,7.251766120643031,5.291480719260454,9.690479972783121,3.0,14.0,12.01,2020-12-10
2020-03-27,1.37163175604204,1.3667751057359123,1.23852354004985,1.4813757308965738,7.7383833581857635,5.663295798325547,0.0,0.0,9.0,12.01,2020-12-10
2020-03-28,1.3681363873494237,1.3640217652768227,1.2417963950433613,1.4820905560397808,8.252186828341943,6.057093991090668,3.2301599909277066,1.0,7.0,12.01,2020-12-10
2020-03-29,1.366114787867722,1.359960048190818,1.2530973130627998,1.4842222738981987,8.794402056941559,6.473951050530658,3.2301599909277066,1.0,14.0,12.01,2020-12-10
2020-03-30,1.3619787252946836,1.3579439747545772,1.246155693806129,1.4739461640660656,9.367263525351067,6.914943585153734,6.460319981855413,2.0,10.0,12.01,2020-12-10
2020-03-31,1.3588418527218007,1.3570571399363085,1.246110146884353,1.4652128185607531,9.97383057302373,7.381262851389327,12.920639963710826,4.0,10.0,12.01,2020-12-10
2020-04-01,1.357212225141014,1.3559481276034377,1.2422395043528247,1.4621282583380362,10.614803126454099,7.87435294812144,9.690479972783121,3.0,9.0,12.01,2020-12-10
2020-04-02,1.3540130578430745,1.348590677387099,1.252827636236827,1.4782641847547002,11.29113682859883,8.395705280535319,9.690479972783121,3.0,6.0,12.01,2020-12-10
2020-04-03,1.3522544850880116,1.346810804978141,1.223633894547812,1.4416385452121596,12.006622048725434,8.946777633875755,16.150799954638533,5.0,11.0,12.01,2020-12-10
2020-04-04,1.3557855454859875,1.3503151405573717,1.2407497873507445,1.465106460357257,12.763080664973083,9.529251620572728,6.460319981855413,2.0,6.0,12.01,2020-12-10
2020-04-05,1.3570206799109397,1.3515702440718236,1.238515294209898,1.4588297195836137,13.562819120878592,10.14493207950133,6.460319981855413,2.0,7.0,12.01,2020-12-10
2020-04-06,1.3590623956561805,1.3558678416691328,1.2565707214216852,1.476563589474084,14.415160923534238,10.795735475757787,16.150799954638533,5.0,11.0,12.01,2020-12-10
2020-04-07,1.3596939626223525,1.3588266690298367,1.2434758357361397,1.4611629279279716,15.326744362047522,11.484392716121777,6.460319981855413,2.0,14.0,12.01,2020-12-10
2020-04-08,1.3598918696511324,1.362032643160722,1.2432286565262929,1.452304603683474,16.300535675735905,12.214428123137079,22.611119936493946,7.0,13.0,12.01,2020-12-10
2020-04-09,1.361975623823235,1.3586609025782113,1.2510959500880219,1.4704284124445537,17.33925422829353,12.989686356603464,12.920639963710826,4.0,14.0,12.01,2020-12-10
2020-04-10,1.3610301588109324,1.3556353713526539,1.253152894218738,1.476322015710028,18.444901852205454,13.814053403390574,12.920639963710826,4.0,12.0,12.01,2020-12-10
2020-04-11,1.3602681193742348,1.3574051298433067,1.2372438531676082,1.46808383098439,19.623431378375287,14.691220979148772,12.920639963710826,4.0,15.0,12.01,2020-12-10
2020-04-12,1.3558634342053122,1.3540729872593462,1.240768405239795,1.4671723464601303,20.877692554618385,15.62504626694286,6.460319981855413,2.0,10.0,12.01,2020-12-10
2020-04-13,1.3497608350914674,1.3437580338701052,1.249915306364334,1.4673796797012562,22.208571680109774,16.61935756106638,22.611119936493946,7.0,22.0,12.01,2020-12-10
2020-04-14,1.340783589091642,1.3389206993417817,1.2305295465171964,1.4516722986209485,23.613628287430654,17.677669920337575,0.0,0.0,9.0,12.01,2020-12-10
2020-04-15,1.3305101915374584,1.325493876300933,1.227259974287277,1.4387374468830714,25.086555752591888,18.802742129574753,9.690479972783121,3.0,14.0,12.01,2020-12-10
2020-04-16,1.3174626643708225,1.3140946168545762,1.219361366862271,1.4190025772998078,26.618200683006613,19.996043808124526,16.150799954638533,5.0,11.0,12.01,2020-12-10
2020-04-17,1.3065639107841853,1.3041037475670594,1.2014675607840934,1.3949316955746982,28.1988331590547,21.257343863491847,9.690479972783121,3.0,11.0,12.01,2020-12-10
2020-04-18,1.2921585025496045,1.2888049526654277,1.2079041022135548,1.4001388978496252,29.817188048792595,22.584630160901995,16.150799954638533,5.0,14.0,12.01,2020-12-10
