date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.5368938831335484,1.5185488998685233,1.2512267240335888,1.7652429884592908,5.280424923738535,0.0,0.0,0.0,0.0,12.01,2020-10-07
2020-03-02,1.5332680037302113,1.5174184425903017,1.273419501093253,1.7690178419215499,0.057268416671343546,0.5527871595556185,0.0,0.0,0.0,12.01,2020-10-07
2020-03-03,1.531095953999822,1.514291524561259,1.265194024120859,1.7363571844856998,0.811978070599709,0.767437092783457,0.0,0.0,0.0,12.01,2020-10-07
2020-03-04,1.5246970805751467,1.5123006567170862,1.2608424696692715,1.7327287405960534,1.542191840962689,0.8731425940921244,0.0,0.0,0.0,12.01,2020-10-07
2020-03-05,1.517245756800093,1.5034355776082693,1.2482417085711361,1.695064417580986,1.6736347697730987,0.9945036511594908,0.0,0.0,0.0,12.01,2020-10-07
2020-03-06,1.5139740698607964,1.499567555274382,1.2800594103630334,1.6909888139385905,1.7044433285591758,1.1257654856559627,0.0,0.0,0.0,12.01,2020-10-07
2020-03-07,1.5079094541638056,1.4901591167427102,1.2991062955714476,1.7049345894264367,1.8295958731503554,1.251664196939293,0.0,0.0,0.0,12.01,2020-10-07
2020-03-08,1.498935832607545,1.4815758169133049,1.2921438687034876,1.6840501940704988,1.9972023046221872,1.375257692481959,0.0,0.0,0.0,12.01,2020-10-07
2020-03-09,1.4891361743465126,1.477122802138458,1.2800027745382643,1.6603313631117296,2.168618131797723,1.5027839524630269,0.0,0.0,0.0,12.01,2020-10-07
2020-03-10,1.4827110443635676,1.46462614297505,1.2847669206979335,1.6519927017738825,2.3463821648293717,1.6372121331309406,0.0,0.0,0.0,12.01,2020-10-07
2020-03-11,1.4741545222969328,1.458954246562397,1.2664759262242669,1.633225063571856,2.5371381445926295,1.7798792976498587,3.3306931373664486,1.0,1.0,12.01,2020-10-07
2020-03-12,1.4657253581863352,1.4585080933906145,1.2887077989301818,1.6272897102989974,2.742486241705245,1.9319214332056238,3.3306931373664486,1.0,3.0,12.01,2020-10-07
2020-03-13,1.456718082845373,1.4451382956737489,1.267667445235057,1.6027476834205712,2.9622522686057255,2.094444226604465,3.3306931373664486,1.0,4.0,12.01,2020-10-07
2020-03-14,1.4447214194079607,1.4381133822537786,1.260438185032335,1.5853329749566984,3.1967101826145132,2.2684115033585877,0.0,0.0,5.0,12.01,2020-10-07
2020-03-15,1.4386304105237975,1.435914174066205,1.260974478750939,1.5760830790363152,3.4463951773529384,2.4546508141860395,6.661386274732897,2.0,6.0,12.01,2020-10-07
2020-03-16,1.4341723792176366,1.429853678521197,1.281240608543157,1.5788088779377691,3.7108964637231554,2.6538977441910503,3.3306931373664486,1.0,2.0,12.01,2020-10-07
2020-03-17,1.4252047320433403,1.4207194313330844,1.2831564805727604,1.569925203122141,3.9914280926909576,2.8667273637034953,6.661386274732897,2.0,3.0,12.01,2020-10-07
