date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.5210152018192558,1.500504576495305,1.2541781270762598,1.7090203649316613,5.9521809941807735,0.0,0.0,0.0,0.0,12.01,2021-05-11
2020-03-02,1.5157742173574642,1.4984862160559689,1.2565255755865217,1.705015922035601,0.06421902265104974,0.6087218464148778,0.0,0.0,0.0,12.01,2021-05-11
2020-03-03,1.5098786737899181,1.4982820600571367,1.2715249676488558,1.711966501472678,0.9105207656390423,0.8450572429716965,0.0,0.0,0.0,12.01,2021-05-11
2020-03-04,1.5046587698463987,1.4922342760454046,1.2900914858268167,1.7197312689272448,1.729179190365044,0.9609596042165639,0.0,0.0,0.0,12.01,2021-05-11
2020-03-05,1.4950923397123252,1.48429712881472,1.2864979691396248,1.7000362390038368,1.875032595869596,1.093474778187289,0.0,0.0,0.0,12.01,2021-05-11
2020-03-06,1.4861591281242683,1.4801335407240126,1.2607491757606457,1.6625428239504285,1.905964982975995,1.236473802746995,0.0,0.0,0.0,12.01,2021-05-11
2020-03-07,1.4819632192274679,1.4758802134188906,1.267446829723188,1.6481377574165719,2.0409210772952386,1.3731402581566923,0.0,0.0,0.0,12.01,2021-05-11
2020-03-08,1.4755020632376337,1.4671303708489107,1.2672918602487968,1.634526937040939,2.2215993191745476,1.5066421102550362,0.0,0.0,0.0,12.01,2021-05-11
2020-03-09,1.4673628860182322,1.460144255903805,1.2661077344666842,1.6175220018937515,2.405010719159836,1.6435985000468212,0.0,0.0,0.0,12.01,2021-05-11
2020-03-10,1.4574969890543477,1.4503313172716616,1.266867580194397,1.6014350426775759,2.594883058888308,1.787090092895328,0.0,0.0,0.0,12.01,2021-05-11
2020-03-11,1.4502583470017265,1.4396064853490467,1.2373155020328588,1.5688003466486367,2.79885997627812,1.9385378844284786,3.5388488122990798,1.0,1.0,12.01,2021-05-11
2020-03-12,1.4454782268772521,1.4344946797509799,1.296251373047713,1.6183385607106058,3.0174797526663864,2.0992280046528373,3.5388488122990798,1.0,3.0,12.01,2021-05-11
2020-03-13,1.4382170268069563,1.4278915046463212,1.2972800668366404,1.6029486620575752,3.2502048498254896,2.270320625695616,3.5388488122990798,1.0,4.0,12.01,2021-05-11
2020-03-14,1.433040980408056,1.4244175665383416,1.2738982863710002,1.5657551337445943,3.498227323969766,2.4527455215032776,0.0,0.0,5.0,12.01,2021-05-11
2020-03-15,1.4266032682094762,1.4228015160200131,1.2612712407207882,1.5486890303643444,3.7623028002086847,2.6473511607052402,7.0776976245981595,2.0,6.0,12.01,2021-05-11
2020-03-16,1.418506104806022,1.411134579909546,1.2682007377707716,1.5580651203237903,4.043483914650428,2.854940239200475,3.5388488122990798,1.0,2.0,12.01,2021-05-11
2020-03-17,1.4131433125556307,1.4092983697880546,1.272264804007855,1.5449204007768953,4.342610603481283,3.0763205771062645,7.0776976245981595,2.0,3.0,12.01,2021-05-11
2020-03-18,1.4060303782658008,1.400550804298007,1.2643098771974428,1.5309124371820182,4.65930269902979,3.3123068265169944,0.0,0.0,3.0,12.01,2021-05-11
2020-03-19,1.4012815143569162,1.3964720398240535,1.2763869733089148,1.5357357291353964,4.994735195199543,3.5635953636362663,3.5388488122990798,1.0,10.0,12.01,2021-05-11
2020-03-20,1.3960985186187225,1.3909960962515664,1.2741764229957058,1.5223994378216605,5.350076428589333,3.8308753404142895,7.0776976245981595,2.0,15.0,12.01,2021-05-11
2020-03-21,1.3924618653049925,1.3831129430157392,1.2570346934716674,1.5098977788297396,5.7200524052740205,4.1073697378577645,7.0776976245981595,2.0,7.0,12.01,2021-05-11
2020-03-22,1.3897828094285496,1.3878949874292947,1.2533059895356744,1.5070244564453728,6.120646236364515,4.410352267607791,3.5388488122990798,1.0,11.0,12.01,2021-05-11
2020-03-23,1.3855661271774635,1.3764526984403647,1.256963110830442,1.5100560028317684,6.543044759322032,4.730017177206424,7.0776976245981595,2.0,13.0,12.01,2021-05-11
2020-03-24,1.3827720542125426,1.3796373649591107,1.2609709470242252,1.5044454897678987,6.989934061092267,5.067953066154336,0.0,0.0,7.0,12.01,2021-05-11
2020-03-25,1.3776513000659592,1.3733668952682316,1.2603211826474712,1.4969495929813887,7.464040123555115,5.426378178496263,3.5388488122990798,1.0,7.0,12.01,2021-05-11
2020-03-26,1.374322005773301,1.36874387343107,1.2700778350738693,1.498771010254119,7.966613057140105,5.806621685222981,10.61654643689724,3.0,14.0,12.01,2021-05-11
2020-03-27,1.3715471074162195,1.3668991135479909,1.251159593107999,1.480752047746348,8.49769138646864,6.209778827526914,0.0,0.0,9.0,12.01,2021-05-11
2020-03-28,1.367047906323157,1.3624692214936618,1.2319552281704507,1.4585375075988127,9.058713703643285,6.636983140533753,3.5388488122990798,1.0,7.0,12.01,2021-05-11
2020-03-29,1.3646387204132784,1.3563599546562406,1.2424667153994524,1.4662595875549387,9.652503391979046,7.089422182275023,3.5388488122990798,1.0,14.0,12.01,2021-05-11
2020-03-30,1.3620586349204342,1.3554923616275407,1.2339896503527383,1.4608168940680282,10.279667946465127,7.568436932713258,7.0776976245981595,2.0,10.0,12.01,2021-05-11
2020-03-31,1.3591726415060645,1.3563819767242227,1.2442100406938574,1.4685478774376481,10.942273924200794,8.075361534705207,14.155395249196319,4.0,10.0,12.01,2021-05-11
2020-04-01,1.3567111727629213,1.3538656868854744,1.2496408387318048,1.4690930725934348,11.643499084523565,8.611607306263844,10.61654643689724,3.0,9.0,12.01,2021-05-11
2020-04-02,1.3576517399671568,1.354165046487145,1.238839714730644,1.4616241559841845,12.38507847753643,9.178805163294077,10.61654643689724,3.0,6.0,12.01,2021-05-11
2020-04-03,1.3566855111888978,1.3519383039317279,1.249242246144384,1.4675838091557458,13.169322166327557,9.778700449961615,17.6942440614954,5.0,11.0,12.01,2021-05-11
2020-04-04,1.3547081305950326,1.348668112130421,1.2242550778744792,1.4404898240702835,14.002527030849834,10.41315066073402,7.0776976245981595,2.0,6.0,12.01,2021-05-11
2020-04-05,1.354180563987447,1.3511424435291874,1.2449117144464446,1.4583522477938582,14.888474701378058,11.084520598252215,7.0776976245981595,2.0,7.0,12.01,2021-05-11
2020-04-06,1.3544312467492037,1.3476779726372272,1.245166443930018,1.4503997082671092,15.82670360550268,11.795563497070212,17.6942440614954,5.0,11.0,12.01,2021-05-11
2020-04-07,1.3569395227536143,1.3502103533358887,1.2402030814189324,1.4394192267502697,16.820607749107786,12.548889068115757,7.0776976245981595,2.0,14.0,12.01,2021-05-11
