date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.5198436554096335,1.5135832029118346,1.2475351609959493,1.7316696324564793,5.883972275555129,0.0,0.0,0.0,0.0,12.01,2021-04-15
2020-03-02,1.5186819981590498,1.5052447211117777,1.2661898914362002,1.7468082180993612,0.06329455454913382,0.6030258123282933,0.0,0.0,0.0,12.01,2021-04-15
2020-03-03,1.515150257412725,1.5057620146154842,1.253520649038552,1.7199731423202538,0.8974147367696993,0.8371304075801171,0.0,0.0,0.0,12.01,2021-04-15
2020-03-04,1.5096598363119325,1.5030151014689417,1.2669890011967069,1.7131377342527636,1.7043405210242795,0.9516670945909332,0.0,0.0,0.0,12.01,2021-04-15
2020-03-05,1.5049902279574612,1.4960677250095769,1.2604418991485662,1.6896997804868552,1.8486001716593952,1.0823234562196833,0.0,0.0,0.0,12.01,2021-04-15
2020-03-06,1.4996627490926164,1.4894271031357582,1.2727210412276806,1.6892066502911676,1.8802036634246588,1.2232766073344472,0.0,0.0,0.0,12.01,2021-04-15
2020-03-07,1.4935458909405361,1.4873542964547495,1.2670355302521998,1.6693825649615186,2.0154565829371074,1.3580935767916216,0.0,0.0,0.0,12.01,2021-04-15
2020-03-08,1.4849796544184173,1.4860312109982907,1.2531575868312612,1.6495945613385434,2.197287557296758,1.4900891016706392,0.0,0.0,0.0,12.01,2021-04-15
2020-03-09,1.4756769267181795,1.4727569759736614,1.2760948371234702,1.6482425354308343,2.38266013542278,1.626012597008392,0.0,0.0,0.0,12.01,2021-04-15
2020-03-10,1.469639736661024,1.4587125442018556,1.2564900691213414,1.6154419556729307,2.5743307985319235,1.7690411254457954,0.0,0.0,0.0,12.01,2021-04-15
2020-03-11,1.458161131707337,1.4535887701573134,1.2590521853838283,1.6030716023667222,2.7798176740322718,1.9205675365259498,3.5404145781244543,1.0,1.0,12.01,2021-04-15
2020-03-12,1.452749992092132,1.4487164453208576,1.2686280682216668,1.6016376890096546,3.0009273771396683,2.0817820989931106,3.5404145781244543,1.0,3.0,12.01,2021-04-15
