date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.5208281933310903,1.5070118552828355,1.2279484483070717,1.7376165198125577,5.3398088061129645,0.0,0.0,0.0,0.0,12.01,2020-12-20
2020-03-02,1.5193906071852468,1.5022103687760846,1.2689168102408208,1.7677870898583665,0.05722404808453101,0.5480783765801459,0.0,0.0,0.0,12.01,2020-12-20
2020-03-03,1.5146148117407308,1.498889954986827,1.2742049981107462,1.7490059654547312,0.8113424106402178,0.7608292079357132,0.0,0.0,0.0,12.01,2020-12-20
2020-03-04,1.5107460274334712,1.489745657141571,1.258979041033387,1.7117666954665156,1.5408068043580203,0.864605105763371,0.0,0.0,0.0,12.01,2020-12-20
2020-03-05,1.5056528642184914,1.4859973364885115,1.2711946025578522,1.722293418006021,1.670631602676531,0.9826293117618508,0.0,0.0,0.0,12.01,2020-12-20
2020-03-06,1.4973047218479192,1.485087617258562,1.2600069622665564,1.675671851195733,1.6979679090550759,1.1097831287380024,0.0,0.0,0.0,12.01,2020-12-20
2020-03-07,1.490086895887172,1.4798225376297856,1.2616315423549327,1.665275518127901,1.818615570014007,1.2312125750096519,0.0,0.0,0.0,12.01,2020-12-20
2020-03-08,1.4838840447041253,1.4769162073955204,1.2599823679002433,1.6595786338718637,1.9808020491193405,1.3499060158404395,0.0,0.0,0.0,12.01,2020-12-20
2020-03-09,1.4756293268100567,1.4742763106616301,1.2569729291886924,1.6367772658151232,2.145600991487591,1.471927837837576,0.0,0.0,0.0,12.01,2020-12-20
2020-03-10,1.466625335253732,1.4600942893721047,1.2480897075308521,1.6098312878978087,2.3162264333415314,1.6000949600477483,0.0,0.0,0.0,12.01,2020-12-20
2020-03-11,1.4609153065704052,1.4539721411178923,1.2620993834724143,1.612715953452576,2.499586369988231,1.73568309380435,3.21953760712416,1.0,1.0,12.01,2020-12-20
2020-03-12,1.4530438496365365,1.4475442074751395,1.2849064465892401,1.6258205760045046,2.6964597313541603,1.879830164226535,3.21953760712416,1.0,3.0,12.01,2020-12-20
2020-03-13,1.4471752635397113,1.4446588488083014,1.2483020342874631,1.5746114189036875,2.907016453828221,2.033585691949104,3.21953760712416,1.0,4.0,12.01,2020-12-20
2020-03-14,1.4389785989335815,1.4305633731405432,1.2653064812851529,1.588970707166131,3.131685990412301,2.19787034745235,0.0,0.0,5.0,12.01,2020-12-20
