date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.5323309773555323,1.5061501423890444,1.240241247959386,1.7373601509628145,5.365885394120386,0.0,0.0,0.0,0.0,12.01,2020-11-20
2020-03-02,1.5248804690334408,1.4971453085259998,1.2709408871340535,1.7687439243536176,0.05792648127091551,0.5511503029060365,0.0,0.0,0.0,12.01,2020-11-20
2020-03-03,1.5210437502261405,1.499846294396016,1.2652367013128027,1.7365261572975321,0.8213035448773022,0.7651370283359462,0.0,0.0,0.0,12.01,2020-11-20
2020-03-04,1.518184687236133,1.4978189919632208,1.2530373107788009,1.7191791835161192,1.5597731905122045,0.8701271590701652,0.0,0.0,0.0,12.01,2020-11-20
2020-03-05,1.5101902788673305,1.486819468716845,1.2544787795327987,1.7082189515758093,1.6916588604761056,0.9902221585553027,0.0,0.0,0.0,12.01,2020-11-20
2020-03-06,1.5046191846057781,1.4842117860693347,1.271957370007217,1.6978058812707462,1.720847407748937,1.1198689423165595,0.0,0.0,0.0,12.01,2020-11-20
2020-03-07,1.4964153376947495,1.476570059549252,1.3000087961267695,1.7102990334319998,1.8449437077200503,1.2439263935189033,0.0,0.0,0.0,12.01,2020-11-20
2020-03-08,1.4898402743471562,1.4717213045935593,1.2725958792745944,1.668106743738839,2.0111865721108884,1.3654049664596628,0.0,0.0,0.0,12.01,2020-11-20
2020-03-09,1.482013577699728,1.4652489437730531,1.2895743321920181,1.6789896077224822,2.180151652062697,1.4904314449847085,0.0,0.0,0.0,12.01,2020-11-20
2020-03-10,1.4727918745593553,1.458867440549244,1.284949774702549,1.6519467271002943,2.3550103196897614,1.6218418853018504,0.0,0.0,0.0,12.01,2020-11-20
2020-03-11,1.4621571128756583,1.4526422905045444,1.2665929167285384,1.6283612056618306,2.5432452665649583,1.7609038286001233,3.2826943077059942,1.0,1.0,12.01,2020-11-20
2020-03-12,1.4515588136614148,1.438770611449515,1.2669480478547672,1.6143281126297147,2.7456268867417397,1.9087945646429723,3.2826943077059942,1.0,3.0,12.01,2020-11-20
2020-03-13,1.446217672705322,1.4378867022993473,1.2753245494040748,1.6051130358193897,2.96092123824774,2.06662114713952,3.2826943077059942,1.0,4.0,12.01,2020-11-20
2020-03-14,1.4403580054145604,1.4368330388425101,1.2558632362022721,1.5713324563338684,3.1889954969732535,2.2352201169485717,0.0,0.0,5.0,12.01,2020-11-20
