date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-03-01,1.5235971590454276,1.5054241410943598,1.2760495059431474,1.756578488871059,5.549450348199465,0.0,0.0,0.0,0.0,12.01,2020-08-01
2020-03-02,1.5178059580265135,1.5075271381771345,1.2786499284003383,1.7450228337202007,0.05980316619124113,0.57770703952702,0.0,0.0,0.0,12.01,2020-08-01
2020-03-03,1.5115304666148333,1.5032811471649894,1.2773487754409059,1.7251102700350724,0.8479108967036242,0.8019936178458705,0.0,0.0,0.0,12.01,2020-08-01
2020-03-04,1.5070000634491598,1.4982169101009832,1.25179419916867,1.7070359037935467,1.6102604939345133,0.9118834680055428,0.0,0.0,0.0,12.01,2020-08-01
2020-03-05,1.5008774009119565,1.490430253257375,1.266477604081979,1.6999090484730515,1.7458816272708098,1.0374072942215455,0.0,0.0,0.0,12.01,2020-08-01
2020-03-06,1.4942293672185327,1.4875221502684868,1.2675309287503582,1.6740676338216482,1.774097166509105,1.1728046229818583,0.0,0.0,0.0,12.01,2020-08-01
2020-03-07,1.4890179327917175,1.477923388146574,1.2595656202076788,1.676720305307526,1.899430490463017,1.302123733860443,0.0,0.0,0.0,12.01,2020-08-01
2020-03-08,1.480530850161438,1.4706532590646697,1.2815470067367902,1.678225006243498,2.0682351296783397,1.4283953043240756,0.0,0.0,0.0,12.01,2020-08-01
2020-03-09,1.474757313463158,1.4741501341307286,1.291032794119996,1.673024018290345,2.240185518348533,1.5580049112255907,0.0,0.0,0.0,12.01,2020-08-01
2020-03-10,1.4656769741441786,1.4574156100279383,1.2710405493930945,1.640933140722279,2.418083358259378,1.69398188783996,0.0,0.0,0.0,12.01,2020-08-01
2020-03-11,1.4565250955352658,1.4476736086854998,1.28534260086775,1.6465622500291897,2.609463492686571,1.8376999027510514,3.467940320176759,1.0,1.0,12.01,2020-08-01
2020-03-12,1.446339599989631,1.4445004358017615,1.242049642995107,1.5836316086339544,2.8151264503198634,1.9904059312814324,3.467940320176759,1.0,2.0,12.01,2020-08-01
2020-03-13,1.4395404623000383,1.4372668032944622,1.2470705306789491,1.5826486673598816,3.0338723309355324,2.15325703506844,3.467940320176759,1.0,3.0,12.01,2020-08-01
2020-03-14,1.432668595722467,1.4305526047393808,1.2893966113998603,1.6173483401835025,3.2657775109745297,2.3271274276115124,0.0,0.0,1.0,12.01,2020-08-01
2020-03-15,1.4268011885237846,1.4259220582349121,1.2631094326586587,1.575058953055066,3.5122901026390525,2.5126762863188707,6.935880640353518,2.0,6.0,12.01,2020-08-01
2020-03-16,1.422364384765141,1.4231470753047595,1.2744495139458898,1.5829869944742518,3.7746890071662276,2.710546017157158,3.467940320176759,1.0,2.0,12.01,2020-08-01
