date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.5258760574240862,1.5164391858710484,1.232706806230823,1.7414919761292036,5.7756729167995955,0.0,0.0,0.0,0.0,12.01,2021-03-26
2020-03-02,1.521709545642719,1.5059713639211836,1.233211064453595,1.728907136529269,0.062030319792446505,0.5929801121761404,0.0,0.0,0.0,12.01,2021-03-26
2020-03-03,1.5182018770144148,1.5098512501563166,1.2500849967512273,1.7350856627753197,0.879487695196364,0.8231746109805174,0.0,0.0,0.0,12.01,2021-03-26
2020-03-04,1.5104359906933973,1.5061217624817527,1.2600296475679602,1.709499677726712,1.6702361441392808,0.9356547060785297,0.0,0.0,0.0,12.01,2021-03-26
2020-03-05,1.5057646033226764,1.4935672641535755,1.2799630344204624,1.7097557528204699,1.8111212606057872,1.0637987725200564,0.0,0.0,0.0,12.01,2021-03-26
2020-03-06,1.501398287461688,1.4959342393131765,1.2729517074029706,1.6968457471713276,1.840815186217715,1.2019397360914914,0.0,0.0,0.0,12.01,2021-03-26
2020-03-07,1.4961677884673268,1.4878590943001266,1.3025941025608103,1.7281663745189042,1.971618853917655,1.3338975748422086,0.0,0.0,0.0,12.01,2021-03-26
2020-03-08,1.4893849637177927,1.4787894527073076,1.2782451277817566,1.67443086819212,2.1481730233256005,1.4628717298277407,0.0,0.0,0.0,12.01,2021-03-26
2020-03-09,1.481512899384758,1.4660351972316645,1.2776516997295415,1.67268827389472,2.3285414651904257,1.5954948371310718,0.0,0.0,0.0,12.01,2021-03-26
2020-03-10,1.4748243946106414,1.4542078911800158,1.3010090162783416,1.6771625130462433,2.5155824020193647,1.7349457948828955,0.0,0.0,0.0,12.01,2021-03-26
2020-03-11,1.4686288849862408,1.453741206362992,1.300997704086638,1.659350998821463,2.7168212647479653,1.8826870323915972,3.548951234402007,1.0,1.0,12.01,2021-03-26
2020-03-12,1.4560500774066776,1.444706636580316,1.2650698781569802,1.6114569611709841,2.933872124759883,2.040005040890474,3.548951234402007,1.0,3.0,12.01,2021-03-26
2020-03-13,1.4509755503093291,1.4419247569334703,1.2781412920467334,1.6133600224684814,3.1667158982774875,2.208151689673121,3.548951234402007,1.0,4.0,12.01,2021-03-26
2020-03-14,1.4453992772788467,1.437582760439124,1.2567117890492672,1.5798593162005552,3.4142005896812764,2.3882362447630743,0.0,0.0,5.0,12.01,2021-03-26
2020-03-15,1.4357113522984741,1.426562931885696,1.2436782001631927,1.5740248321941133,3.6772508428382107,2.58106965901588,7.097902468804014,2.0,6.0,12.01,2021-03-26
