date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.5391749811007778,1.5248826036812235,1.3034446918862552,1.784031935813124,5.061310536251529,0.0,0.0,0.0,0.0,12.01,2020-09-12
2020-03-02,1.5364675195170887,1.5181918458296493,1.3144298131492704,1.7907617533490083,0.05508872172126101,0.5289516082836195,0.0,0.0,0.0,12.01,2020-09-12
2020-03-03,1.532746844001379,1.525764681683973,1.2966120221318929,1.7602833380319332,0.7810750773668524,0.7343666375021439,0.0,0.0,0.0,12.01,2020-09-12
2020-03-04,1.5278011071964501,1.5177599254401817,1.2657656311134515,1.7291620803040884,1.4835389078343613,0.8358136315187679,0.0,0.0,0.0,12.01,2020-09-12
2020-03-05,1.520449462377247,1.5102568830355532,1.2923859060578053,1.7384943413154073,1.6103125777718534,0.9526107107049082,0.0,0.0,0.0,12.01,2020-09-12
2020-03-06,1.5165753657957908,1.5109057132367314,1.3137228849673288,1.7440381869195525,1.6408979724030581,1.0790706727744395,0.0,0.0,0.0,12.01,2020-09-12
2020-03-07,1.5107674831658158,1.5012957115953185,1.3023427629284163,1.725503865945547,1.7626840897249292,1.200509441770865,0.0,0.0,0.0,12.01,2020-09-12
2020-03-08,1.5017276034611904,1.4944479472022647,1.3183459734734806,1.7267679620710832,1.9252800382816293,1.3198861855292,0.0,0.0,0.0,12.01,2020-09-12
2020-03-09,1.4894288143311332,1.481328213124565,1.2926497250708209,1.6882539770313718,2.0915365556860963,1.4431841521764026,0.0,0.0,0.0,12.01,2020-09-12
2020-03-10,1.4814426729762211,1.478962489691218,1.277122947358986,1.657423513848686,2.2640584382782207,1.5732360471757647,0.0,0.0,0.0,12.01,2020-09-12
2020-03-11,1.4723511329866978,1.467619434655359,1.3149258459100701,1.6587737880095406,2.4490405772749533,1.7113208176827865,3.249083810414897,1.0,1.0,12.01,2020-09-12
2020-03-12,1.4641432344440728,1.4658844141157448,1.2827676949062945,1.6238070584413244,2.647795530162473,1.8585109309854646,3.249083810414897,1.0,2.0,12.01,2020-09-12
2020-03-13,1.4555242352703064,1.4607168900478955,1.305298920485387,1.6322917191872894,2.8603031186564754,2.0158214300405444,3.249083810414897,1.0,3.0,12.01,2020-09-12
2020-03-14,1.4478228544159777,1.4468608064368698,1.2842657142879499,1.6000935172518167,3.0868100646009635,2.184137802053222,0.0,0.0,1.0,12.01,2020-09-12
2020-03-15,1.438216460590422,1.4376435545319408,1.2919566770445028,1.5886702564485276,3.327797311882171,2.3642204018509325,6.498167620829794,2.0,6.0,12.01,2020-09-12
2020-03-16,1.432019373845043,1.433024241286811,1.2834713889076734,1.575539119970599,3.584015183132282,2.5567439362032656,3.249083810414897,1.0,2.0,12.01,2020-09-12
2020-03-17,1.4248232490249366,1.4231458389213076,1.2800536224810322,1.5547280726394643,3.8558963497097345,2.7623531337129426,6.498167620829794,2.0,3.0,12.01,2020-09-12
2020-03-18,1.4190814341904114,1.4159913381564686,1.269705554356553,1.5451816532852511,4.144283359902134,2.9816589284033483,0.0,0.0,3.0,12.01,2020-09-12
2020-03-19,1.412885477113629,1.4092770576407947,1.2872203873408534,1.547714068000531,4.450245956576545,3.215282433774409,3.249083810414897,1.0,6.0,12.01,2020-09-12
2020-03-20,1.4085977736447424,1.40908512079243,1.2622528766796588,1.520399368136625,4.775054678182566,3.463898687651391,6.498167620829794,2.0,13.0,12.01,2020-09-12
2020-03-21,1.4014117510925725,1.40291335767414,1.2644178118250113,1.5180879622546732,5.1141462182006014,3.7217442080615624,6.498167620829794,2.0,5.0,12.01,2020-09-12
2020-03-22,1.3939798511969688,1.3905066409442315,1.2744071616733232,1.5203409969183856,5.481164679376676,4.003955980539486,3.249083810414897,1.0,11.0,12.01,2020-09-12
2020-03-23,1.3896754670486515,1.386204051896224,1.2601821522181504,1.5068444586452114,5.867515920040353,4.302126571335772,6.498167620829794,2.0,13.0,12.01,2020-09-12
2020-03-24,1.3869070065000924,1.3809491721961766,1.258682420933665,1.5014453334373943,6.273495306740595,4.617628896140898,0.0,0.0,7.0,12.01,2020-09-12
2020-03-25,1.380123740242627,1.3754428419895226,1.2571683229531865,1.5084429988804862,6.702662177767091,4.952117586100866,3.249083810414897,1.0,7.0,12.01,2020-09-12
2020-03-26,1.3786220731935774,1.3771125071178882,1.245794987488762,1.4880321686103943,7.158041967928049,5.3064963392192235,9.747251431244692,3.0,14.0,12.01,2020-09-12
2020-03-27,1.3735537789311103,1.3707556991931327,1.2441306304109658,1.4823403234459955,7.638957074791463,5.681711557374121,0.0,0.0,9.0,12.01,2020-09-12
2020-03-28,1.3691668411704836,1.3673056810124464,1.238656017314798,1.4672312798297642,8.14750552997142,6.078789143141971,3.249083810414897,1.0,7.0,12.01,2020-09-12
