date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.5270560309654055,1.5113417797773074,1.2364173359240356,1.7470394526994557,5.462270208806827,0.0,0.0,0.0,0.0,12.01,2020-08-10
2020-03-02,1.5237907974475577,1.5110123130035364,1.2539167817163113,1.748236431855219,0.05870370075588877,0.5684588308147308,0.0,0.0,0.0,12.01,2020-08-10
2020-03-03,1.520523283582812,1.508939162642224,1.2747323662951997,1.7493694949818197,0.8323226141953751,0.7891382743034541,0.0,0.0,0.0,12.01,2020-08-10
2020-03-04,1.5160006870419855,1.5047414713552476,1.2572250244187082,1.7226660552451443,1.5806850498058145,0.89702665435079,0.0,0.0,0.0,12.01,2020-08-10
2020-03-05,1.5085062653989336,1.5021498219627551,1.2681152759768015,1.7334226857930182,1.7141752050815435,1.0200061032770598,0.0,0.0,0.0,12.01,2020-08-10
2020-03-06,1.5027666440097236,1.4955252717927592,1.2971115986418724,1.738693096885982,1.7427568031269938,1.1526168220296706,0.0,0.0,0.0,12.01,2020-08-10
2020-03-07,1.4941793532133456,1.486775048524001,1.2512780571402138,1.67319593197531,1.8667979424994303,1.2793557944292129,0.0,0.0,0.0,12.01,2020-08-10
2020-03-08,1.4887930642094738,1.4711652179792458,1.272501717956602,1.6669116454424366,2.033595237349522,1.4032714336717655,0.0,0.0,0.0,12.01,2020-08-10
2020-03-09,1.4814058791868927,1.4744393174342476,1.23764227683298,1.624199376580486,2.2031694366316747,1.5306560656875055,0.0,0.0,0.0,12.01,2020-08-10
2020-03-10,1.473372040041985,1.4685681950938507,1.27046701680523,1.6439486183899432,2.3787807852328986,1.6644421732404875,0.0,0.0,0.0,12.01,2020-08-10
2020-03-11,1.4667213710881617,1.4590452137458205,1.2668895162341005,1.6316151846187752,2.567928151166941,1.805963342769191,3.5178824853859942,1.0,1.0,12.01,2020-08-10
2020-03-12,1.458975545691099,1.4502416831171914,1.2635421278618169,1.620372535264538,2.7711875683114484,1.9564539028590338,3.5178824853859942,1.0,2.0,12.01,2020-08-10
2020-03-13,1.4525725806855172,1.4490232179297347,1.2696042315543377,1.6221045612405083,2.9882339527218473,2.1170489152841294,3.5178824853859942,1.0,3.0,12.01,2020-08-10
2020-03-14,1.4459727928622952,1.4427752229104618,1.2588954538835349,1.597473640348352,3.21992021776452,2.288689189209909,0.0,0.0,1.0,12.01,2020-08-10
2020-03-15,1.4379718499273406,1.4310739844274152,1.2582376766080983,1.5857325882195146,3.4672862725454143,2.472217026905449,7.0357649707719885,2.0,6.0,12.01,2020-08-10
2020-03-16,1.4309739891633493,1.4234722098620027,1.2564554694198928,1.5734092596036857,3.730992809528382,2.6684519823329618,3.5178824853859942,1.0,2.0,12.01,2020-08-10
2020-03-17,1.4242015904294651,1.4158776619692088,1.2652225391096086,1.5712978242090705,4.011287923444082,2.8781892480838627,7.0357649707719885,2.0,3.0,12.01,2020-08-10
2020-03-18,1.4196120733993098,1.412490057264733,1.2680551102312114,1.5567531754778425,4.308937907461078,3.1021577539436818,0.0,0.0,3.0,12.01,2020-08-10
2020-03-19,1.415760384939363,1.413698879764124,1.2612228513271646,1.5399124588977762,4.62509967679151,3.3410606777253675,3.5178824853859942,1.0,6.0,12.01,2020-08-10
2020-03-20,1.4119467400884238,1.4082559751023247,1.260458927969976,1.5391145324950284,4.9614707529972275,3.59563840753016,7.0357649707719885,2.0,13.0,12.01,2020-08-10
