date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.5101803962106348,1.4976841732508697,1.2273341525279031,1.7123164215878703,5.1872820342292565,0.0,0.0,0.0,0.0,12.01,2021-01-04
2020-03-02,1.506725717543334,1.492513980370477,1.2452165498660093,1.7199341790958076,0.055325061679318145,0.537161241238052,0.0,0.0,0.0,12.01,2021-01-04
2020-03-03,1.5071678605643946,1.4882029386473539,1.2459405851665488,1.7143988626366589,0.7844134136764116,0.7456469204438159,0.0,0.0,0.0,12.01,2021-01-04
2020-03-04,1.5051073626328195,1.4855589941284666,1.2590442805438222,1.7117797766008718,1.4895727869196953,0.8469566643604111,0.0,0.0,0.0,12.01,2021-01-04
2020-03-05,1.5010750939455508,1.4839775803840918,1.277733955719448,1.7059572643113532,1.6144683171802534,0.9617344255976085,0.0,0.0,0.0,12.01,2021-01-04
2020-03-06,1.4964412577927875,1.4864169335680875,1.2701071645616724,1.6840588744542941,1.639559209620991,1.0851894693181396,0.0,0.0,0.0,12.01,2021-01-04
2020-03-07,1.4896280914720277,1.4748598961901902,1.2542379776616317,1.653591207506837,1.7546053957375785,1.2028754008966234,0.0,0.0,0.0,12.01,2021-01-04
2020-03-08,1.4824987836785797,1.4648462516550818,1.2700564195508843,1.6542878714049267,1.9103664486851961,1.3177176316501935,0.0,0.0,0.0,12.01,2021-01-04
2020-03-09,1.474614702584639,1.4584227924239705,1.26310097223195,1.6430121076339244,2.0691956249596912,1.4357111584604387,0.0,0.0,0.0,12.01,2021-01-04
2020-03-10,1.4667442495725347,1.4526433183696685,1.258474209923513,1.6236336382888268,2.23324750090075,1.5597074864016924,0.0,0.0,0.0,12.01,2021-01-04
2020-03-11,1.4577461270155552,1.443904733332014,1.2596517445094415,1.6160747549682355,2.4092065456934475,1.6909566880347495,3.1770672362025287,1.0,1.0,12.01,2021-01-04
2020-03-12,1.4537526309506876,1.4421315867762683,1.2538946639534252,1.6037910255500563,2.598266215262772,1.8305272332142826,3.1770672362025287,1.0,3.0,12.01,2021-01-04
2020-03-13,1.4461643567084663,1.432804898307054,1.283102630717091,1.6152409892912603,2.7997538393782224,1.9794292794064003,3.1770672362025287,1.0,4.0,12.01,2021-01-04
2020-03-14,1.4381621161295317,1.4253299331624976,1.257373669481401,1.5781248216732466,3.01492644395599,2.1384758064070595,0.0,0.0,5.0,12.01,2021-01-04
2020-03-15,1.4317498866453962,1.42018379333631,1.282657751912755,1.592834395929747,3.244983916114932,2.308434019291761,6.3541344724050575,2.0,6.0,12.01,2021-01-04
2020-03-16,1.4288735597610938,1.424533538162569,1.2592388662676512,1.5570636076045514,3.489635504214631,2.490097294282784,3.1770672362025287,1.0,2.0,12.01,2021-01-04
2020-03-17,1.4249490348749865,1.4179084523036716,1.2801826543170158,1.572958127286809,3.749400262635923,2.684161469409059,6.3541344724050575,2.0,3.0,12.01,2021-01-04
2020-03-18,1.4185458681433056,1.413041289622556,1.2594297940869308,1.5338193463633907,4.026569046234316,2.8912586754273852,0.0,0.0,3.0,12.01,2021-01-04
2020-03-19,1.4139571082114188,1.4071603529221264,1.2733149562902386,1.5505504456658188,4.3229285456877555,3.112164326687704,3.1770672362025287,1.0,10.0,12.01,2021-01-04
2020-03-20,1.4101824573840043,1.4071022256589267,1.2574049695991423,1.531105052434668,4.638080543173265,3.3478293215448933,6.3541344724050575,2.0,15.0,12.01,2021-01-04
2020-03-21,1.4048885961927646,1.4010763517259677,1.2546757122123504,1.533319228957336,4.966878480972086,3.5925199276358244,6.3541344724050575,2.0,7.0,12.01,2021-01-04
2020-03-22,1.3996392501265154,1.399691350327084,1.2646683995929389,1.5320138038519768,5.323857748135144,3.8615969453682597,3.1770672362025287,1.0,11.0,12.01,2021-01-04
2020-03-23,1.39703095887089,1.392086001258871,1.2624690511803442,1.5142648709319133,5.701290548029723,4.146523413501072,6.3541344724050575,2.0,13.0,12.01,2021-01-04
2020-03-24,1.392263295976592,1.3925617834490787,1.2721029327051707,1.5305312755940181,6.100326193180351,4.448784399023645,0.0,0.0,7.0,12.01,2021-01-04
2020-03-25,1.3898783069646559,1.3859499101441033,1.2613501241636023,1.5132579756416078,6.524358675240522,4.770272497612066,3.1770672362025287,1.0,7.0,12.01,2021-01-04
2020-03-26,1.386288595385682,1.3829402459639475,1.2481408198003425,1.5002002207557739,6.974643885222944,5.112149404823214,9.531201708607588,3.0,14.0,12.01,2021-01-04
2020-03-27,1.3813359525360347,1.3796038415858924,1.2485852772555517,1.494722524247941,7.45250207659939,5.475411966536723,0.0,0.0,9.0,12.01,2021-01-04
2020-03-28,1.375554494529876,1.372722137317051,1.2614216200448465,1.4956213939035083,7.9598042752212335,5.861237784797229,3.1770672362025287,1.0,7.0,12.01,2021-01-04
2020-03-29,1.3737578133590191,1.372534010171686,1.259559261517924,1.4909545869362337,8.4966798935401,6.2709697221147,3.1770672362025287,1.0,14.0,12.01,2021-01-04
2020-03-30,1.3666586043742501,1.3631430127570296,1.253311775948513,1.4791591629012828,9.062701230025896,6.705871086502866,6.3541344724050575,2.0,10.0,12.01,2021-01-04
2020-03-31,1.3628072777930262,1.3626337782806723,1.2434464846739632,1.4646570016487934,9.661037738555088,7.16698698485305,12.708268944810115,4.0,10.0,12.01,2021-01-04
2020-04-01,1.3628081829934073,1.357129751298899,1.2518649693346644,1.4761305842833203,10.291649701097196,7.655484741416399,9.531201708607588,3.0,9.0,12.01,2021-01-04
2020-04-02,1.360633514300604,1.3557872458392766,1.2559082966230497,1.476423858391479,10.955230379027057,8.17247103564104,9.531201708607588,3.0,6.0,12.01,2021-01-04
2020-04-03,1.3617111773114945,1.3554006483916274,1.2576904679879055,1.4734144738109403,11.658488486913035,8.718979949634571,15.885336181012644,5.0,11.0,12.01,2021-01-04
2020-04-04,1.3581793435223393,1.3541696540583683,1.2512284803822522,1.4613072040423885,12.405542660288853,9.29660045500599,6.3541344724050575,2.0,6.0,12.01,2021-01-04
2020-04-05,1.3576909978748,1.3561874117035493,1.2520990182951166,1.4613610777263972,13.200058209513047,9.907454430042273,6.3541344724050575,2.0,7.0,12.01,2021-01-04
2020-04-06,1.356727050077457,1.3512507703963859,1.2449313107993465,1.4519652957370894,14.04249739491873,10.55407804150979,15.885336181012644,5.0,11.0,12.01,2021-01-04
2020-04-07,1.357682628721078,1.3547853963702918,1.243654896511056,1.453887858247071,14.934375029535117,11.238989306545236,6.3541344724050575,2.0,14.0,12.01,2021-01-04
2020-04-08,1.3583788534531416,1.3560595360766787,1.2454643002563857,1.4555427410288808,15.880208435466255,11.964594718821886,22.2394706534177,7.0,13.0,12.01,2021-01-04
2020-04-09,1.3584304070207036,1.3523264357362983,1.2590065390815566,1.4731632991261874,16.88583252815319,12.733472426734494,12.708268944810115,4.0,14.0,12.01,2021-01-04
2020-04-10,1.3597013371023154,1.3563760659653508,1.2441109153641128,1.4564927370864018,17.95697381561303,13.548632147436058,12.708268944810115,4.0,12.0,12.01,2021-01-04
2020-04-11,1.3578002252506054,1.352241193885559,1.2520201877568808,1.460180453593951,19.09738117536817,14.413553464884075,12.708268944810115,4.0,15.0,12.01,2021-01-04
2020-04-12,1.3523207169053182,1.3491556833084914,1.2500461227494228,1.452747350393092,20.31274485585362,15.331994873689188,6.3541344724050575,2.0,10.0,12.01,2021-01-04
2020-04-13,1.3456790808006402,1.343111804381271,1.2436919392794104,1.4459897149916028,21.603651947159932,16.30804385327977,22.2394706534177,7.0,22.0,12.01,2021-01-04
2020-04-14,1.3409577703299522,1.3362814205647329,1.2395013371512473,1.4325438474609309,22.962502119178286,17.345585348877837,0.0,0.0,9.0,12.01,2021-01-04
2020-04-15,1.3337570475151281,1.3310021097144422,1.2391887193101103,1.4337355024166123,24.382817668783595,18.447224186321733,9.531201708607588,3.0,14.0,12.01,2021-01-04
2020-04-16,1.3211022605993432,1.3185114580662374,1.2368202418060286,1.4251121785075074,25.867481348498114,19.61401721341075,15.885336181012644,5.0,11.0,12.01,2021-01-04
2020-04-17,1.3071004298375088,1.306535005573822,1.2099750108242013,1.3861711517282622,27.415888845905847,20.846479440583824,9.531201708607588,3.0,11.0,12.01,2021-01-04
2020-04-18,1.291596342614123,1.2897696853605862,1.204750143181819,1.3806559915434233,29.00986398544313,22.14476559100182,15.885336181012644,5.0,14.0,12.01,2021-01-04
2020-04-19,1.2760933157527226,1.2779173391821925,1.199540923469489,1.3784786281115502,30.629071564750948,23.506966107965074,22.2394706534177,7.0,13.0,12.01,2021-01-04
2020-04-20,1.2618032639342864,1.2652372111988104,1.1768425679173435,1.3586030270159006,32.26059203160561,24.92826993210368,22.2394706534177,7.0,12.0,12.01,2021-01-04
2020-04-21,1.244296478875029,1.24000371678298,1.165752185677996,1.3386630844818614,33.894125926548554,26.40164580281944,41.30187407063288,13.0,22.0,12.01,2021-01-04
2020-04-22,1.2296329337531666,1.227436916546675,1.1304604098035862,1.3012039465438205,35.523138059508824,27.91866921774236,28.59360512582276,9.0,17.0,12.01,2021-01-04
2020-04-23,1.2174008058247727,1.2149228993428016,1.1316674623867156,1.296990709642007,37.132768795125685,29.47043864431323,38.92361231096127,16.0,35.0,12.01,2021-01-04
2020-04-24,1.2017720473337903,1.1983444392490514,1.1072221963564357,1.2729326252654334,38.71415967119423,31.047202756814386,42.57270096511389,20.0,40.0,12.01,2021-01-04
2020-04-25,1.190570228437088,1.1888696145198268,1.0972838871248642,1.2673612737735591,40.27258941247126,32.63888027412594,39.91190715479427,15.0,32.0,12.01,2021-01-04
2020-04-26,1.179327181085463,1.1778273531047139,1.088711422636774,1.256514208428492,41.797568124144455,34.236812077676404,31.770672362025287,10.0,17.0,12.01,2021-01-04
2020-04-27,1.1716209134331952,1.172806831561188,1.0850737157003516,1.2505207964079483,43.28444094466613,35.83281518429188,48.24906109379574,17.0,30.0,12.01,2021-01-04
2020-04-28,1.1618611066975055,1.1605591283211818,1.0758065749014956,1.2450632325770004,44.739522464340396,37.41926890493007,41.53434240498916,20.0,41.0,12.01,2021-01-04
2020-04-29,1.151510187787012,1.1514148026126239,1.0733966528508059,1.234100989518694,46.17285857465772,38.99024148804495,61.6570151908546,21.0,29.0,12.01,2021-01-04
2020-04-30,1.146868484781642,1.1436057674243791,1.075208607967143,1.2368274673095716,47.581393215356584,40.54224553899988,42.57270096511389,18.0,36.0,12.01,2021-01-04
2020-05-01,1.1415957633298692,1.1372790612515535,1.0555743740319983,1.2046798505049578,48.95081787599362,42.072988769269486,35.60625898900434,23.0,55.0,12.01,2021-01-04
2020-05-02,1.1357773146543586,1.1324315810373338,1.0558140614723432,1.2112795217956172,50.29636465089066,43.579478234855905,38.92361231096127,16.0,35.0,12.01,2021-01-04
2020-05-03,1.129577157452378,1.1242919597517105,1.049753649391058,1.2047257157824873,51.63549604624976,45.06025926579059,41.5826381519717,21.0,43.0,12.01,2021-01-04
2020-05-04,1.1201361224771038,1.1185407963507523,1.0411879787611478,1.1907608871057793,52.96111456998597,46.51658383657282,51.48326628339353,26.0,43.0,12.01,2021-01-04
2020-05-05,1.1116442905013975,1.1103432233144637,1.0377303528811015,1.1903819435469645,54.25967018374445,47.95012844749888,36.767332651689266,19.0,44.0,12.01,2021-01-04
2020-05-06,1.1027791545255041,1.1026305260426104,1.011406277498847,1.165645904488811,55.50919206764483,49.361168703046324,35.34337438613229,22.0,53.0,12.01,2021-01-04
2020-05-07,1.0931457023040847,1.0923823637114278,1.0138600492530119,1.1616168675817575,56.695182380929104,50.7470036773195,44.599972439643125,22.0,42.0,12.01,2021-01-04
2020-05-08,1.0821562285982314,1.0810381704878202,1.0087089620841585,1.1591784321062386,57.813351177340664,52.10231186168816,41.95570529895282,34.0,69.0,12.01,2021-01-04
2020-05-09,1.0707660614425338,1.0701785641728816,0.9803020428830386,1.131130632677513,58.854591970928425,53.420646352837146,49.122347267439096,30.0,52.0,12.01,2021-01-04
2020-05-10,1.0595202597743159,1.0566091793112105,0.9947881587968517,1.1381876691021653,59.80179776926179,54.6947545616441,46.16316972120783,45.0,83.0,12.01,2021-01-04
2020-05-11,1.0474311732140693,1.0467558238571595,0.9842040255284122,1.1314232380951528,60.63902606814063,55.91597667646149,60.37583045961606,39.0,55.0,12.01,2021-01-04
2020-05-12,1.0363336340356328,1.0328049650674256,0.9596599064185759,1.0991025792963849,61.358380893695845,57.07421487637742,58.200654483953166,54.0,79.0,12.01,2021-01-04
2020-05-13,1.0254680601246378,1.023093623124799,0.9565988155120367,1.0935765870230596,61.95219517250175,58.15891568951423,56.44470465037571,59.0,89.0,12.01,2021-01-04
2020-05-14,1.0161746840173949,1.017296088468345,0.9429317169514818,1.083483383947147,62.41737130333764,59.15959621612231,66.55042909489067,68.0,87.0,12.01,2021-01-04
2020-05-15,1.0063551490720597,1.0070062306924656,0.9383173654108053,1.0715212939600163,62.75631308073922,60.06654203751091,68.58935155490572,87.0,108.0,12.01,2021-01-04
2020-05-16,0.999112233624221,0.998366184450986,0.9317214167653103,1.0653686213610298,62.97802721006055,60.871660601179556,72.50004520791671,86.0,101.0,12.01,2021-01-04
2020-05-17,0.9948683083446376,0.9940857365624083,0.9270204306621141,1.0589091202966339,63.08703982872502,61.569382017452064,64.62843760969096,63.0,83.0,12.01,2021-01-04
2020-05-18,0.9925415311559123,0.9904987413974691,0.9198564491185911,1.0519179410131734,63.09703510614314,62.15635437438629,69.42625080464727,106.0,130.0,12.01,2021-01-04
2020-05-19,0.9873696370735426,0.9864469189864602,0.9174580351594629,1.0505642002520197,63.040306917817446,62.63201773544509,72.85637484751449,83.0,97.0,12.01,2021-01-04
2020-05-20,0.9849253483489747,0.9858622987511119,0.9170057445464883,1.0481697817606683,62.94472179384643,63.00054377619213,68.11632154418223,80.0,100.0,12.01,2021-01-04
2020-05-21,0.9847431602947091,0.9815388654763342,0.900397663976536,1.0385772874211696,62.80555562509772,63.27082464696389,62.10605787851908,62.0,85.0,12.01,2021-01-04
2020-05-22,0.9840798433321942,0.9837071204241301,0.9081436675263915,1.04146560174779,62.62272544771325,63.45255105786108,63.36402004109974,64.0,86.0,12.01,2021-01-04
2020-05-23,0.9851165577468944,0.9858627017365871,0.9196900262867234,1.0557487555877363,62.42224847631721,63.55475416788168,68.4204122653616,90.0,112.0,12.01,2021-01-04
2020-05-24,0.9846470543102386,0.9837052706850539,0.9183433874797787,1.052186973342602,62.21962666823209,63.58793899260133,60.31132636724468,68.0,96.0,12.01,2021-01-04
2020-05-25,0.9824548889044601,0.9823243097754337,0.9132583073540794,1.0446487089593641,62.022045299022075,63.563868878609874,54.62157859674989,68.0,106.0,12.01,2021-01-04
2020-05-26,0.9813961187896857,0.979810087181094,0.9011295243054076,1.0311496315923536,61.827339634027354,63.49446464379275,56.76360128681851,86.0,129.0,12.01,2021-01-04
2020-05-27,0.9807365992377213,0.9789973123182505,0.9235783948503941,1.049790467279332,61.618217897467,63.39027700990977,60.58422829650823,74.0,104.0,12.01,2021-01-04
2020-05-28,0.9786701202236796,0.976461062108199,0.9150860350239977,1.0376656398282358,61.39067740336326,63.25832929438332,61.14987956807267,79.0,110.0,12.01,2021-01-04
2020-05-29,0.9756944226685674,0.9736216469266961,0.9022474168391682,1.0281096742081235,61.15277674464721,63.10284555605369,60.818144235876986,70.0,98.0,12.01,2021-01-04
2020-05-30,0.9740335247625554,0.9727366353381346,0.9188402960592721,1.0424949240323098,60.899646627295894,62.92715633682556,57.59836012927173,69.0,102.0,12.01,2021-01-04
2020-05-31,0.971936686623703,0.971195370960084,0.9021220537036606,1.034016696427304,60.61776718522069,62.73335184156808,55.63956957816865,66.0,101.0,12.01,2021-01-04
2020-06-01,0.9700219872872852,0.971259236859039,0.9031206967560902,1.0326525248924665,60.307385797534586,62.52132242727534,64.36187862442415,96.0,127.0,12.01,2021-01-04
2020-06-02,0.9683126533744637,0.9665860037196881,0.902337912520337,1.031427076193756,59.974082957039386,62.28995581331997,65.06393921083443,81.0,106.0,12.01,2021-01-04
2020-06-03,0.9645313389934949,0.9612966242860036,0.890117542698199,1.0231550491167751,59.61918844611809,62.03836601460732,61.550892961610444,60.0,83.0,12.01,2021-01-04
2020-06-04,0.9614805295754065,0.961230366732212,0.8935427648282109,1.0280583464329398,59.24331724504265,61.766007330322296,57.636887460461885,44.0,65.0,12.01,2021-01-04
2020-06-05,0.9582845280742819,0.9549892151033714,0.880445331931271,1.0113695393570012,58.837275481864005,61.472606509906115,54.369955449422555,53.0,83.0,12.01,2021-01-04
2020-06-06,0.9529980705103546,0.9515443386002764,0.8820114919097963,1.01249032006085,58.39497890886664,61.15709610733974,58.48371041672211,68.0,99.0,12.01,2021-01-04
2020-06-07,0.9502517775019272,0.9526632981880289,0.8869585876803782,1.0158611393947425,57.91785669713672,60.81749065389402,68.35616774680258,57.0,71.0,12.01,2021-01-04
2020-06-08,0.9481016413467589,0.9482574066184968,0.8717178233314429,1.0017877446919987,57.397085663016,60.451690672303556,63.60258939366412,62.0,83.0,12.01,2021-01-04
2020-06-09,0.9464951148368178,0.9447543246081478,0.8826873655916473,1.010716589764546,56.83628289200805,60.056840854002985,62.13313113827432,81.0,111.0,12.01,2021-01-04
2020-06-10,0.9446803089494842,0.942765319211716,0.8734502337267387,1.0051395675638894,56.251957397263446,59.630419416361306,65.94594855380387,79.0,102.0,12.01,2021-01-04
2020-06-11,0.9438323408158343,0.9409904661152158,0.8740851015713799,1.0044112757083592,55.65436981059029,59.17203164719458,67.22005415544298,60.0,76.0,12.01,2021-01-04
2020-06-12,0.9423125889318136,0.9400217897369125,0.8790176188749493,1.0075009698723334,55.04592902321203,58.68336917224461,57.777237024083135,57.0,84.0,12.01,2021-01-04
2020-06-13,0.9422322898009977,0.9422600154303191,0.8705235279157275,1.0007607790522306,54.43072539362496,58.16718689275998,55.16462660268279,46.0,71.0,12.01,2021-01-04
2020-06-14,0.9426627449702977,0.9405899811196821,0.8701107014651331,1.0020337804997317,53.8107400334931,57.62687906557728,59.100926045687515,59.0,85.0,12.01,2021-01-04
2020-06-15,0.9427920716976957,0.9427506846964502,0.8784384878912586,1.006553966380215,53.190057224539835,57.066005168416645,55.005436645191395,73.0,113.0,12.01,2021-01-04
2020-06-16,0.9445658866988573,0.9435770515728079,0.8862472647326884,1.0118181452890749,52.57745318949535,56.488279123664185,53.46339190967791,54.0,86.0,12.01,2021-01-04
2020-06-17,0.9455144603149997,0.9445256891724981,0.8829025480199184,1.0094385395705678,51.97650696618684,55.8980086535799,60.03842443798113,55.0,78.0,12.01,2021-01-04
2020-06-18,0.9462552797224744,0.9468411940172153,0.873913668771983,1.0056448892393892,51.39346347581414,55.29970402167734,56.76360128681851,48.0,72.0,12.01,2021-01-04
