date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.5442241187021455,1.518864367602267,1.2813470433418765,1.7644728994274639,5.073757526222355,0.0,0.0,0.0,0.0,12.01,2020-08-26
2020-03-02,1.5384454400069627,1.5157843797154902,1.3122161176433111,1.7735329392764447,0.055612074195574554,0.5276762884941694,0.0,0.0,0.0,12.01,2020-08-26
2020-03-03,1.5340952440346658,1.514899642206207,1.29775506713133,1.7499039934828486,0.7884974717567839,0.7326363948155967,0.0,0.0,0.0,12.01,2020-08-26
2020-03-04,1.5304783645213582,1.511489374940985,1.3069847434121447,1.7467685945329336,1.4976883008910427,0.8344261895845728,0.0,0.0,0.0,12.01,2020-08-26
2020-03-05,1.5204031695993143,1.4996514763024753,1.2772612767957632,1.715956833934808,1.6261097645074647,0.9522510988981036,0.0,0.0,0.0,12.01,2020-08-26
2020-03-06,1.5135725752746152,1.5028627893168554,1.2997236840169355,1.7054859990556048,1.658247570798347,1.0800632612457433,0.0,0.0,0.0,12.01,2020-08-26
2020-03-07,1.5054900451576427,1.4940769065372232,1.315794239155997,1.7076578199205357,1.7824604257244587,1.2030123287842514,0.0,0.0,0.0,12.01,2020-08-26
2020-03-08,1.50048020911877,1.4938279978871658,1.2977232132372563,1.6779470053005352,1.9472197170107488,1.3240090947802476,0.0,0.0,0.0,12.01,2020-08-26
2020-03-09,1.492961086907126,1.4825728440809813,1.2844416228115267,1.6669962734635377,2.115037889910769,1.4489558979856072,0.0,0.0,0.0,12.01,2020-08-26
2020-03-10,1.485364320758692,1.4814229337769138,1.2832572673054368,1.6435327822328853,2.289618271977396,1.5805798922828516,0.0,0.0,0.0,12.01,2020-08-26
2020-03-11,1.4754591692715227,1.4695102462790637,1.2945142932390286,1.643240523116387,2.4782063127800935,1.72016645899184,3.315367226880062,1.0,1.0,12.01,2020-08-26
2020-03-12,1.4680839338414082,1.4599352121670606,1.2836925026739245,1.6227668515101015,2.6814947820913573,1.8689537861561174,3.315367226880062,1.0,2.0,12.01,2020-08-26
2020-03-13,1.461349892968127,1.455858758754791,1.2940732905484185,1.6250262979940118,2.8985617391040184,2.0281161525105467,3.315367226880062,1.0,3.0,12.01,2020-08-26
2020-03-14,1.4536899386970372,1.4480656463302553,1.3076811744054246,1.620187593246794,3.1298051297643137,2.1985839423125597,0.0,0.0,1.0,12.01,2020-08-26
2020-03-15,1.4489168222714062,1.4449859618989862,1.3048521451043544,1.602291594423002,3.3765929082615047,2.381118583723129,6.630734453760124,2.0,6.0,12.01,2020-08-26
2020-03-16,1.4398057611762893,1.4338573643592032,1.3030471350493205,1.6044731844005735,3.6399933494808834,2.5764675892616364,3.315367226880062,1.0,2.0,12.01,2020-08-26
2020-03-17,1.4331327563016607,1.4323037419514775,1.2871658927119916,1.5878659356333775,3.9212984288471384,2.7854085532544977,6.630734453760124,2.0,3.0,12.01,2020-08-26
2020-03-18,1.4261553022252123,1.4206087713960405,1.2787463154371843,1.5610449546134324,4.220361805412669,3.008789211874033,0.0,0.0,3.0,12.01,2020-08-26
2020-03-19,1.4186725886059248,1.4124894559912184,1.263196263566045,1.5399285827225044,4.537418816306302,3.2473894529130276,3.315367226880062,1.0,6.0,12.01,2020-08-26
2020-03-20,1.4146084641734067,1.4032275308608089,1.267572939711109,1.53964722916286,4.873683226833915,3.5019014239425417,6.630734453760124,2.0,13.0,12.01,2020-08-26
2020-03-21,1.408776612810259,1.4016392363761074,1.2482660696010908,1.5228836016655378,5.224225765384305,3.7665188419343463,6.630734453760124,2.0,5.0,12.01,2020-08-26
2020-03-22,1.4026493254708234,1.3956330039874696,1.2654105772052868,1.5388237109377543,5.603432573012401,4.056218835619571,3.315367226880062,1.0,11.0,12.01,2020-08-26
2020-03-23,1.4002697921920346,1.3984027300896265,1.2543657960754453,1.504281202188981,6.003777733647014,4.362540610859448,6.630734453760124,2.0,13.0,12.01,2020-08-26
2020-03-24,1.395830355904594,1.389686902972826,1.2530551699786612,1.5043592013466998,6.426327633303326,4.686935258928593,0.0,0.0,7.0,12.01,2020-08-26
2020-03-25,1.3938701998572693,1.3896581220184392,1.2511027250348485,1.5027980246115862,6.875604085078367,5.031281089823121,3.315367226880062,1.0,7.0,12.01,2020-08-26
2020-03-26,1.3884194201034525,1.3852466750916517,1.2663773568677112,1.5132392226096993,7.353791080982517,5.396844330271836,9.946101680640187,3.0,14.0,12.01,2020-08-26
2020-03-27,1.3813219716216636,1.3747303736562642,1.2556021917444256,1.5043467166770792,7.862104045625518,5.78487557048747,0.0,0.0,9.0,12.01,2020-08-26
2020-03-28,1.3768520350263354,1.3740575860195685,1.2286712952170256,1.4766304000026516,8.40014424615576,6.196843247339338,3.315367226880062,1.0,7.0,12.01,2020-08-26
2020-03-29,1.3731844235211528,1.3661885625197039,1.2544443816326725,1.4959097429590575,8.966395845129146,6.634130699113043,3.315367226880062,1.0,14.0,12.01,2020-08-26
2020-03-30,1.3713357333991483,1.370339436841137,1.252343721130021,1.4813289277361164,9.562547948321622,7.097744232467808,6.630734453760124,2.0,10.0,12.01,2020-08-26
2020-03-31,1.366129406559236,1.362466386077366,1.2510142850022414,1.4757196397127763,10.192408983522055,7.58857792225531,13.261468907520248,4.0,10.0,12.01,2020-08-26
2020-04-01,1.3641605701093544,1.3630542814896665,1.2417180473161482,1.4665647020742767,10.860006405042428,8.107785572690608,9.946101680640187,3.0,9.0,12.01,2020-08-26
2020-04-02,1.3617255187085358,1.3587308498810144,1.2356828806654578,1.4618626807367845,11.565719049627724,8.65694992006538,9.946101680640187,3.0,6.0,12.01,2020-08-26
2020-04-03,1.356592235105295,1.354651681611647,1.249145508440452,1.4667570209853233,12.31132408244769,9.237734724471215,16.576836134400313,5.0,11.0,12.01,2020-08-26
2020-04-04,1.3550547858955975,1.351354427994751,1.2468382666883262,1.4562391429277595,13.100555242811518,9.851853637084718,6.630734453760124,2.0,6.0,12.01,2020-08-26
2020-04-05,1.3538386910144433,1.3482325899108485,1.252482208779797,1.4655973626837862,13.932955892309803,10.501257320324175,6.630734453760124,2.0,7.0,12.01,2020-08-26
2020-04-06,1.3506492263370489,1.3451768238008635,1.2495865276056444,1.4542642483164512,14.81146509957799,11.187763085132936,16.576836134400313,5.0,11.0,12.01,2020-08-26
2020-04-07,1.350602153298268,1.3484069906964191,1.242175793463618,1.4548667634892007,15.74189703541832,11.913244883124369,6.630734453760124,2.0,14.0,12.01,2020-08-26
2020-04-08,1.3520340101102042,1.35057641640442,1.238523522298704,1.4528143408514294,16.725586616202847,12.680018531712596,23.207570588160436,7.0,13.0,12.01,2020-08-26
2020-04-09,1.351391775656427,1.3469017333152284,1.232768727443445,1.444424411550852,17.766830197245906,13.490513430326883,13.261468907520248,4.0,14.0,12.01,2020-08-26
2020-04-10,1.3497881736279163,1.3466991134392272,1.2336381548550077,1.447163498090544,18.874272054794254,14.347417497749497,13.261468907520248,4.0,12.0,12.01,2020-08-26
2020-04-11,1.34903523241142,1.345858005856464,1.2169648866332416,1.4456559051895461,20.051939946679177,15.254144627343845,13.261468907520248,4.0,15.0,12.01,2020-08-26
