date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.5258460184385856,1.516574975070006,1.2728238408095833,1.7645495381791851,5.896525974691596,0.0,0.0,0.0,0.0,12.01,2021-04-25
2020-03-02,1.520380766286427,1.5070521556209995,1.2363497189850179,1.7135533048370544,0.0634468219859569,0.6035934464956318,0.0,0.0,0.0,12.01,2021-04-25
2020-03-03,1.5142437310500776,1.5014745746538303,1.2368369133345232,1.6940124089391926,0.89957221554328,0.8379201700346243,0.0,0.0,0.0,12.01,2021-04-25
2020-03-04,1.5097959486841614,1.5006553534320723,1.289218644718687,1.7180871564144808,1.7083896795403584,0.9525901919161451,0.0,0.0,0.0,12.01,2021-04-25
2020-03-05,1.500689086646187,1.4944858583392853,1.2846958186481492,1.7060782818475,1.852533563101288,1.0834212460301689,0.0,0.0,0.0,12.01,2021-04-25
2020-03-06,1.495642976433401,1.4815290231896716,1.2683597766576935,1.6759866759343331,1.883185665316932,1.224522536273177,0.0,0.0,0.0,12.01,2021-04-25
2020-03-07,1.4886841932997408,1.4789089128461619,1.2643436505718633,1.6557808622253114,2.0166556832341875,1.3593584295906544,0.0,0.0,0.0,12.01,2021-04-25
2020-03-08,1.4849770150792594,1.4749126521917957,1.3017883844056017,1.6856849506504648,2.1959775469237104,1.4911102637655311,0.0,0.0,0.0,12.01,2021-04-25
2020-03-09,1.4773896354508733,1.4689421231068087,1.2919863428672216,1.6687946035731607,2.3786755251078757,1.6264110072938969,0.0,0.0,0.0,12.01,2021-04-25
2020-03-10,1.468539669576783,1.460557073952981,1.263960336947297,1.636027633790893,2.5685418679183463,1.7684041598952431,0.0,0.0,0.0,12.01,2021-04-25
2020-03-11,1.461002350699897,1.4509255544431827,1.2666832468468125,1.6226939118834716,2.7732533489573554,1.9185977219076913,3.542223355493856,1.0,1.0,12.01,2021-04-25
2020-03-12,1.4533029707470777,1.451267395585642,1.2917617672885093,1.6260116863972436,2.9930459871994777,2.078371350318711,3.542223355493856,1.0,3.0,12.01,2021-04-25
2020-03-13,1.44335034018154,1.4412869174507374,1.2906192110335613,1.6112306602563666,3.227409400087924,2.2489412690576986,3.542223355493856,1.0,4.0,12.01,2021-04-25
2020-03-14,1.4341932852591939,1.4367260905190435,1.2634023319207885,1.566093873192597,3.4768908813492168,2.4312723135891163,0.0,0.0,5.0,12.01,2021-04-25
2020-03-15,1.4268732335767598,1.4286868867515299,1.2560958308838301,1.5549634886570076,3.7417844994463842,2.626168783245503,7.084446710987712,2.0,6.0,12.01,2021-04-25
2020-03-16,1.4217026683804184,1.4209439922641574,1.2811099758584548,1.573841953755155,4.0225121750574395,2.834308746915596,3.542223355493856,1.0,2.0,12.01,2021-04-25
2020-03-17,1.4140121315233893,1.4074400414633232,1.2758752138993696,1.5649641908618677,4.3201130489796675,3.056285674200656,7.084446710987712,2.0,3.0,12.01,2021-04-25
2020-03-18,1.409424634936407,1.3997343947399048,1.2582772662981894,1.545140393478655,4.636030011972452,3.292699804418396,0.0,0.0,3.0,12.01,2021-04-25
2020-03-19,1.4023071723953617,1.3969623266360642,1.2433763938611815,1.5399321912762438,4.9706151868717585,3.544242185528205,3.542223355493856,1.0,10.0,12.01,2021-04-25
2020-03-20,1.3979397040840627,1.3926092728777717,1.2456185654697627,1.5169200861480796,5.324880916072969,3.811613309697617,7.084446710987712,2.0,15.0,12.01,2021-04-25
2020-03-21,1.393579813988684,1.390593038639416,1.2409101377975402,1.5002794622414817,5.693603634944462,4.0881002170887975,7.084446710987712,2.0,7.0,12.01,2021-04-25
2020-03-22,1.393011842553036,1.3870919205149237,1.2573178965744574,1.51070163353707,6.092693915870757,4.390832524169398,3.542223355493856,1.0,11.0,12.01,2021-04-25
2020-03-23,1.3918849498848886,1.3858227695449932,1.2459420509056065,1.4879638120105019,6.514029273835474,4.710095905148796,7.084446710987712,2.0,13.0,12.01,2021-04-25
2020-03-24,1.3869958421281987,1.380808980466626,1.2627239254590399,1.503913656497375,6.961536355367646,5.04753497027163,0.0,0.0,7.0,12.01,2021-04-25
2020-03-25,1.3835211126874036,1.3788840288313724,1.2624844372441246,1.5048964110179792,7.439845634034907,5.405569775101526,3.542223355493856,1.0,7.0,12.01,2021-04-25
2020-03-26,1.3780760138123793,1.3723183870343525,1.2511098815287882,1.493850043676858,7.947916523838531,5.785989215464789,10.626670066481568,3.0,14.0,12.01,2021-04-25
2020-03-27,1.3752615921705558,1.3744490310539508,1.2585203166072914,1.493737286912434,8.48480351490716,6.190187339773655,0.0,0.0,9.0,12.01,2021-04-25
2020-03-28,1.3719717459090364,1.370047668362063,1.2555398808473213,1.496099412411372,9.051296574279236,6.619382665787572,3.542223355493856,1.0,7.0,12.01,2021-04-25
2020-03-29,1.3699525553985157,1.3690429821593848,1.2457550419315941,1.4835077617934938,9.650187457598513,7.074671928934712,3.542223355493856,1.0,14.0,12.01,2021-04-25
2020-03-30,1.3648053539736347,1.3584155529832733,1.2432587333432317,1.4695394968483924,10.284405651615284,7.55722930433186,7.084446710987712,2.0,10.0,12.01,2021-04-25
2020-03-31,1.3604553163502635,1.3585044337860919,1.2619958077422646,1.4885356676094992,10.956527265743574,8.068441926374433,14.168893421975424,4.0,10.0,12.01,2021-04-25
2020-04-01,1.3596220345508911,1.3588354421677078,1.2403117051792303,1.4590848822653426,11.666232766455964,8.609927539723746,10.626670066481568,3.0,9.0,12.01,2021-04-25
2020-04-02,1.3585055145603826,1.3554096695999236,1.238994042993486,1.4639203307744153,12.413126528823359,9.18321648890628,10.626670066481568,3.0,6.0,12.01,2021-04-25
2020-04-03,1.3587833634092166,1.3566393266480106,1.2328926802816313,1.4606316567914832,13.20273675958304,9.789598311229883,17.71111677746928,5.0,11.0,12.01,2021-04-25
2020-04-04,1.358266225236433,1.3592179259477875,1.235454838433371,1.4585133725782948,14.040797366143861,10.430682673533024,7.084446710987712,2.0,6.0,12.01,2021-04-25
