date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.5159090326827718,1.500969656925637,1.2621344797721026,1.741017375210649,5.604402022185686,0.0,0.0,0.0,0.0,12.01,2020-11-10
2020-03-02,1.5104732774646243,1.494997084497166,1.2478770675184312,1.7078782038770182,0.06015810961877486,0.5769860476023178,0.0,0.0,0.0,12.01,2020-11-10
2020-03-03,1.504674692240461,1.4817763271004822,1.2702239393333776,1.7189735089056595,0.8529399084591115,0.800968286769111,0.0,0.0,0.0,12.01,2020-11-10
2020-03-04,1.5019277484626607,1.4845258718092924,1.285408447990519,1.7210778834675122,1.6197223361926985,0.9103651160907299,0.0,0.0,0.0,12.01,2020-11-10
2020-03-05,1.4957443466836142,1.4798774008652225,1.259429002474268,1.6662259791804943,1.755444459706868,1.0349331564179927,0.0,0.0,0.0,12.01,2020-11-10
2020-03-06,1.4881808537136916,1.4772835971968876,1.262307795640049,1.6567338272072532,1.7824226774674168,1.1691058710195432,0.0,0.0,0.0,12.01,2020-11-10
2020-03-07,1.4832077015135159,1.4731989578427958,1.275624427903963,1.6689590538930328,1.9067931711854353,1.2970397507541214,0.0,0.0,0.0,12.01,2020-11-10
2020-03-08,1.4738683541863455,1.4575395673554237,1.2777093506223212,1.6645327078278283,2.074458366122713,1.4217490637907226,0.0,0.0,0.0,12.01,2020-11-10
2020-03-09,1.4661140455362038,1.455445992562717,1.2564127254714075,1.610274787667534,2.2446154715694018,1.5495604675291008,0.0,0.0,0.0,12.01,2020-11-10
2020-03-10,1.459531242369524,1.4545774139911778,1.26518730301474,1.6170941882026415,2.419667303776792,1.6834281281580308,0.0,0.0,0.0,12.01,2020-11-10
2020-03-11,1.4543751271947614,1.4464404307848415,1.266257954381821,1.6121973460617711,2.6069616848954626,1.824606515973844,3.3290275038836272,1.0,1.0,12.01,2020-11-10
