date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.5256408797468957,1.5130658733663167,1.2615280318017421,1.7528808117454495,5.245787410075762,0.0,0.0,0.0,0.0,12.01,2020-08-31
2020-03-02,1.5236505461145322,1.5093163536383774,1.248685155068327,1.739505379449589,0.056683099443828634,0.5448757890523892,0.0,0.0,0.0,12.01,2020-08-31
2020-03-03,1.5183570247639366,1.5042335449693738,1.2817009479490657,1.7533083253070405,0.8036772310304465,0.7564319216653771,0.0,0.0,0.0,12.01,2020-08-31
2020-03-04,1.5114941548008793,1.496311215210195,1.2514558759615573,1.7109692644713834,1.5263684777463549,0.8603074011702643,0.0,0.0,0.0,12.01,2020-08-31
2020-03-05,1.506456921883805,1.4861385783334713,1.3124644935136047,1.74855011400096,1.6559204602379987,0.9792214144952752,0.0,0.0,0.0,12.01,2020-08-31
2020-03-06,1.4965372369362353,1.4840610723002519,1.2869338964701604,1.6876101836432198,1.684884025067188,1.1076737890944395,0.0,0.0,0.0,12.01,2020-08-31
2020-03-07,1.490851219549682,1.483152516684016,1.29981687084526,1.6863342326729343,1.8067149548554795,1.230661159720563,0.0,0.0,0.0,12.01,2020-08-31
2020-03-08,1.4850427774918253,1.4742568720722697,1.281400771477522,1.6651394624623237,1.9696153825664897,1.3511457056381384,0.0,0.0,0.0,12.01,2020-08-31
2020-03-09,1.4824914604423052,1.4708745904665688,1.303397168836488,1.6776898625072199,2.135119617743572,1.4751593770347116,0.0,0.0,0.0,12.01,2020-08-31
2020-03-10,1.4740248650665067,1.4710716116255536,1.3018358001895978,1.6519461506847577,2.306644519940228,1.6054858937967516,0.0,0.0,0.0,12.01,2020-08-31
2020-03-11,1.4661871336147703,1.4655635278535097,1.291465491242929,1.6282916443726383,2.492228268860095,1.7433957129500686,3.2710947340404415,1.0,1.0,12.01,2020-08-31
2020-03-12,1.4582302853255777,1.4542258442470546,1.3039859721309757,1.6260665790404272,2.692754343918233,1.8901612816892521,3.2710947340404415,1.0,2.0,12.01,2020-08-31
2020-03-13,1.4543712679445995,1.4510975009825373,1.3142532566159018,1.6240241304524867,2.9069425706950502,2.0470315311610356,3.2710947340404415,1.0,3.0,12.01,2020-08-31
