date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.5202590561072054,1.5168329080023775,1.262979035845375,1.7357146255228277,5.33586393449177,0.0,0.0,0.0,0.0,12.01,2020-11-28
2020-03-02,1.5155337205493398,1.5108989876156613,1.254463936351441,1.7075161875298914,0.05765662289832076,0.5487908488769914,0.0,0.0,0.0,12.01,2020-11-28
2020-03-03,1.5130501151488103,1.5040644835770158,1.2906439511212502,1.7278849840867514,0.8174774541664439,0.7618670829054632,0.0,0.0,0.0,12.01,2020-11-28
2020-03-04,1.5116968773920854,1.5074101148652748,1.3021109485893692,1.7368159096368552,1.5525162415100862,0.8664889514623061,0.0,0.0,0.0,12.01,2020-11-28
2020-03-05,1.504769452195602,1.493284139838076,1.2881380602209938,1.7015926393704808,1.683905633095664,0.9862510353984474,0.0,0.0,0.0,12.01,2020-11-28
2020-03-06,1.4982762554464006,1.489377539431341,1.292130464882735,1.6935072010076642,1.7131373429602677,1.1155777893933292,0.0,0.0,0.0,12.01,2020-11-28
2020-03-07,1.4910813485085221,1.4827138334526335,1.2900157877778673,1.6877704978833752,1.8368865231250069,1.2393614542542664,0.0,0.0,0.0,12.01,2020-11-28
2020-03-08,1.483515394252625,1.4740428560363887,1.2692964683306198,1.6352572677162354,2.002524214277898,1.3605970482696308,0.0,0.0,0.0,12.01,2020-11-28
2020-03-09,1.478495316558638,1.4790543165468513,1.3033821971510262,1.6429255874024262,2.1707640684166396,1.4853798736685944,0.0,0.0,0.0,12.01,2020-11-28
2020-03-10,1.4694340494114624,1.4613537452771914,1.2919634884317517,1.6294145746605744,2.344824390001345,1.616519124495788,0.0,0.0,0.0,12.01,2020-11-28
2020-03-11,1.4581224716336347,1.4496356356780908,1.277404705089252,1.602265836129952,2.5326497472992493,1.7552658068086027,3.2488272036723918,1.0,1.0,12.01,2020-11-28
2020-03-12,1.449439099566525,1.4384441817356903,1.2799771082839881,1.5904909195991146,2.734826452235022,1.9028357981189885,3.2488272036723918,1.0,3.0,12.01,2020-11-28
2020-03-13,1.442753266908256,1.4360146341606235,1.284430084786265,1.5870291743380678,2.9494308144694985,2.060378318894738,3.2488272036723918,1.0,4.0,12.01,2020-11-28
2020-03-14,1.4366325150737815,1.4289917204732756,1.2742031021909042,1.575765320442593,3.176781128366937,2.2286979761215258,0.0,0.0,5.0,12.01,2020-11-28
2020-03-15,1.4311722497114525,1.4292786606200452,1.2749886329090527,1.567364735944434,3.418655301076883,2.408386342464991,6.4976544073447835,2.0,6.0,12.01,2020-11-28
2020-03-16,1.4231955043537872,1.419586126963274,1.2787118885017814,1.5630072385829277,3.6761907105139517,2.6000585718178395,3.2488272036723918,1.0,2.0,12.01,2020-11-28
2020-03-17,1.4147764767040647,1.4129258464888208,1.2774172311427445,1.5563672558571888,3.950236410561899,2.804397595164198,6.4976544073447835,2.0,3.0,12.01,2020-11-28
2020-03-18,1.4094446837404737,1.404579728720937,1.261415460130448,1.535556308232564,4.240707979081597,3.0221368867670204,0.0,0.0,3.0,12.01,2020-11-28
2020-03-19,1.4080410868497608,1.4017370116982129,1.2753204437784371,1.5537153238554693,4.547542395636927,3.25395052826857,3.2488272036723918,1.0,10.0,12.01,2020-11-28
2020-03-20,1.4026059629336254,1.3993705573041586,1.2754069901904723,1.555534370248136,4.872183954832052,3.500408816368116,6.4976544073447835,2.0,15.0,12.01,2020-11-28
2020-03-21,1.396116122766935,1.3944358197974942,1.2522052076777503,1.525255945391992,5.21196063508901,3.7553499544302262,6.4976544073447835,2.0,7.0,12.01,2020-11-28
2020-03-22,1.3933735384489332,1.3916523374417245,1.249543854958087,1.5132204593389882,5.58107324585215,4.0345118144483365,3.2488272036723918,1.0,11.0,12.01,2020-11-28
2020-03-23,1.3893571326040535,1.3868831506909718,1.2510581319399425,1.5103475291930035,5.9695814877047,4.329291811743557,6.4976544073447835,2.0,13.0,12.01,2020-11-28
2020-03-24,1.3850912621318465,1.3800328975628466,1.2305194512993,1.4943411313331514,6.379751203121768,4.64116145555148,0.0,0.0,7.0,12.01,2020-11-28
2020-03-25,1.3805823051005803,1.3764136005954182,1.2605270673229536,1.51632894215952,6.815314488466661,4.972045260840912,3.2488272036723918,1.0,7.0,12.01,2020-11-28
2020-03-26,1.3751092955926265,1.3736239316395986,1.2583989607526418,1.5139959512743297,7.276804450670573,5.3231506823725505,9.746481611017177,3.0,14.0,12.01,2020-11-28
2020-03-27,1.3708164237920457,1.3679532071417353,1.2442737806946522,1.4924338040063665,7.764431136473347,5.695455038637189,0.0,0.0,9.0,12.01,2020-11-28
