date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.518815844298629,1.494270477849768,1.2549613772799402,1.7416079266928206,5.271833551730455,0.0,0.0,0.0,0.0,12.01,2020-09-08
2020-03-02,1.5152423306396612,1.492476925360962,1.2237829737863932,1.6975639460423833,0.05656578364692152,0.5483351851361454,0.0,0.0,0.0,12.01,2020-09-08
2020-03-03,1.5074718909742812,1.4867446331632288,1.2282908048135137,1.6777906474174313,0.8020092569960376,0.7611930042393877,0.0,0.0,0.0,12.01,2020-09-08
2020-03-04,1.504553318613006,1.49241188175223,1.2137271594281815,1.655946386676079,1.523064352675884,0.8651237918100197,0.0,0.0,0.0,12.01,2020-09-08
2020-03-05,1.5006618988609242,1.4898459117566083,1.2506690649144065,1.67457917282708,1.6511390450214611,0.9834373107684526,0.0,0.0,0.0,12.01,2020-09-08
2020-03-06,1.4954566797579105,1.4883586092157053,1.2778279007374946,1.6832806870062285,1.6775725118595386,1.1109112562172512,0.0,0.0,0.0,12.01,2020-09-08
2020-03-07,1.4893646636321534,1.4792315955778732,1.264928615421881,1.6618633705191102,1.7963226669898855,1.2325856457341688,0.0,0.0,0.0,12.01,2020-09-08
2020-03-08,1.4817879771713849,1.4757672315736121,1.255809549666444,1.6416565262660068,1.9566296798742173,1.3514309822415638,0.0,0.0,0.0,12.01,2020-09-08
2020-03-09,1.4757223307686973,1.467792059635418,1.2644106344854231,1.6287417378469877,2.119922387971158,1.4735722767518418,0.0,0.0,0.0,12.01,2020-09-08
2020-03-10,1.4690833497128364,1.4607849577647347,1.2534394629814223,1.6050862916316322,2.288868143344501,1.6019014171639299,0.0,0.0,0.0,12.01,2020-09-08
2020-03-11,1.4618214726584813,1.454015025581312,1.2906213926564678,1.625689089267496,2.4706772401398944,1.737715241508942,3.273744847692713,1.0,1.0,12.01,2020-09-08
2020-03-12,1.4553448743850117,1.448653149811732,1.285488077337851,1.6097792124998869,2.6667026393060693,1.8821856035488076,3.273744847692713,1.0,2.0,12.01,2020-09-08
2020-03-13,1.4468438672203385,1.434436987087505,1.286410924426328,1.5971025837813422,2.8762813640381912,2.0364597890935126,3.273744847692713,1.0,3.0,12.01,2020-09-08
2020-03-14,1.4398775047551553,1.4272830926627962,1.2717927810104805,1.589066315651822,3.099613740549754,2.201490418095203,0.0,0.0,1.0,12.01,2020-09-08
2020-03-15,1.4333434722755791,1.4227173512844153,1.2873154484929417,1.578275888696373,3.3372223375619163,2.378061727020837,6.547489695385426,2.0,6.0,12.01,2020-09-08
2020-03-16,1.4274080224881092,1.422878363571044,1.2760241964284555,1.5567852692633541,3.5898635634930898,2.566853707201431,3.273744847692713,1.0,2.0,12.01,2020-09-08
2020-03-17,1.4236758857438898,1.4185530124856456,1.2711115021759551,1.557179418796963,3.8586012835977286,2.768507554230994,6.547489695385426,2.0,3.0,12.01,2020-09-08
2020-03-18,1.4221568660372983,1.4183266868354434,1.2812906712005305,1.557776774315343,4.144359855950341,2.983692426115351,0.0,0.0,3.0,12.01,2020-09-08
2020-03-19,1.417147471758271,1.4103721591838636,1.2790635485590804,1.5544946589435615,4.448806536266219,3.2131195150118463,3.273744847692713,1.0,6.0,12.01,2020-09-08
2020-03-20,1.4100783098295968,1.4070768831275653,1.2590869122414563,1.5317247915598353,4.774354759191048,3.4576212143823972,6.547489695385426,2.0,13.0,12.01,2020-09-08
2020-03-21,1.4053900384262652,1.4007530366305168,1.2673233835411264,1.5392653887521381,5.115882848220158,3.7114863647342897,6.547489695385426,2.0,5.0,12.01,2020-09-08
