date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.532015193713784,1.5225951012798244,1.2504154461192216,1.7405385579059194,5.728326528854717,0.0,0.0,0.0,0.0,12.01,2021-03-16
2020-03-02,1.522240339523019,1.5193704002241413,1.256780918039391,1.7311786429969394,0.062035384889373504,0.5873147181528815,0.0,0.0,0.0,12.01,2021-03-16
2020-03-03,1.5170520815586601,1.5079946702658,1.2260342523373784,1.6887826393902734,0.8795613181747175,0.8153625691928862,0.0,0.0,0.0,12.01,2021-03-16
2020-03-04,1.51237084870079,1.5024303943456339,1.2773895192680185,1.7226814998743938,1.6704125510287047,0.9275346328953421,0.0,0.0,0.0,12.01,2021-03-16
2020-03-05,1.5076158529721735,1.5003215857031713,1.2687685401347846,1.7061074932371616,1.811567926401833,1.0561599048376358,0.0,0.0,0.0,12.01,2021-03-16
2020-03-06,1.5011057986478704,1.493068238461179,1.2993971323490554,1.7253078343994064,1.842094283962263,1.1951037828497093,0.0,0.0,0.0,12.01,2021-03-16
2020-03-07,1.493232522632941,1.4833845022160095,1.2825463412931197,1.691287766948285,1.973992809727464,1.3280105364153212,0.0,0.0,0.0,12.01,2021-03-16
2020-03-08,1.4869597419316525,1.4773279256526324,1.2671133425185708,1.6574339020073228,2.151180180646597,1.4579975110464294,0.0,0.0,0.0,12.01,2021-03-16
2020-03-09,1.47891744616942,1.4700555467708947,1.2831561105898404,1.662986574343269,2.331519665340555,1.5915996205585599,0.0,0.0,0.0,12.01,2021-03-16
2020-03-10,1.475646517587573,1.4694873007850828,1.305502367855118,1.672087919910777,2.5185617496970463,1.7318848701445746,0.0,0.0,0.0,12.01,2021-03-16
2020-03-11,1.468985167692859,1.459865188722337,1.2611414004397687,1.608713854474047,2.720070639664738,1.8802803103825902,3.547237033904205,1.0,1.0,12.01,2021-03-16
2020-03-12,1.461665289406331,1.4556652758566393,1.2875550830385798,1.6271618403582697,2.9378700714181427,2.0381003154849875,3.547237033904205,1.0,3.0,12.01,2021-03-16
2020-03-13,1.4527630561219764,1.44443168879608,1.2989846229156867,1.6332401462408075,3.1716777180968156,2.2066728070773483,3.547237033904205,1.0,4.0,12.01,2021-03-16
2020-03-14,1.4469139646895548,1.4394941681408624,1.2840120757542703,1.5974520904134317,3.4213159237589665,2.3871709279615394,0.0,0.0,5.0,12.01,2021-03-16
2020-03-15,1.437734904014198,1.4293218042063986,1.2913668621989383,1.5855623484213714,3.6871865372515793,2.5805568167433433,7.09447406780841,2.0,6.0,12.01,2021-03-16
2020-03-16,1.4314010086714568,1.4231362566109984,1.2710178683377462,1.574015896557901,3.9706358703064284,2.7876364046497653,3.547237033904205,1.0,2.0,12.01,2021-03-16
2020-03-17,1.4234625481600107,1.4153572895960949,1.2672836717935738,1.5511785383272554,4.272169617285204,3.0091987921467402,7.09447406780841,2.0,3.0,12.01,2021-03-16
2020-03-18,1.4176078511944312,1.4083989437470947,1.2745245928110434,1.5519376878225997,4.59210807598371,3.2459981527824113,0.0,0.0,3.0,12.01,2021-03-16
2020-03-19,1.4118864111886698,1.4076002042843603,1.2647134288868256,1.5386616826650268,4.931213003603258,3.4987285116825024,3.547237033904205,1.0,10.0,12.01,2021-03-16
2020-03-20,1.407282863888673,1.4025032037631306,1.27559130998351,1.5399406695727393,5.290646219757815,3.76806305174163,7.09447406780841,2.0,15.0,12.01,2021-03-16
2020-03-21,1.4032264701907857,1.40216227152533,1.2575639985111577,1.5262905013060444,5.665681896384818,4.0474673426467405,7.09447406780841,2.0,7.0,12.01,2021-03-16
2020-03-22,1.3978001012974892,1.3943398041109318,1.282459548268984,1.5455888291335576,6.071925970295635,4.353645184012977,3.547237033904205,1.0,11.0,12.01,2021-03-16
2020-03-23,1.3946314007577423,1.3928838748143066,1.294004690992815,1.5378753927560151,6.500914276658537,4.677205274127612,7.09447406780841,2.0,13.0,12.01,2021-03-16
2020-03-24,1.389245370060944,1.389327222273105,1.2671378278710546,1.5026131360736468,6.953977207755182,5.019765634848226,0.0,0.0,7.0,12.01,2021-03-16
2020-03-25,1.3844919111850722,1.3855477337478224,1.26281243933912,1.4928900516972374,7.434659211203344,5.383421937109203,3.547237033904205,1.0,7.0,12.01,2021-03-16
2020-03-26,1.380924375224348,1.3827338327613887,1.2813711269452561,1.5155129769943394,7.944142927482561,5.769444150465072,10.641711101712616,3.0,14.0,12.01,2021-03-16
2020-03-27,1.376359631207735,1.3746755394897514,1.2585890724018132,1.4871927197838777,8.48261501082928,6.1788922804450985,0.0,0.0,9.0,12.01,2021-03-16
2020-03-28,1.3754132462113977,1.372277608901094,1.254805100023038,1.4811676078708187,9.051713880115484,6.6128867048418245,3.547237033904205,1.0,7.0,12.01,2021-03-16
2020-03-29,1.3711959638178297,1.3692405830226597,1.2476768564091658,1.4792624719249263,9.652962077645437,7.072635318546675,3.547237033904205,1.0,14.0,12.01,2021-03-16
