date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-03-01,1.5239857184305052,1.4992794131854112,1.306456956897318,1.7930698304441497,5.522017195947063,0.0,0.0,0.0,0.0,12.01,2020-11-19
2020-03-02,1.5186227891510666,1.4985900433242487,1.2758171640886753,1.7469721658010924,0.05938166517722264,0.5664583825117434,0.0,0.0,0.0,12.01,2020-11-19
2020-03-03,1.5125568185684464,1.4909981373921108,1.2319673502731716,1.6920234231690472,0.8419334309483594,0.7863649170402895,0.0,0.0,0.0,12.01,2020-11-19
2020-03-04,1.5078233595054875,1.48571262711716,1.2652111790925729,1.7134159633843447,1.598881846681461,0.893927003606586,0.0,0.0,0.0,12.01,2020-11-19
2020-03-05,1.5027580434771428,1.4799421689718324,1.2719748315837254,1.703388671882601,1.7333629737379947,1.0165864725484832,0.0,0.0,0.0,12.01,2020-11-19
2020-03-06,1.4958524909007958,1.4675701414324673,1.2754702370158626,1.6966328314897834,1.7609696289682408,1.148811820541095,0.0,0.0,0.0,12.01,2020-11-19
2020-03-07,1.4884515770950628,1.4680874120214122,1.2814982255470473,1.661954822885603,1.8850409170772033,1.2750301717278636,0.0,0.0,0.0,12.01,2020-11-19
2020-03-08,1.4821530303830643,1.4668140837342134,1.2786952759025754,1.641692553770752,2.052497782589101,1.3982321121141106,0.0,0.0,0.0,12.01,2020-11-19
2020-03-09,1.4760612812176372,1.4623105821394644,1.254483693464727,1.633931237795733,2.222830152076279,1.5247034781008142,0.0,0.0,0.0,12.01,2020-11-19
2020-03-10,1.4683576489101278,1.4502988105206214,1.2438999608078416,1.6154053787915819,2.3988657280633334,1.6574004264429372,0.0,0.0,0.0,12.01,2020-11-19
2020-03-11,1.4614400250220843,1.445307279868604,1.2814889119003667,1.634988758854101,2.588187492636647,1.7976426286460792,3.296766922320589,1.0,1.0,12.01,2020-11-19
2020-03-12,1.4545643280498215,1.4387711140785635,1.2530429353546568,1.6029851361068872,2.7918095478957796,1.9466310992165599,3.296766922320589,1.0,3.0,12.01,2020-11-19
