date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitada,fecha_estimado
2020-01-27,1.5179407438880748,1.4916491338825595,1.1575080952738719,1.783013777760149,0.9797909566708117,0.0,0.0,0.0,0.0,02.03,2020-08-01
2020-01-28,1.5204239448114125,1.496892473089808,1.1541095479729107,1.7669084227141019,0.009992227466333886,0.1022812252792133,0.0,0.0,0.0,02.03,2020-08-01
2020-01-29,1.5185997497965722,1.4951247896743833,1.1862647830032804,1.7718512298258742,0.1416688145651291,0.14193133537992159,0.0,0.0,0.0,02.03,2020-08-01
2020-01-30,1.5192784429153292,1.4972463619535008,1.2011049901098971,1.8082623096691026,0.26892689429070965,0.16052586198683727,0.0,0.0,0.0,02.03,2020-08-01
2020-01-31,1.519983017035696,1.5006866497762845,1.2368543233707086,1.8245207920754818,0.29065020264788577,0.18082587533782388,0.0,0.0,0.0,02.03,2020-08-01
2020-02-01,1.5208283047284428,1.5020392915574554,1.2097044734397808,1.7742437128761792,0.2931342025123143,0.20233458740081656,0.0,0.0,0.0,02.03,2020-08-01
2020-02-02,1.5192177812914764,1.5090651539859934,1.2596989073993066,1.8223689782037888,0.3112883314980009,0.22250686104192732,0.0,0.0,0.0,02.03,2020-08-01
2020-02-03,1.5202493709602962,1.501813815920153,1.2395690459187558,1.7853999131499334,0.3369246230117449,0.2418816380672029,0.0,0.0,0.0,02.03,2020-08-01
2020-02-04,1.5189476295962427,1.502640894035013,1.2026242520757822,1.7344759798041507,0.3632741821578401,0.26159424523568553,0.0,0.0,0.0,02.03,2020-08-01
2020-02-05,1.5157461830386336,1.4993635341787126,1.2551803808258453,1.7737703665471567,0.39074089136788376,0.2822251859829862,0.0,0.0,0.0,02.03,2020-08-01
2020-02-06,1.515486982860776,1.5022521097286021,1.2347116103756717,1.7313583231042664,0.42065113605061705,0.3040669238812074,4.900906355580823,1.0,1.0,02.03,2020-08-01
2020-02-07,1.5126828899310392,1.5039575672160157,1.25574314078695,1.7458950344272233,0.45325579250549974,0.3273862706773408,0.0,0.0,0.0,02.03,2020-08-01
2020-02-08,1.5168855625645943,1.5042594382133783,1.2352227026059257,1.723352898844024,0.48861615088178784,0.35243928410835695,0.0,0.0,0.0,02.03,2020-08-01
2020-02-09,1.5173065800334624,1.5034339825722336,1.2102371616596825,1.695890304734602,0.5269048904788202,0.3794577506746507,0.0,0.0,0.0,02.03,2020-08-01
2020-02-10,1.5221249837576867,1.505266845379375,1.2780813374428817,1.7486593370033425,0.5685394945452478,0.40865650707552753,0.0,0.0,0.0,02.03,2020-08-01
2020-02-11,1.5254605129405612,1.5024434619642384,1.283164520843314,1.7474880650527338,0.6139871982026862,0.44026426562885146,0.0,0.0,0.0,02.03,2020-08-01
2020-02-12,1.5281432712783922,1.513208480982188,1.2919188989694153,1.7430343895523752,0.6636753001323394,0.4745420999671706,0.0,0.0,0.0,02.03,2020-08-01
2020-02-13,1.5314662292840435,1.5158062755928419,1.3029669277582014,1.7502162261267857,0.7179824825049665,0.5117846011621752,0.0,0.0,0.0,02.03,2020-08-01
2020-02-14,1.536753757830865,1.5282313061145263,1.3276144179882876,1.7744028682562811,0.7773006265167142,0.5523117852909869,0.0,0.0,0.0,02.03,2020-08-01
2020-02-15,1.5449680257615708,1.5324570064688299,1.3322012982131952,1.7704302168999722,0.8422666288392134,0.5964639817157806,0.0,0.0,0.0,02.03,2020-08-01
2020-02-16,1.553016388132507,1.5369689144009935,1.362054905965808,1.8138277126823774,0.9125764062131263,0.6433605514620466,0.0,0.0,0.0,02.03,2020-08-01
2020-02-17,1.5549768082545539,1.54052196626561,1.3239580685493995,1.7634333006087464,0.9915661098143166,0.6962112911322745,0.0,0.0,2.0,02.03,2020-08-01
2020-02-18,1.5623652255237526,1.5484181623499382,1.341611318466044,1.759162792471193,1.0786664232139134,0.7537495066031921,0.0,0.0,0.0,02.03,2020-08-01
2020-02-19,1.5672079536453491,1.5513157589101252,1.3492751295053553,1.7599871386367196,1.1743000761416147,0.8166963898718785,0.0,0.0,2.0,02.03,2020-08-01
2020-02-20,1.5747901587083442,1.5641053513073242,1.3640621252200453,1.7740719054388268,1.2798237097681224,0.8858650278867009,0.0,0.0,0.0,02.03,2020-08-01
2020-02-21,1.5847365131447908,1.5713798693599568,1.3565932351645305,1.768994475606699,1.3965349243008347,0.9619733124675061,0.0,0.0,0.0,02.03,2020-08-01
2020-02-22,1.5915655596381821,1.583277060883555,1.3776006401880794,1.7885809368649292,1.5257726592104723,1.0457861759679685,0.0,0.0,1.0,02.03,2020-08-01
2020-02-23,1.59632601517908,1.5948537442849247,1.3770792990171186,1.7808954479140608,1.669549634468252,1.1381933262522486,0.0,0.0,0.0,02.03,2020-08-01
2020-02-24,1.6016124307913737,1.5992485372126202,1.3995486028519883,1.7926199840686439,1.829423335230621,1.2402647566014164,0.0,0.0,0.0,02.03,2020-08-01
2020-02-25,1.6078006494901111,1.605039990019945,1.3956432421761646,1.7804897652747496,2.006767600775473,1.3532034694072124,0.0,0.0,0.0,02.03,2020-08-01
2020-02-26,1.611814970695996,1.6069499144236035,1.3783299150750823,1.756802294642377,2.203430911133147,1.4782946933369736,0.0,0.0,0.0,02.03,2020-08-01
2020-02-27,1.6165455209172168,1.6140229829772985,1.4241398923686643,1.7994628667951582,2.421950411683977,1.6169251413516088,0.0,0.0,0.0,02.03,2020-08-01
2020-02-28,1.6211921978739625,1.6129673240801075,1.4284524949437354,1.790908800581329,2.6646916644711176,1.7706535203512872,0.0,0.0,0.0,02.03,2020-08-01
2020-02-29,1.6276787710019118,1.6236791417114511,1.4432411886717411,1.8063209113137693,2.9342740332728052,1.941208531755533,0.0,0.0,2.0,02.03,2020-08-01
2020-03-01,1.631320812344496,1.6278248431776872,1.4636747408453896,1.8131238470718163,3.2339648355388766,2.1304963936793824,0.0,0.0,2.0,02.03,2020-08-01
2020-03-02,1.6353995406266943,1.6250159129061736,1.4430657258166075,1.7927518778312141,3.5678958233189033,2.3406541644826353,0.0,0.0,4.0,02.03,2020-08-01
2020-03-03,1.6388421544044331,1.6307378291050667,1.438946035805926,1.7970855770849785,3.9396645496951526,2.574142103189895,0.0,0.0,3.0,02.03,2020-08-01
2020-03-04,1.6385878139572485,1.6338288123476863,1.4350341980447043,1.7809200945573915,4.352915017437363,2.8336989382142868,0.0,0.0,0.0,02.03,2020-08-01
2020-03-05,1.6375714577554348,1.63193766496151,1.4356607850405736,1.7701123000551646,4.812331509179224,3.1222962097316906,0.0,0.0,1.0,02.03,2020-08-01
2020-03-06,1.6325489174959165,1.623209713556508,1.4454495455709122,1.7673438101242647,5.321913227478773,3.4432013045223027,0.0,0.0,0.0,02.03,2020-08-01
2020-03-07,1.6250041261802437,1.6198414000754313,1.4464030722686405,1.757470885965896,5.885219386067369,3.799907870675493,0.0,0.0,3.0,02.03,2020-08-01
2020-03-08,1.6200858308094086,1.6153380254519467,1.4475003922853293,1.7497924421670583,6.5056287179742185,4.196027634607018,0.0,0.0,2.0,02.03,2020-08-01
2020-03-09,1.6160531671841745,1.6096664808022492,1.4564779068537557,1.739869755456273,7.186115421738294,4.635216417378209,4.900906355580823,1.0,7.0,02.03,2020-08-01
