date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,1.9766156469934,1.9524209044514722,1.6261622928265105,2.3096669546869157,2.801599066731913,0.0,0.0,0.0,0.0,02.03,2020-11-20
2020-02-21,1.971523127183148,1.943635873552196,1.582646840598511,2.2341010215233204,0.03878996214234061,0.2883785549222454,0.0,0.0,0.0,02.03,2020-11-20
2020-02-22,1.9673198965270848,1.9396720943049854,1.593851629887992,2.2323613490578644,0.5501001591816491,0.40122254818568404,0.0,0.0,0.0,02.03,2020-11-20
2020-02-23,1.9647403311983147,1.9301359216652214,1.6426100453898502,2.262258768388563,1.0479311279944594,0.46897308396684123,0.0,0.0,0.0,02.03,2020-11-20
2020-02-24,1.9589623886181258,1.9297158770734177,1.6461257576170005,2.220648327668149,1.1637436497390767,0.5605926113762152,0.0,0.0,0.0,02.03,2020-11-20
2020-02-25,1.9525941013997206,1.9254115271839214,1.6790887547199194,2.2397157418035127,1.252218818915192,0.6666768486537207,0.0,0.0,0.0,02.03,2020-11-20
2020-02-26,1.945494805755927,1.9223991156051232,1.6387563451854648,2.1810195657612126,1.4331911112688414,0.7778952776509582,0.0,0.0,0.0,02.03,2020-11-20
2020-02-27,1.9385010489859562,1.9114892469898415,1.6814694953640377,2.193006574890809,1.656454591226268,0.898794185017393,0.0,0.0,0.0,02.03,2020-11-20
2020-02-28,1.9277100269051715,1.9085161062440594,1.6566198886325516,2.159226385973044,1.8992238391528615,1.0349844811551825,0.0,0.0,0.0,02.03,2020-11-20
2020-02-29,1.9191139412244838,1.8943868895592806,1.6896612451099613,2.1664767205791806,2.1725280382331804,1.189578785249487,0.0,0.0,0.0,02.03,2020-11-20
2020-03-01,1.9090361916062353,1.8908861768840437,1.6390489190002222,2.111625421022351,2.4856931156145228,1.365297182570472,4.834552727113272,1.0,3.0,02.03,2020-11-20
2020-03-02,1.895151523397281,1.8832759388159745,1.665616174473359,2.121211361888923,2.8429211972692663,1.5653718789972582,0.0,0.0,6.0,02.03,2020-11-20
2020-03-03,1.881157249138451,1.8652702493840565,1.6426259906693634,2.0809877840503392,3.2484992870520375,1.7933888723917135,0.0,0.0,3.0,02.03,2020-11-20
2020-03-04,1.8699639149067127,1.8525993326943617,1.6338361635494183,2.0670592325356667,3.707384844897726,2.0531774768794517,0.0,0.0,0.0,02.03,2020-11-20
2020-03-05,1.8535112185801266,1.8421242326110048,1.6279537718979646,2.0450323512274187,4.225358073862996,2.3488020959865303,0.0,0.0,1.0,02.03,2020-11-20
2020-03-06,1.8408010781705977,1.8358073687459189,1.6076122350051696,2.020153358836468,4.809729812286681,2.6846198317924164,0.0,0.0,0.0,02.03,2020-11-20
2020-03-07,1.8219873870006793,1.8114892206616835,1.6322870814894428,2.0201725904887,5.466725056588145,3.0654360180797644,0.0,0.0,4.0,02.03,2020-11-20
2020-03-08,1.7982576210898626,1.7887646888429964,1.5878669416272033,1.9621078401954826,6.2037393767323215,3.496421013484536,0.0,0.0,2.0,02.03,2020-11-20
2020-03-09,1.774533895431294,1.7778223502759458,1.5990634990307155,1.951783373611415,7.027040131212495,3.9831525502807694,4.834552727113272,1.0,7.0,02.03,2020-11-20
2020-03-10,1.7524101090795887,1.7483762871834614,1.5612577367605207,1.910300381660371,7.939228877423623,4.531479019292636,0.0,0.0,8.0,02.03,2020-11-20
2020-03-11,1.7260047507553018,1.7197712178814748,1.5697017321939324,1.8930729235896255,8.94026037899408,5.1434895720623635,4.834552727113272,1.0,7.0,02.03,2020-11-20
2020-03-12,1.700565776735775,1.691904934388905,1.5393779058324193,1.848418564822112,10.045482058568174,5.832260091546578,0.0,0.0,4.0,02.03,2020-11-20
2020-03-13,1.6711762608740717,1.6715732665941752,1.51035921940268,1.81114072414908,11.251871440177261,6.598038087223223,9.148461314383578,2.0,13.0,02.03,2020-11-20
2020-03-14,1.6433335912480516,1.633996187712267,1.4827741446379237,1.769259693558565,12.561799986478702,7.446305890180712,14.503658181339818,3.0,6.0,02.03,2020-11-20
2020-03-15,1.6152408433464043,1.6148683656562728,1.4729289298532546,1.7344783363601337,13.975635350219166,8.38239194159759,14.503658181339818,3.0,11.0,02.03,2020-11-20
2020-03-16,1.584735542566467,1.579829676479069,1.421942117913077,1.6865592468137574,15.492035951507965,9.410288919563227,4.834552727113272,1.0,11.0,02.03,2020-11-20
2020-03-17,1.5531776992894868,1.5469220347639188,1.4312526389310842,1.6795148222232408,17.110055408884254,10.53296195607103,2.973249927174663,1.0,20.0,02.03,2020-11-20
2020-03-18,1.521258073759371,1.515674997730469,1.3920806138791162,1.624029630378891,18.822729691444195,11.75265682514192,23.785999417397303,8.0,20.0,02.03,2020-11-20
2020-03-19,1.4895570002053253,1.4813973887762062,1.36883672249166,1.597102550504708,20.618966018700547,13.070322916513224,14.866249635873313,5.0,20.0,02.03,2020-11-20
2020-03-20,1.4546425213508802,1.4531281847473,1.3361718331536339,1.5578442418093126,22.48729929023926,14.485024053465443,13.42758031627267,7.0,31.0,02.03,2020-11-20
2020-03-21,1.4192229544569253,1.418986467425394,1.302874481025699,1.5220652718926047,24.414610554794052,15.99384434099018,12.518947061788053,4.0,19.0,02.03,2020-11-20
2020-03-22,1.3880918333452952,1.3897374455546099,1.274973499984986,1.481217412322784,26.379603759929925,17.591883326871855,9.910833090582209,5.0,30.0,02.03,2020-11-20
