date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-02-20,2.0316687802031224,1.9948567042294194,1.6324504517576535,2.331258872098718,2.406860382575175,0.0,0.0,0.0,0.0,02.03,2021-01-05
2020-02-21,2.0293416135962508,1.991981187642362,1.6446949251523064,2.318881458838076,0.03412748840678885,0.24856070955104595,0.0,0.0,0.0,02.03,2021-01-05
2020-02-22,2.0289109710100792,1.9889164815278049,1.673096702356897,2.350374853574946,0.48399164057644756,0.34590669872876395,0.0,0.0,0.0,02.03,2021-01-05
2020-02-23,2.020031082519268,1.9904203152856237,1.654184286890443,2.305618179149794,0.9223287058973535,0.40551110922977474,0.0,0.0,0.0,02.03,2021-01-05
2020-02-24,2.0167127060636227,1.991838546776207,1.7074785568222897,2.323416726432246,1.0270609362871255,0.48720439598302245,0.0,0.0,0.0,02.03,2021-01-05
2020-02-25,2.0168945511180727,1.9899729830653632,1.651776228879525,2.258958808421881,1.1114910110922758,0.582346823469031,0.0,0.0,0.0,02.03,2021-01-05
2020-02-26,2.0189604217604677,1.9900523225315099,1.7092075142713319,2.305897937960977,1.2800259176931812,0.682865715081282,0.0,0.0,0.0,02.03,2021-01-05
2020-02-27,2.0173074512839433,1.9899393556261171,1.735106534100915,2.29947356143995,1.4885991698840544,0.7930511653317459,0.0,0.0,0.0,02.03,2021-01-05
2020-02-28,2.009219801943432,1.9893994372923183,1.6882306734990669,2.264188750017202,1.7192011427336928,0.9181661999584599,0.0,0.0,0.0,02.03,2021-01-05
2020-02-29,2.004356779083799,1.9841001814621342,1.7144980010362627,2.2723129431375297,1.983164819610731,1.0614621023997934,0.0,0.0,0.0,02.03,2021-01-05
2020-03-01,1.9967058030545408,1.9842581475152437,1.7051292963232287,2.2236941818130376,2.2894985311038236,1.226053018033026,3.652162370635371,1.0,3.0,02.03,2021-01-05
2020-03-02,1.9907521954254699,1.9745781584007425,1.7268886427029915,2.2092197554289084,2.6433364192676856,1.4156144114013804,0.0,0.0,6.0,02.03,2021-01-05
2020-03-03,1.9828488850886328,1.9601813591240758,1.7509937123668775,2.2274239211466393,3.0509614082611303,1.6342495131653565,0.0,0.0,3.0,02.03,2021-01-05
2020-03-04,1.971888807533431,1.961540003766273,1.737122253466003,2.195600521975393,3.520282791361953,1.8864946946998606,0.0,0.0,0.0,02.03,2021-01-05
2020-03-05,1.9664846322094796,1.9480416294653329,1.723310013009846,2.187394492935421,4.059893461656742,2.1774463775646136,0.0,0.0,1.0,02.03,2021-01-05
2020-03-06,1.9468213457931154,1.9356242142057714,1.7159089069789588,2.1465009026269364,4.67854806225789,2.51283543181238,0.0,0.0,0.0,02.03,2021-01-05
2020-03-07,1.9310014967622557,1.9148679485754916,1.718386551267972,2.133298542754973,5.387727833416839,2.8990140948505587,0.0,0.0,4.0,02.03,2021-01-05
2020-03-08,1.9138970043176144,1.9041926227880466,1.6930054011800317,2.0791307348196466,6.195830900563845,3.34316751263636,0.0,0.0,2.0,02.03,2021-01-05
2020-03-09,1.8946197383637269,1.8863073095305376,1.6997639379732707,2.0604271100244635,7.1121736979650025,3.8530120993895207,3.652162370635371,1.0,7.0,02.03,2021-01-05
2020-03-10,1.8731721014861171,1.867069335036903,1.6899943921476186,2.047186863224012,8.149666453200089,4.436690317486905,0.0,0.0,8.0,02.03,2021-01-05
2020-03-11,1.847241464494707,1.8386940503830225,1.6426430724350078,1.9981325940224484,9.31677132893955,5.099982414742245,3.652162370635371,1.0,7.0,02.03,2021-01-05
