date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-27,1.5106054979731078,1.481243776030563,1.1979029144275282,1.8086584316585506,1.001955008849319,0.0,0.0,0.0,0.0,02.03,2020-08-17
2020-01-28,1.5106520815525828,1.480701134117159,1.1572874854499238,1.7602786428240098,0.010256995203282793,0.1052343340813512,0.0,0.0,0.0,02.03,2020-08-17
2020-01-29,1.5088805648912187,1.4773758377001864,1.2139401065174669,1.814419183127055,0.14542295645082878,0.14603330764038605,0.0,0.0,0.0,02.03,2020-08-17
2020-01-30,1.5083481254470368,1.4801401654827724,1.1845455310930157,1.7582636645047167,0.27605710547143586,0.16522394443252597,0.0,0.0,0.0,02.03,2020-08-17
2020-01-31,1.5063911745635858,1.4792907208435364,1.1668693585052081,1.72369574584152,0.29835996319262975,0.18624192609761522,0.0,0.0,0.0,02.03,2020-08-17
2020-02-01,1.5071880732938328,1.488098700705157,1.1899446751969307,1.7513868906589405,0.3008669775328616,0.208533735240542,0.0,0.0,0.0,02.03,2020-08-17
2020-02-02,1.5080315001112123,1.4885692366636478,1.2185476293847717,1.784648313433725,0.3193297292558153,0.22944446291581744,0.0,0.0,0.0,02.03,2020-08-17
2020-02-03,1.5121133161794793,1.4914712005667363,1.230595832657975,1.7844036042394593,0.34536222069199607,0.24950490719013174,0.0,0.0,0.0,02.03,2020-08-17
2020-02-04,1.5141898803093616,1.4915927167571392,1.2031637879742771,1.7544085339294537,0.37219529355742986,0.2698665632683311,0.0,0.0,0.0,02.03,2020-08-17
2020-02-05,1.5153106645138905,1.5010748073745581,1.2530022248841752,1.7884369092686216,0.4003386437449737,0.29113113715344874,0.0,0.0,0.0,02.03,2020-08-17
2020-02-06,1.5187084303520186,1.4989088303706875,1.2301914312574211,1.7500727410623096,0.43113534145709537,0.31362370622159946,5.009872799165144,1.0,1.0,02.03,2020-08-17
2020-02-07,1.5210217715927294,1.4989905555738186,1.253076923219997,1.766561182087441,0.4649255425869143,0.33764838556188276,0.0,0.0,0.0,02.03,2020-08-17
2020-02-08,1.5186312653906322,1.4958112669623587,1.2367130227760945,1.733384990683769,0.5018568214964136,0.3635064343636717,0.0,0.0,0.0,02.03,2020-08-17
2020-02-09,1.5190219457876233,1.4986353642663544,1.2751404345011217,1.7707945469517432,0.542136752264153,0.3914830874591244,0.0,0.0,0.0,02.03,2020-08-17
2020-02-10,1.5249678138604748,1.5067640912964677,1.2813940060901128,1.7627020954649917,0.5858977576557476,0.421848860649895,0.0,0.0,0.0,02.03,2020-08-17
2020-02-11,1.5305699879136936,1.5162967893277888,1.2675523433405889,1.733405847470043,0.6333374976937286,0.45485381572369754,0.0,0.0,0.0,02.03,2020-08-17
2020-02-12,1.5353077396718051,1.5230266477967676,1.3093898028790878,1.7763098831041646,0.6851223175282205,0.4907337227676672,0.0,0.0,0.0,02.03,2020-08-17
2020-02-13,1.5372123937271078,1.522174250411656,1.2912645140729135,1.7509097032275456,0.7420324459643056,0.5297637266518226,0.0,0.0,0.0,02.03,2020-08-17
