date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,zona_metropolitana,fecha_estimado
2020-01-27,1.50068964754609,1.4788442738223861,1.1857312534530942,1.7431098106462957,0.9806765771481561,0.0,0.0,0.0,0.0,02.03,2020-08-31
2020-01-28,1.5004845816097057,1.4896261813614269,1.2078539704394085,1.752396800597377,0.010040159857684552,0.10278720238842293,0.0,0.0,0.0,02.03,2020-08-31
2020-01-29,1.4951877657083128,1.4761808087283317,1.2312642426599056,1.783520415422554,0.14234831221134642,0.14263753570394266,0.0,0.0,0.0,02.03,2020-08-31
2020-01-30,1.49545841123602,1.4743858784072241,1.2231621026789128,1.7661023018654378,0.270208143978313,0.16138338531437815,0.0,0.0,0.0,02.03,2020-08-31
2020-01-31,1.4974831589295068,1.4842932293798334,1.1920897061806186,1.7162369891906222,0.2919242047693161,0.1819145870093455,0.0,0.0,0.0,02.03,2020-08-31
2020-02-01,1.4981538532140555,1.4803108666821176,1.2440214471940287,1.7523244083100662,0.2941786468721579,0.20367816335525163,0.0,0.0,0.0,02.03,2020-08-31
2020-02-02,1.4989458007899479,1.484270487719975,1.231970848941683,1.7309910918693374,0.3121234109282862,0.22406721052527803,0.0,0.0,0.0,02.03,2020-08-31
2020-02-03,1.500755005054703,1.4856563591933392,1.2358073847403959,1.6993804597528135,0.3375592500476425,0.24360399199114197,0.0,0.0,0.0,02.03,2020-08-31
2020-02-04,1.500082885961517,1.4790064776014904,1.2586195779529108,1.7143605463368548,0.3637408978256162,0.26342597748314023,0.0,0.0,0.0,02.03,2020-08-31
2020-02-05,1.5000206584299858,1.483914679675978,1.2356749569193728,1.6889607302807996,0.39115674122052324,0.2841239288817194,0.0,0.0,0.0,02.03,2020-08-31
2020-02-06,1.5054090016967212,1.488745752362381,1.2890192282372708,1.7280759490075728,0.42107181588165776,0.3060122756434667,5.069622964487946,1.0,1.0,02.03,2020-08-31
